prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
SPOTTED SEATROUT,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161111,2016,6,45,19,45,19,57,8,7,3,5,7,0.00,80,20,1,1,0,0,0,2,1,1741720161111025,6,6,2,,9.00,,,Y,,we,1741720161111,3,1741720161111025,1,,,2,S:8AM-8PM,11,CHARLESTON,1626,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,759.70733265,2016114527weS:8AM-8PM,,0,1741720161111025,8
SPOTTED SEATROUT,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161111,2016,6,45,19,45,19,57,8,7,3,5,7,0.00,80,20,1,1,0,0,1,2,2,1741720161111026,6,6,2,,9.00,,,Y,,we,1741720161111,3,1741720161111025,1,,,2,S:8AM-8PM,11,CHARLESTON,1628,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,759.70733265,2016114527weS:8AM-8PM,,0,1741720161111026,8
,,2016114527weS:8AM-8PM,2016645271741720161119,2016,6,45,79,45,29,1584,8,7,3,5,1,0.00,40,5,1,1,0,0,0,4,1,1741720161119001,6,6,2,,3.50,,,N,,we,1741720161119,5,1741720161119001,1,,,2,S:8AM-8PM,11,,1425,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,215.60015106,2016114527weS:8AM-8PM,,0,1741720161119001,8
,,2016114527weS:8AM-8PM,2016645271741720161119,2016,6,45,79,45,29,1584,8,7,3,5,1,,0,0,1,0,0,0,1,4,2,1741720161119002,6,6,2,,3.50,,,N,,we,1741720161119,5,1741720161119001,,,,2,S:8AM-8PM,11,,1427,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,215.60015106,2016114527weS:8AM-8PM,,0,1741720161119002,8
,,2016114527weS:8AM-8PM,2016645271741720161119,2016,6,45,19,45,29,1584,8,7,3,5,1,,0,0,1,0,0,0,1,4,2,1741720161119003,6,6,2,,3.50,,,Y,,we,1741720161119,5,1741720161119001,,,,2,S:8AM-8PM,11,CHARLESTON,1429,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,215.60015106,2016114527weS:8AM-8PM,,0,1741720161119003,8
,,2016114527weS:8AM-8PM,2016645271741720161119,2016,6,45,79,45,29,1584,8,7,3,5,1,,5,1,1,0,0,0,1,4,2,1741720161119004,6,6,2,,3.50,,,N,,we,1741720161119,5,1741720161119001,,,,2,S:8AM-8PM,11,,1431,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,215.60015106,2016114527weS:8AM-8PM,,0,1741720161119004,8
,,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,19,45,19,68,8,7,3,5,2,,25,10,1,0,0,0,0,2,1,1741720161125001,6,6,2,,2.50,,,Y,,we,1741720161125,3,1741720161125001,,,,2,S:8AM-8PM,11,CHARLESTON,1123,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125001,8
,,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,19,45,19,68,8,7,3,5,2,,25,10,1,0,0,0,1,2,2,1741720161125002,6,6,2,,2.50,,,Y,,we,1741720161125,3,1741720161125001,,,,2,S:8AM-8PM,11,CHARLESTON,1125,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125002,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,19,45,19,68,8,7,3,5,2.5,,60,10,1,0,0,0,0,2,1,1741720161125003,6,6,2,,3.00,,,Y,,we,1741720161125,3,1741720161125003,,,,2,S:8AM-8PM,11,CHARLESTON,1207,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125003,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,19,45,19,68,8,7,3,5,2.5,,60,10,1,0,0,0,1,2,2,1741720161125004,6,6,2,,3.00,,,Y,,we,1741720161125,3,1741720161125003,,,,2,S:8AM-8PM,11,CHARLESTON,1209,169290,,,1,1,8,2,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125004,8
SPOTTED SEATROUT,BLACK DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,35,45,19,68,8,7,3,5,4,0.00,4,0,3,3,9,0,0,3,1,1741720161125005,6,6,1,,5.00,,,Y,,we,1741720161125,3,1741720161125005,1,4,0,2,S:8AM-8PM,11,DORCHESTER,1233,169288,169239,,1,1,2,1,2,30MAR17:11:21,8,8835440801,8835440102,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125005,8
SPOTTED SEATROUT,BLACK DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,35,45,19,68,8,7,3,5,4,0.00,12,7,0,2,0,1,1,3,2,1741720161125006,6,6,3,,5.00,,,Y,,we,1741720161125,3,1741720161125005,1,,,2,S:8AM-8PM,11,DORCHESTER,1235,169288,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440801,8835440102,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125005,8
SPOTTED SEATROUT,BLACK DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,19,45,19,68,8,7,3,5,4,,8,5,0,0,0,1,1,3,2,1741720161125007,6,6,3,,5.00,,,Y,,we,1741720161125,3,1741720161125005,,,,2,S:8AM-8PM,11,CHARLESTON,1237,169288,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440801,8835440102,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125005,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,0,2,120,45,19,68,8,7,3,5,2.5,,4,4,1,0,0,0,0,2,1,1741720161125008,6,6,2,,4.00,,,O,,we,1741720161125,3,1741720161125008,,,,2,S:8AM-8PM,11,,1310,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125008,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,0,8,117,45,19,68,8,7,3,5,2.5,0.00,4,4,1,1,0,0,1,2,2,1741720161125009,6,6,2,,4.00,,,O,,we,1741720161125,3,1741720161125008,1,,,2,S:8AM-8PM,11,,1312,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125009,8
,,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,15,45,19,68,8,7,3,5,1,0.00,3,1,1,2,1,0,0,2,1,1741720161125010,6,6,1,,2.00,,,Y,,we,1741720161125,3,1741720161125010,1,1,0,2,S:8AM-8PM,11,BERKELEY,1334,,,,1,1,8,1,1,30MAR17:11:21,8,,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125010,8
,,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,19,45,19,68,8,7,3,5,1,0.00,8,6,1,0,2,0,1,2,2,1741720161125011,6,6,1,,2.00,,,Y,,we,1741720161125,3,1741720161125010,1,2,0,2,S:8AM-8PM,11,CHARLESTON,1336,,,,1,1,8,1,1,30MAR17:11:21,8,,,8,,0,,,,,,,1191.0252196,2016114527weS:8AM-8PM,,0,1741720161125011,8
,,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,61,45,19,68,8,7,3,5,3,,5,1,1,0,0,0,0,1,8,1741720161125012,6,6,2,,4.00,,,N,,we,1741720161125,3,1741720161125012,,,,2,S:8AM-8PM,11,,1403,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125012,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,15,45,19,68,8,7,3,5,4,0.00,100,12,3,3,6,0,0,3,1,1741720161125013,6,6,1,,6.00,,,Y,,we,1741720161125,3,1741720161125013,1,8,0,2,S:8AM-8PM,11,BERKELEY,1450,169290,,,1,1,2,1,2,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125013,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,13,153,45,19,68,8,7,3,5,4,0.00,0,0,0,4,0,1,1,3,2,1741720161125014,6,6,3,,6.00,,,O,,we,1741720161125,3,1741720161125013,1,,,2,S:8AM-8PM,11,,1452,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125013,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,13,153,45,19,68,8,7,3,5,4,0.00,0,0,0,3,0,1,1,3,2,1741720161125015,6,6,3,,6.00,,,O,,we,1741720161125,3,1741720161125013,1,,,2,S:8AM-8PM,11,,1454,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125013,8
SPOTTED SEATROUT,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,45,45,19,68,8,7,3,5,5,0.00,40,7,1,2,0,0,0,2,1,1741720161125016,6,6,2,,8.00,,,N,,we,1741720161125,3,1741720161125016,1,,,2,S:8AM-8PM,11,,1519,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125016,8
SPOTTED SEATROUT,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,15,45,19,68,8,7,3,5,5,0.00,40,7,1,2,0,0,1,2,2,1741720161125017,6,6,2,,8.00,,,Y,,we,1741720161125,3,1741720161125016,1,,,2,S:8AM-8PM,11,BERKELEY,1521,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125017,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,89,45,19,68,8,7,3,5,4.5,0.00,40,10,3,2,5,0,0,3,1,1741720161125018,6,6,1,,5.50,,,Y,,we,1741720161125,3,1741720161125018,1,5,0,2,S:8AM-8PM,11,WILLIAMSBURG,1529,169290,,,1,1,2,1,2,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125018,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,45,45,19,68,8,7,3,5,4.5,0.00,0,0,0,1,0,1,1,3,2,1741720161125019,6,6,3,,5.50,,,N,,we,1741720161125,3,1741720161125018,1,,,2,S:8AM-8PM,11,,1531,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125018,8
,RED DRUM,2016114527weS:8AM-8PM,2016645271741720161125,2016,6,45,45,45,19,68,8,7,3,5,4.5,0.00,0,0,0,2,0,1,1,3,2,1741720161125020,6,6,3,,5.50,,,N,,we,1741720161125,3,1741720161125018,1,,,2,S:8AM-8PM,11,,1533,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161125018,8
,,2016114527weS:8AM-8PM,2016645271741720161126,2016,0,49,19,45,19,76,8,7,3,5,3,0.00,200,45,3,2,7,0,0,3,1,1741720161126001,6,6,1,,4.00,,,O,,we,1741720161126,3,1741720161126001,1,3,0,2,S:8AM-8PM,11,,1211,,,,1,1,2,1,2,30MAR17:11:21,8,,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161126001,8
,,2016114527weS:8AM-8PM,2016645271741720161126,2016,6,45,19,45,19,76,8,7,3,5,3,0.00,75,15,0,2,0,1,1,3,2,1741720161126002,6,6,3,,4.00,,,Y,,we,1741720161126,3,1741720161126001,1,,,2,S:8AM-8PM,11,CHARLESTON,1213,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161126001,8
,,2016114527weS:8AM-8PM,2016645271741720161126,2016,6,45,35,45,19,76,8,7,3,5,3,0.00,0,0,0,2,0,1,1,3,2,1741720161126003,6,6,3,,4.00,,,Y,,we,1741720161126,3,1741720161126001,1,,,2,S:8AM-8PM,11,DORCHESTER,1215,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161126001,8
RED DRUM,SPOTTED SEATROUT,2016114527weS:8AM-8PM,2016645271741720161126,2016,6,45,19,45,19,76,8,7,3,5,2,,70,12,1,0,0,0,0,2,1,1741720161126004,6,6,2,,2.50,,,Y,,we,1741720161126,3,1741720161126004,,,,2,S:8AM-8PM,11,CHARLESTON,1310,169239,169290,,1,1,8,1,8,30MAR17:11:21,8,8835440102,8835440901,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161126004,8
RED DRUM,SPOTTED SEATROUT,2016114527weS:8AM-8PM,2016645271741720161126,2016,6,45,19,45,19,76,8,7,3,5,2,,100,5,1,0,0,0,1,2,2,1741720161126005,6,6,2,,2.50,,,Y,,we,1741720161126,3,1741720161126004,,,,2,S:8AM-8PM,11,CHARLESTON,1312,169239,169290,,1,1,8,1,8,30MAR17:11:21,8,8835440102,8835440901,8,,0,,,,,,,2236.7591038,2016114527weS:8AM-8PM,,0,1741720161126005,8
,,2016124527wdS:8AM-8PM,2016645271741720161207,2016,6,45,19,45,19,73,8,7,3,5,1.5,0.00,150,15,1,2,2,0,0,1,8,1741720161207001,6,6,1,,3.50,,,Y,,wd,1741720161207,3,1741720161207001,1,1,0,2,S:8AM-8PM,12,CHARLESTON,1444,,,,1,1,8,1,1,30MAR17:11:21,8,,,8,,0,,,,,,,1366.6578016,2016124527wdS:8AM-8PM,,0,1741720161207001,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,79,8,7,3,5,3,0.00,50,10,1,1,0,0,0,1,8,1741720161218001,6,6,2,,4.00,,,Y,,we,1741720161218,3,1741720161218001,1,,,2,S:8AM-8PM,12,CHARLESTON,1117,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,1675.620306,2016124527weS:8AM-8PM,,0,1741720161218001,8
SPOTTED SEATROUT,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,79,8,7,3,5,2,0.00,10,1,1,1,0,0,0,2,1,1741720161218002,6,6,2,,2.50,,,Y,,we,1741720161218,3,1741720161218002,1,,,2,S:8AM-8PM,12,CHARLESTON,1123,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,1675.620306,2016124527weS:8AM-8PM,,0,1741720161218002,8
SPOTTED SEATROUT,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,79,8,7,3,5,2,0.00,10,1,1,1,0,0,1,2,2,1741720161218003,6,6,2,,2.50,,,Y,,we,1741720161218,3,1741720161218002,1,,,2,S:8AM-8PM,12,CHARLESTON,1125,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,1675.620306,2016124527weS:8AM-8PM,,0,1741720161218003,8
,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,79,8,7,3,5,3.5,0.00,45,10,3,1,4,0,0,3,1,1741720161218004,6,6,1,,4.00,,,Y,,we,1741720161218,3,1741720161218004,1,4,0,2,S:8AM-8PM,12,CHARLESTON,1345,169290,,,1,1,2,1,2,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,1675.620306,2016124527weS:8AM-8PM,,0,1741720161218004,8
,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,79,8,7,3,5,3.5,0.00,45,10,0,1,0,1,1,3,2,1741720161218005,6,6,3,,4.00,,,Y,,we,1741720161218,3,1741720161218004,1,,,2,S:8AM-8PM,12,CHARLESTON,1347,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,1675.620306,2016124527weS:8AM-8PM,,0,1741720161218004,8
,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,79,8,7,3,5,3.5,0.00,25,4,0,1,0,1,1,3,2,1741720161218006,6,6,3,,4.00,,,Y,,we,1741720161218,3,1741720161218004,1,,,2,S:8AM-8PM,12,CHARLESTON,1349,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,1675.620306,2016124527weS:8AM-8PM,,0,1741720161218004,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,57,8,7,3,5,2,,10,3,1,0,0,0,0,2,1,1741720161218007,6,6,2,,3.00,,,Y,,we,1741720161218,3,1741720161218007,,,,2,S:8AM-8PM,12,CHARLESTON,1437,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,2188.7427271,2016124527weS:8AM-8PM,,0,1741720161218007,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,19,45,19,57,8,7,3,5,2,0.00,10,3,1,1,0,0,1,2,2,1741720161218008,6,6,2,,3.00,,,Y,,we,1741720161218,3,1741720161218007,1,,,2,S:8AM-8PM,12,CHARLESTON,1439,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,2188.7427271,2016124527weS:8AM-8PM,,0,1741720161218008,8
,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,35,45,19,57,8,7,3,5,2,,19,10,1,0,0,0,0,1,8,1741720161218009,6,6,2,,3.00,,,Y,,we,1741720161218,3,1741720161218009,,,,2,S:8AM-8PM,12,DORCHESTER,1445,169290,,,1,1,8,1,8,30MAR17:11:21,8,8835440901,,8,,0,,,,,,,2188.7427271,2016124527weS:8AM-8PM,,0,1741720161218009,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,35,45,19,57,8,7,3,5,2,0.00,50,1,1,1,0,0,0,2,1,1741720161218010,6,6,2,,5.00,,,Y,,we,1741720161218,3,1741720161218010,1,,,2,S:8AM-8PM,12,DORCHESTER,1525,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,2188.7427271,2016124527weS:8AM-8PM,,0,1741720161218010,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,35,45,19,57,8,7,3,5,2,0.00,5,1,1,1,0,0,1,2,2,1741720161218011,6,6,2,,5.00,,,Y,,we,1741720161218,3,1741720161218010,1,,,2,S:8AM-8PM,12,DORCHESTER,1527,169239,,,1,1,8,2,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,2188.7427271,2016124527weS:8AM-8PM,,0,1741720161218011,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,35,45,19,57,8,7,3,5,3,0.00,9,4,1,1,0,0,0,2,1,1741720161218012,6,6,2,,4.00,,,Y,,we,1741720161218,3,1741720161218012,1,,,2,S:8AM-8PM,12,DORCHESTER,1533,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,2188.7427271,2016124527weS:8AM-8PM,,0,1741720161218012,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161218,2016,6,45,15,45,19,57,8,7,3,5,3,0.00,12,0,1,1,0,0,1,2,2,1741720161218013,6,6,2,,4.00,,,Y,,we,1741720161218,3,1741720161218012,1,,,2,S:8AM-8PM,12,BERKELEY,1535,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,2188.7427271,2016124527weS:8AM-8PM,,0,1741720161218013,8
,SPOTTED SEATROUT,2016124527wdS:8AM-8PM,2016645271741720161222,2016,6,45,19,45,19,73,8,7,3,5,3.5,0.00,100,20,1,1,0,0,0,1,8,1741720161222001,6,6,2,,4.00,,,Y,,wd,1741720161222,3,1741720161222001,1,,,2,S:8AM-8PM,12,CHARLESTON,1320,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,1343.4153219,2016124527wdS:8AM-8PM,,0,1741720161222001,8
SPOTTED SEATROUT,RED DRUM,2016124527wdS:8AM-8PM,2016645271741720161222,2016,6,45,19,45,19,73,8,7,3,5,2,0.00,100,20,1,1,0,0,0,2,1,1741720161222002,6,6,2,,3.00,,,Y,,wd,1741720161222,3,1741720161222002,1,,,2,S:8AM-8PM,12,CHARLESTON,1356,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,1343.4153219,2016124527wdS:8AM-8PM,,0,1741720161222002,8
SPOTTED SEATROUT,RED DRUM,2016124527wdS:8AM-8PM,2016645271741720161222,2016,6,45,19,45,19,73,8,7,3,5,2,,50,15,1,0,0,0,1,2,2,1741720161222003,6,6,2,,3.00,,,Y,,wd,1741720161222,3,1741720161222002,,,,2,S:8AM-8PM,12,CHARLESTON,1358,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,1343.4153219,2016124527wdS:8AM-8PM,,0,1741720161222003,8
,SPOTTED SEATROUT,2016124527wdS:8AM-8PM,2016645271741720161222,2016,6,45,19,45,19,75,8,7,3,5,4,0.00,15,4,1,2,0,0,0,2,1,1741720161222005,6,6,2,,5.00,,,Y,,wd,1741720161222,3,1741720161222005,1,,,2,S:8AM-8PM,12,CHARLESTON,1455,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,1757.3746944,2016124527wdS:8AM-8PM,,0,1741720161222005,8
,SPOTTED SEATROUT,2016124527wdS:8AM-8PM,2016645271741720161222,2016,6,45,19,45,19,75,8,7,3,5,4,0.00,30,10,1,1,0,0,1,2,2,1741720161222006,6,6,2,,5.00,,,Y,,wd,1741720161222,3,1741720161222005,1,,,2,S:8AM-8PM,12,CHARLESTON,1457,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,1757.3746944,2016124527wdS:8AM-8PM,,0,1741720161222006,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,45,19,45,19,5,8,7,3,5,2.5,0.00,250,10,1,3,0,0,0,2,1,1741720161231001,6,6,2,,3.00,,,Y,,we,1741720161231,3,1741720161231001,1,,,2,S:8AM-8PM,12,CHARLESTON,1243,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,486.87222934,2016124527weS:8AM-8PM,,0,1741720161231001,8
,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,45,19,45,19,5,8,7,3,5,2.5,0.00,15,4,1,1,0,0,1,2,2,1741720161231002,6,6,2,,3.00,,,Y,,we,1741720161231,3,1741720161231001,1,,,2,S:8AM-8PM,12,CHARLESTON,1245,169239,,,1,1,8,1,8,30MAR17:11:21,8,8835440102,,8,,0,,,,,,,486.87222934,2016124527weS:8AM-8PM,,0,1741720161231002,8
RED DRUM,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,45,19,45,19,168,8,7,3,5,5.5,0.00,100,16,1,1,0,0,0,3,1,1741720161231003,6,6,2,,6.50,,,Y,,we,1741720161231,3,1741720161231003,1,,,2,S:8AM-8PM,12,CHARLESTON,1501,169239,169290,,1,1,8,1,8,30MAR17:11:21,8,8835440102,8835440901,8,,0,,,,,,,995.49189775,2016124527weS:8AM-8PM,,0,1741720161231003,8
RED DRUM,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,45,19,45,19,168,8,7,3,5,5.5,0.00,100,16,1,2,0,0,1,3,2,1741720161231004,6,6,2,,6.50,,,Y,,we,1741720161231,3,1741720161231003,1,,,2,S:8AM-8PM,12,CHARLESTON,1503,169239,169290,,1,1,8,1,8,30MAR17:11:21,8,8835440102,8835440901,8,,0,,,,,,,995.49189775,2016124527weS:8AM-8PM,,0,1741720161231004,8
RED DRUM,SPOTTED SEATROUT,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,45,19,45,19,168,8,7,3,5,5.5,0.00,200,25,1,2,0,0,1,3,2,1741720161231005,6,6,2,,6.50,,,Y,,we,1741720161231,3,1741720161231003,1,,,2,S:8AM-8PM,12,CHARLESTON,1505,169239,169290,,1,1,8,2,8,30MAR17:11:21,8,8835440102,8835440901,8,,0,,,,,,,995.49189775,2016124527weS:8AM-8PM,,0,1741720161231005,8
SPOTTED SEATROUT,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,13,121,45,19,168,8,7,2,5,0.5,,2,0,1,0,0,0,0,3,1,1741720161231006,6,6,2,,3.00,,,O,,we,1741720161231,3,1741720161231006,,,,2,S:8AM-8PM,12,,1508,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,995.49189775,2016124527weS:8AM-8PM,,0,1741720161231006,8
SPOTTED SEATROUT,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,45,19,45,19,168,8,7,2,5,0.5,,0,0,1,0,0,0,1,3,2,1741720161231007,6,6,2,,3.00,,,Y,,we,1741720161231,3,1741720161231006,,,,2,S:8AM-8PM,12,CHARLESTON,1510,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,995.49189775,2016124527weS:8AM-8PM,,0,1741720161231007,8
SPOTTED SEATROUT,RED DRUM,2016124527weS:8AM-8PM,2016645271741720161231,2016,6,45,19,45,19,168,8,7,2,5,0.5,0.00,15,0,1,1,0,0,1,3,2,1741720161231008,6,6,2,,3.00,,,Y,,we,1741720161231,3,1741720161231006,1,,,2,S:8AM-8PM,12,CHARLESTON,1512,169290,169239,,1,1,8,1,8,30MAR17:11:21,8,8835440901,8835440102,8,,0,,,,,,,995.49189775,2016124527weS:8AM-8PM,,0,1741720161231008,8
