common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
PINFISH,2016111213weS:8AM-8PM,2016612131572420161104,2016,12,3,3,1572420161104008,7,6,we,8835430201,5,0,0,5,0,0,850,0.75,0,0,1,11,5,0.75,850,5,2016111213weS:8AM-8PM,,0,8,598.73350617,4476.0985532,4476.0985532
,2016111213weS:8AM-8PM,2016612131572420161104,2016,12,3,3,1572420161104009,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2016111213weS:8AM-8PM,,0,8,598.73350617,4476.0985532,4476.0985532
ATLANTIC BUMPER,2016111213weS:8AM-8PM,2016612131572420161104,2016,12,3,3,1572420161104010,7,6,we,8835280401,0,4,0,0,0,4,0,0,0,0,1,11,4,0,0,0,2016111213weS:8AM-8PM,,0,8,598.73350617,4476.0985532,4476.0985532
BLUE RUNNER,2016111213weS:8AM-8PM,2016612131572420161104,2016,12,3,3,1572420161104010,7,6,we,8835280306,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,2016111213weS:8AM-8PM,,0,8,598.73350617,4476.0985532,4476.0985532
LEFTEYE FLOUNDER FAMILY,2016111213weS:8AM-8PM,2016612131572420161104,2016,12,3,3,1572420161104010,7,6,we,8857030000,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,2016111213weS:8AM-8PM,,0,8,598.73350617,4476.0985532,4476.0985532
ROUND SCAD,2016111213weS:8AM-8PM,2016612131572420161104,2016,12,3,3,1572420161104010,7,6,we,8835281202,0,0,3,0,3,0,0,0,540,0.24,1,11,3,0.24,540,3,2016111213weS:8AM-8PM,,0,8,598.73350617,4476.0985532,4476.0985532
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204001,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204002,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
BLUE RUNNER,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204003,7,6,we,8835280306,0,0,2,0,2,0,0,0,322,0.2,1,12,2,0.2,322,2,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204004,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204005,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204006,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
ATLANTIC BUMPER,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204007,7,6,we,8835280401,0,3,0,0,0,3,0,0,0,0,1,12,3,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
KING MACKEREL,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204007,7,6,we,8850030501,1,0,0,1,0,0,879,5.4745138649,0,0,1,12,1,5.4745138649,879,1,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
PINFISH,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204007,7,6,we,8835430201,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
ROUND SCAD,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204007,7,6,we,8835281202,0,0,10,0,10,0,0,0,1800,0.8,1,12,10,0.8,1800,10,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204008,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,177.87501492,1329.7837665,1329.7837665
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204009,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
FLORIDA POMPANO,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204010,7,6,we,8835280901,1,0,0,1,0,0,354,1.06,0,0,1,12,1,1.06,354,1,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
HARDHEAD CATFISH,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204010,7,6,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
KINGFISH GENUS,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204010,7,6,we,8835440600,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204011,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
SPANISH MACKEREL,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204012,7,6,we,8850030502,1,1,0,1,0,1,313,0.28,0,0,1,12,2,0.28,313,1,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
BLUE RUNNER,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204013,7,6,we,8835280306,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
ROUND SCAD,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204013,7,6,we,8835281202,0,0,2,0,2,0,0,0,360,0.16,1,12,2,0.16,360,2,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
PINFISH,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204014,7,6,we,8835430201,0,0,8,0,8,0,0,0,1576,1.44,1,12,8,1.44,1576,8,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
RED DRUM,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204014,7,6,we,8835440901,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
,2016121213weS:8AM-8PM,2016612131572420161204,2016,12,3,3,1572420161204015,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2016121213weS:8AM-8PM,,0,8,161.79859168,1209.5973161,1209.5973161
PUFFER FAMILY,2016111283weS:8AM-8PM,2016612831573520161105,2016,12,3,3,1573520161105001,7,6,we,8861010000,0,3,0,0,0,3,0,0,0,0,8,11,3,0,0,0,2016111283weS:8AM-8PM,,0,8,1210.2518278,9047.7756789,9047.7756789
,2016111283weS:8AM-8PM,2016612831573520161105,2016,12,3,3,1573520161105002,7,6,we,,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,2016111283weS:8AM-8PM,,0,8,1210.2518278,9047.7756789,9047.7756789
GRUNT FAMILY,2016111283weS:8AM-8PM,2016612831573520161105,2016,12,3,3,1573520161105003,7,6,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2016111283weS:8AM-8PM,,0,8,1210.2518278,9047.7756789,9047.7756789
GRUNT FAMILY,2016111283weS:8AM-8PM,2016612831573520161105,2016,12,3,3,1573520161105004,7,6,we,8835400000,0,3,0,0,0,3,0,0,0,0,8,11,3,0,0,0,2016111283weS:8AM-8PM,,0,8,1210.2518278,9047.7756789,9047.7756789
,2016111213wdS:8AM-8PM,2016612131574620161129,2016,12,3,3,1574620161129001,7,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2016111213wdS:8AM-8PM,,0,8,9296.7900021,69502.287495,69502.287495
SEA CATFISH FAMILY,2016111213wdS:8AM-8PM,2016612131574620161129,2016,12,3,3,1574620161129002,7,6,wd,8777180000,0,7,0,0,0,7,0,0,0,0,1,11,7,0,0,0,2016111213wdS:8AM-8PM,,0,8,10180.721596,76110.511165,76110.511165
,2016111243weS:8AM-8PM,2016612431574820161120,2016,12,3,3,1574820161120001,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1131.0434532,8455.618255,8455.618255
,2016111243weS:8AM-8PM,2016612431574820161120,2016,12,3,3,1574820161120002,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1131.0434532,8455.618255,8455.618255
,2016111243weS:8AM-8PM,2016612431574820161120,2016,12,3,3,1574820161120003,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1131.0434532,8455.618255,8455.618255
,2016111243weS:8AM-8PM,2016612431574820161120,2016,12,3,3,1574820161120004,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1131.0434532,8455.618255,8455.618255
PINFISH,2016111243weS:8AM-8PM,2016612431574820161120,2016,12,3,3,1574820161120005,7,6,we,8835430201,0,0,1,0,1,0,0,0,197,0.18,4,11,1,0.18,197,1,2016111243weS:8AM-8PM,,0,8,332.55059551,2486.1298459,2486.1298459
BLUEFISH,2016111243weS:8AM-8PM,2016612431574820161120,2016,12,3,3,1574820161120006,7,6,we,8835250101,1,0,0,1,0,0,492,1.25,0,0,4,11,1,1.25,492,1,2016111243weS:8AM-8PM,,0,8,332.55059551,2486.1298459,2486.1298459
PINFISH,2016111243weS:8AM-8PM,2016612431574820161120,2016,12,3,3,1574820161120006,7,6,we,8835430201,0,10,0,0,0,10,0,0,0,0,4,11,10,0,0,0,2016111243weS:8AM-8PM,,0,8,332.55059551,2486.1298459,2486.1298459
GRAY SNAPPER,2016121283wdS:8AM-8PM,2016612831574920161220,2016,12,3,3,1574920161220001,7,6,wd,8835360102,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2016121283wdS:8AM-8PM,,0,8,3297.1925599,24649.629084,24649.629084
GRAY SNAPPER,2016121283wdS:8AM-8PM,2016612831574920161220,2016,12,3,3,1574920161220002,7,6,wd,8835360102,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2016121283wdS:8AM-8PM,,0,8,3297.1925599,24649.629084,24649.629084
GRAY SNAPPER,2016121283wdS:8AM-8PM,2016612831574920161220,2016,12,3,3,1574920161220003,7,6,wd,8835360102,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2016121283wdS:8AM-8PM,,0,8,3297.1925599,24649.629084,24649.629084
PORGY FAMILY,2016121283wdS:8AM-8PM,2016612831574920161220,2016,12,3,3,1574920161220003,7,6,wd,8835430000,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2016121283wdS:8AM-8PM,,0,8,3297.1925599,24649.629084,24649.629084
,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105001,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1456.1378454,10886.005938,10886.005938
,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105002,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1456.1378454,10886.005938,10886.005938
,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105003,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1456.1378454,10886.005938,10886.005938
,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105004,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1456.1378454,10886.005938,10886.005938
,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105005,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1456.1378454,10886.005938,10886.005938
,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105006,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1456.1378454,10886.005938,10886.005938
,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105007,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243weS:8AM-8PM,,0,8,1456.1378454,10886.005938,10886.005938
CREVALLE JACK,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105009,7,6,we,8835280303,0,3,0,0,0,3,0,0,0,0,4,11,3,0,0,0,2016111243weS:8AM-8PM,,0,8,784.09142715,5861.8241113,5861.8241113
GRAY SNAPPER,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105009,7,6,we,8835360102,0,3,0,0,0,3,0,0,0,0,4,11,3,0,0,0,2016111243weS:8AM-8PM,,0,8,784.09142715,5861.8241113,5861.8241113
CREVALLE JACK,2016111243weS:8AM-8PM,2016612431575620161105,2016,12,3,3,1575620161105010,7,6,we,8835280303,0,2.0266469282,0,0,0,2,0,0,0,0,4,11,2.0266469282,0,0,0,2016111243weS:8AM-8PM,,0,8,784.09142715,5861.8241113,5861.8241113
STRIPED MULLET,2016111243weS:8AM-8PM,2016612431575620161106,2016,12,3,3,1575620161106001,7,6,we,8836010101,0,0,4,0,4,0,0,0,1341,2.1,4,11,4,2.1,1341,4,2016111243weS:8AM-8PM,,0,8,251.54397498,1880.5288345,1880.5288345
CREVALLE JACK,2016111243wdS:8AM-8PM,2016612431575620161108,2016,12,3,3,1575620161108001,7,6,wd,8835280303,0,0,1,0,1,0,0,0,152,0.08,4,11,1,0.08,152,1,2016111243wdS:8AM-8PM,,0,8,5301.3684296,39632.736958,39632.736958
STRIPED MULLET,2016111243wdS:8AM-8PM,2016612431575620161108,2016,12,3,3,1575620161108001,7,6,wd,8836010101,0,12,0,0,0,12,0,0,0,0,4,11,12,0,0,0,2016111243wdS:8AM-8PM,,0,8,5301.3684296,39632.736958,39632.736958
,2016111243wdS:8AM-8PM,2016612431575620161108,2016,12,3,3,1575620161108002,7,6,wd,,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,2016111243wdS:8AM-8PM,,0,8,5301.3684296,39632.736958,39632.736958
INSHORE LIZARDFISH,2016111243weS:8AM-8PM,2016612431575620161119,2016,12,3,3,1575620161119001,7,6,we,8762020101,0,2,0,0,0,2,0,0,0,0,4,11,2,0,0,0,2016111243weS:8AM-8PM,,0,8,650.82398557,4865.5240941,4865.5240941
LEFTEYE FLOUNDER FAMILY,2016111243weS:8AM-8PM,2016612431575620161119,2016,12,3,3,1575620161119001,7,6,we,8857030000,0,2,0,0,0,2,0,0,0,0,4,11,2,0,0,0,2016111243weS:8AM-8PM,,0,8,650.82398557,4865.5240941,4865.5240941
,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204004,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,1811.4636314,13542.401847,13542.401847
,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204005,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204006,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204007,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
GRAY SNAPPER,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204008,7,6,we,8835360102,0,4.7288428325,0,0,0,2,0,0,0,0,4,12,4.7288428325,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
LADYFISH,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204008,7,6,we,8738010101,0,2.3644214162,0,0,0,1,0,0,0,0,4,12,2.3644214162,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
PUFFER FAMILY,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204009,7,6,we,8861010000,0,3,0,0,0,3,0,0,0,0,4,12,3,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
STINGRAY GENUS,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204009,7,6,we,8713050100,0,1,0,0,0,1,0,0,0,0,4,12,1,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204010,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
COMMON SNOOK,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204011,7,6,we,8835010105,0,1,0,0,0,1,0,0,0,0,4,12,1,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
PINFISH,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204011,7,6,we,8835430201,0,0,1,0,1,0,0,0,197,0.18,4,12,1,0.18,197,1,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
PUFFER FAMILY,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204011,7,6,we,8861010000,0,1,0,0,0,1,0,0,0,0,4,12,1,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
PINFISH,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204012,7,6,we,8835430201,0,0,0.7881404721,0,1,0,0,0,155.263673,0.141865285,4,12,0.7881404721,0.141865285,155.263673,0.7881404721,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
PUFFER FAMILY,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204012,7,6,we,8861010000,0,0.7881404721,0,0,0,1,0,0,0,0,4,12,0.7881404721,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
WHITE GRUNT,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204013,7,6,we,8835400102,0,6,0,0,0,6,0,0,0,0,4,12,6,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
PINFISH,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204014,7,6,we,8835430201,0,1.7733160622,0,0,0,1,0,0,0,0,4,12,1.7733160622,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
INSHORE LIZARDFISH,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204015,7,6,we,8762020101,0,1.7733160622,0,0,0,4,0,0,0,0,4,12,1.7733160622,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
STINGRAY GENUS,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204015,7,6,we,8713050100,0,0.4433290155,0,0,0,1,0,0,0,0,4,12,0.4433290155,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
,2016121243weS:8AM-8PM,2016612431575620161204,2016,12,3,3,1575620161204016,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,993.37721047,7426.4330438,7426.4330438
,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217001,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,517.92284131,3871.9624955,3871.9624955
,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217002,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,517.92284131,3871.9624955,3871.9624955
,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217003,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
COMMON SNOOK,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217004,7,6,we,8835010105,0,7.0932642487,0,0,0,3,0,0,0,0,4,12,7.0932642487,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
GRAY SNAPPER,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217004,7,6,we,8835360102,0,2.3644214162,0,0,0,1,0,0,0,0,4,12,2.3644214162,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
GRAY SNAPPER,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217005,7,6,we,8835360102,0,1,0,0,0,1,0,0,0,0,4,12,1,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
HARDHEAD CATFISH,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217005,7,6,we,8777180202,0,6,0,0,0,6,0,0,0,0,4,12,6,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
GRAY SNAPPER,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217006,7,6,we,8835360102,0,1,0,0,0,1,0,0,0,0,4,12,1,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
HARDHEAD CATFISH,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217006,7,6,we,8777180202,0,8,0,0,0,8,0,0,0,0,4,12,8,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
COMMON SNOOK,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217007,7,6,we,8835010105,0,2,0,0,0,2,0,0,0,0,4,12,2,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
LADYFISH,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217007,7,6,we,8738010101,0,1,0,0,0,1,0,0,0,0,4,12,1,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
PUFFER FAMILY,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217007,7,6,we,8861010000,0,1,0,0,0,1,0,0,0,0,4,12,1,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
COMMON SNOOK,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217008,7,6,we,8835010105,0,2,0,0,0,2,0,0,0,0,4,12,2,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217009,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
GULF KINGFISH,2016121243weS:8AM-8PM,2016612431575620161217,2016,12,3,3,1575620161217010,7,6,we,8835440602,10,0,0,10,0,0,3000,3.26,0,0,4,12,10,3.26,3000,10,2016121243weS:8AM-8PM,,0,8,1488.0449728,11124.541856,11124.541856
INSHORE LIZARDFISH,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103001,7,6,wd,8762020101,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
SCALED SARDINE,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103001,7,6,wd,8747010804,0,0,3,0,3,0,0,0,261,0.0501756639,3,11,3,0.0501756639,261,3,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
SPANISH MACKEREL,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103001,7,6,wd,8850030502,3,0,0,3,0,0,1008,1.1,0,0,3,11,3,1.1,1008,3,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
BLUEFISH,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103002,7,6,wd,8835250101,0,0,1,0,1,0,0,0,219,0.14,3,11,1,0.14,219,1,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
GRAY SNAPPER,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103002,7,6,wd,8835360102,0,2,1,0,1,2,0,0,262,0.3,3,11,3,0.3,262,1,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
INSHORE LIZARDFISH,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103002,7,6,wd,8762020101,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
PIGFISH,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103002,7,6,wd,8835400201,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
PINFISH,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103002,7,6,wd,8835430201,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
SCALED SARDINE,2016111233wdS:8AM-8PM,2016612331000920161103,2016,12,3,5,1000920161103002,7,6,wd,8747010804,0,0,50,0,50,0,0,0,4230,0.7731437859,3,11,50,0.7731437859,4230,50,2016111233wdS:8AM-8PM,,0,8,2770.6307243,20713.081945,20713.081945
