common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
PINFISH,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111008,7,6,we,8835430201,0,5,5,0,5,5,0,0,862,0.71,1,11,10,0.71,862,5,2015111213weS:8AM-8PM,,0,8,798.83821734,3985.33724,3985.33724
PINFISH,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111009,7,6,we,8835430201,0,3,3,0,3,3,0,0,513,0.45,1,11,6,0.45,513,3,2015111213weS:8AM-8PM,,0,8,798.83821734,3985.33724,3985.33724
PINFISH,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111010,7,6,we,8835430201,1,0,2,1,2,0,156,0.1166666667,312,0.2333333333,1,11,3,0.35,468,3,2015111213weS:8AM-8PM,,0,8,798.83821734,3985.33724,3985.33724
PIGFISH,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111011,7,6,we,8835400201,2,0,0,2,0,0,367,0.22,0,0,1,11,2,0.22,367,2,2015111213weS:8AM-8PM,,0,8,798.83821734,3985.33724,3985.33724
PINFISH,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111011,7,6,we,8835430201,8,0,0,8,0,0,1400,1.168,0,0,1,11,8,1.168,1400,8,2015111213weS:8AM-8PM,,0,8,798.83821734,3985.33724,3985.33724
,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111012,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111213weS:8AM-8PM,,0,8,3259.5424935,16261.585641,16261.585641
PINFISH,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111013,7,6,we,8835430201,0,2,4,0,4,2,0,0,673,0.55,1,11,6,0.55,673,4,2015111213weS:8AM-8PM,,0,8,3259.5424935,16261.585641,16261.585641
,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111014,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111213weS:8AM-8PM,,0,8,3259.5424935,16261.585641,16261.585641
WHITE MULLET,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111015,7,6,we,8836010102,0,0,1,0,1,0,0,0,290,0.36,1,11,1,0.36,290,1,2015111213weS:8AM-8PM,,0,8,3259.5424935,16261.585641,16261.585641
,2015111213weS:8AM-8PM,2015612131566020151111,2015,12,3,5,1566020151111016,7,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111213weS:8AM-8PM,,0,8,3259.5424935,16261.585641,16261.585641
,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211001,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2015121233weS:8AM-8PM,,0,8,667.34135746,3329.3103735,3329.3103735
,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211002,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2015121233weS:8AM-8PM,,0,8,667.34135746,3329.3103735,3329.3103735
,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211003,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2015121233weS:8AM-8PM,,0,8,667.34135746,3329.3103735,3329.3103735
,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211004,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2015121233weS:8AM-8PM,,0,8,667.34135746,3329.3103735,3329.3103735
GRAY SNAPPER,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211005,7,6,we,8835360102,0,6,0,0,0,6,0,0,0,0,3,12,6,0,0,0,2015121233weS:8AM-8PM,,0,8,666.39465118,3324.5873348,3324.5873348
STRIPED MULLET,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211006,7,6,we,8836010101,1,0,0,1,0,0,374,0.65,0,0,3,12,1,0.65,374,1,2015121233weS:8AM-8PM,,0,8,666.39465118,3324.5873348,3324.5873348
SHEEPSHEAD,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211007,7,6,we,8835430301,0,5,0,0,0,5,0,0,0,0,3,12,5,0,0,0,2015121233weS:8AM-8PM,,0,8,666.39465118,3324.5873348,3324.5873348
SPOTTED SEATROUT,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211007,7,6,we,8835440102,1,0,0,1,0,0,428,0.6,0,0,3,12,1,0.6,428,1,2015121233weS:8AM-8PM,,0,8,666.39465118,3324.5873348,3324.5873348
SHEEPSHEAD,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211008,7,6,we,8835430301,0,20,0,0,0,20,0,0,0,0,3,12,20,0,0,0,2015121233weS:8AM-8PM,,0,8,666.39465118,3324.5873348,3324.5873348
STRIPED MULLET,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211008,7,6,we,8836010101,2,0,0,2,0,0,769,1.6,0,0,3,12,2,1.6,769,2,2015121233weS:8AM-8PM,,0,8,666.39465118,3324.5873348,3324.5873348
SHEEPSHEAD,2015121233weS:8AM-8PM,2015612331567920151211,2015,12,3,5,1567920151211009,7,6,we,8835430301,0,7,0,0,0,7,0,0,0,0,3,12,7,0,0,0,2015121233weS:8AM-8PM,,0,8,666.39465118,3324.5873348,3324.5873348
,2015121243weS:8AM-8PM,2015612431571520151226,2015,12,3,5,1571520151226001,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2015121243weS:8AM-8PM,,0,8,1786.7551471,8913.9724064,8913.9724064
,2015121243weS:8AM-8PM,2015612431571520151226,2015,12,3,5,1571520151226002,7,6,we,,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2015121243weS:8AM-8PM,,0,8,1786.7551471,8913.9724064,8913.9724064
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8860020201,0,10,0,0,0,10,0,0,0,0,1,12,10,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
KING MACKEREL,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8850030501,0.9178402469,0,0,1,0,0,672.77690099,3.1206568395,0,0,1,12,0.9178402469,3.1206568395,672.77690099,0.9178402469,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
LITTLE TUNNY,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8850030102,0.9178402469,0,0,1,0,0,556.21118963,3.1023000346,0,0,1,12,0.9178402469,3.1023000346,556.21118963,0.9178402469,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
RED PORGY,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8835430602,11.014082963,0,0,12,0,0,2612.5404788,3.2161122252,0,0,1,12,11.014082963,3.2161122252,2612.5404788,11.014082963,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8835360107,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
ROUND SCAD,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8835281202,0,0,17,0,17,0,0,0,2930.8,1.088,1,12,17,1.088,2930.8,17,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
SEA BASS GENUS,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8835020300,0,5,0,0,0,5,0,0,0,0,1,12,5,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
VERMILION SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205001,7,6,we,8835360501,7.3427219753,0,0,8,0,0,1798.9668839,1.9678494894,0,0,1,12,7.3427219753,1.9678494894,1798.9668839,7.3427219753,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205002,7,6,we,8860020201,0,5,0,0,0,5,0,0,0,0,1,12,5,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205002,7,6,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
ROUND SCAD,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205002,7,6,we,8835281202,0,0,17,0,17,0,0,0,2992,1.02,1,12,17,1.02,2992,17,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
SEA BASS GENUS,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205002,7,6,we,8835020300,0,10,0,0,0,10,0,0,0,0,1,12,10,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205003,7,6,we,8860020201,0,12,0,0,0,12,0,0,0,0,1,12,12,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205003,7,6,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,12,6,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
ROUND SCAD,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205003,7,6,we,8835281202,0,0,16,0,16,0,0,0,2816,0.96,1,12,16,0.96,2816,16,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
SEA BASS GENUS,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205003,7,6,we,8835020300,0,4,0,0,0,4,0,0,0,0,1,12,4,0,0,0,2015121215weS:8AM-8PM,,0,1,184.89335186,184.89335186,184.89335186
BANDED RUDDERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205004,7,6,we,8835280804,2.6271482932,0,0,3,0,0,1241.7654266,4.9565531131,0,0,1,12,2.6271482932,4.9565531131,1241.7654266,2.6271482932,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
COBIA,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205004,7,6,we,8835260101,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205004,7,6,we,8860020201,0,4,0,0,0,4,0,0,0,0,1,12,4,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
RED PORGY,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205004,7,6,we,8835430602,31.525779518,0,0,36,0,0,7729.5479419,10.145569045,0,0,1,12,31.525779518,10.145569045,7729.5479419,31.525779518,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
REMORA FAMILY,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205004,7,6,we,8835270000,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
VERMILION SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205004,7,6,we,8835360501,55.170114157,0,0,63,0,0,15748.002585,23.539248707,0,0,1,12,55.170114157,23.539248707,15748.002585,55.170114157,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205005,7,6,we,8860020201,0,8,0,0,0,8,0,0,0,0,1,12,8,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205005,7,6,we,8835360107,0,4,0,0,0,4,0,0,0,0,1,12,4,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
TOMTATE,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205005,7,6,we,8835400101,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205006,7,6,we,8860020201,0,8,0,0,0,8,0,0,0,0,1,12,8,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205006,7,6,we,8835360107,0,6,0,0,0,6,0,0,0,0,1,12,6,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
TOMTATE,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205006,7,6,we,8835400101,0,4,0,0,0,4,0,0,0,0,1,12,4,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205007,7,6,we,8860020201,0,10,0,0,0,10,0,0,0,0,1,12,10,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205007,7,6,we,8835360107,0,3,0,0,0,3,0,0,0,0,1,12,3,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
REMORA FAMILY,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205007,7,6,we,8835270000,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205008,7,6,we,8860020201,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
RED PORGY,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205008,7,6,we,8835430602,0,3,0,0,0,3,0,0,0,0,1,12,3,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205008,7,6,we,8835360107,0,5,0,0,0,5,0,0,0,0,1,12,5,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
GRAY TRIGGERFISH,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205009,7,6,we,8860020201,0,10,0,0,0,10,0,0,0,0,1,12,10,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
RED SNAPPER,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205009,7,6,we,8835360107,0,10,0,0,0,10,0,0,0,0,1,12,10,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
TOMTATE,2015121215weS:8AM-8PM,2015612151572420151205,2015,12,5,3,1572420151205009,7,6,we,8835400101,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2015121215weS:8AM-8PM,,0,1,122.22654631,122.22654631,122.22654631
GAG,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101001,7,6,we,8835020501,1.7510203966,0,0,2,0,0,1244.0999918,8.8076325951,0,0,3,11,1.7510203966,8.8076325951,1244.0999918,1.7510203966,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
KING MACKEREL,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101001,7,6,we,8850030501,1.7510203966,0,0,2,0,0,1519.0101941,8.369877496,0,0,3,11,1.7510203966,8.369877496,1519.0101941,1.7510203966,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
SPANISH MACKEREL,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101001,7,6,we,8850030502,7.0040815866,0,0,8,0,0,3788.3326281,11.504204006,0,0,3,11,7.0040815866,11.504204006,3788.3326281,7.0040815866,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101002,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
LIZARDFISH GENUS,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101003,7,6,we,8762020100,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101004,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101005,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
,2015111235weS:8AM-8PM,2015612351297920151101,2015,12,5,3,1297920151101006,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,79.2606825,79.2606825,79.2606825
KING MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108001,7,6,we,8850030501,0.8930869811,0,0,1,0,0,839.50176223,5.6085862413,0,0,3,11,0.8930869811,5.6085862413,839.50176223,0.8930869811,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LITTLE TUNNY,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108001,7,6,we,8850030102,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
SPANISH MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108001,7,6,we,8850030502,19.647913584,0,0,22,0,0,9036.8122541,17.584882658,0,0,3,11,19.647913584,17.584882658,9036.8122541,19.647913584,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108002,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108003,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
KING MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108004,7,6,we,8850030501,0.8930869811,0,0,1,0,0,692.14241035,3.447315747,0,0,3,11,0.8930869811,3.447315747,692.14241035,0.8930869811,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LIZARDFISH GENUS,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108004,7,6,we,8762020100,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
SPANISH MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108004,7,6,we,8850030502,13.396304717,0,0,15,0,0,6663.321966,14.950276064,0,0,3,11,13.396304717,14.950276064,6663.321966,13.396304717,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108005,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108006,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108007,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108008,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
BLUEFISH,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108009,7,6,we,8835250101,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
KING MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108009,7,6,we,8850030501,1.7861739622,0,0,2,0,0,1814.7527456,15.699245217,0,0,3,11,1.7861739622,15.699245217,1814.7527456,1.7861739622,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LITTLE TUNNY,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108009,7,6,we,8850030102,0.8930869811,0,0,1,0,0,643.91571337,4.4297114263,0,0,3,11,0.8930869811,4.4297114263,643.91571337,0.8930869811,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
SPANISH MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108009,7,6,we,8850030502,13.396304717,6,0,15,0,6,6073.8845585,12.120006677,0,0,3,11,19.396304717,12.120006677,6073.8845585,13.396304717,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
SPANISH MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108010,7,6,we,8850030502,0,6,0,0,0,6,0,0,0,0,3,11,6,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108011,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108012,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108013,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
SPANISH MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108014,7,6,we,8850030502,15.182478679,0,0,17,0,0,7539.6189118,17.368755608,0,0,3,11,15.182478679,17.368755608,7539.6189118,15.182478679,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LITTLE TUNNY,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108015,7,6,we,8850030102,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LIZARDFISH GENUS,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108015,7,6,we,8762020100,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108016,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LITTLE TUNNY,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108017,7,6,we,8850030102,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LIZARDFISH GENUS,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108017,7,6,we,8762020100,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108018,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108019,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
SPANISH MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108020,7,6,we,8850030502,13.396304717,0,0,15,0,0,6315.0180434,11.788748151,0,0,3,11,13.396304717,11.788748151,6315.0180434,13.396304717,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108021,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108022,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108023,7,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
KING MACKEREL,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108024,7,6,we,8850030501,1.7861739622,0,0,2,0,0,1643.2800452,11.485098577,0,0,3,11,1.7861739622,11.485098577,1643.2800452,1.7861739622,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
LITTLE TUNNY,2015111235weS:8AM-8PM,2015612351297920151108,2015,12,5,3,1297920151108024,7,6,we,8850030102,0.8930869811,0,0,1,0,0,526.92131885,2.5542287659,0,0,3,11,0.8930869811,2.5542287659,526.92131885,0.8930869811,2015111235weS:8AM-8PM,,0,2,92.291348114,92.291348114,92.291348114
