common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,2016021233weS:8AM-8PM,2016112331546420160214,2016,12,3,3,1546420160214001,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2016021233weS:8AM-8PM,,0,8,1577.9898444,5228.6895174,5228.6895174
,2016021233weS:8AM-8PM,2016112331546420160214,2016,12,3,3,1546420160214002,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2016021233weS:8AM-8PM,,0,8,1577.9898444,5228.6895174,5228.6895174
,2016021233weS:8AM-8PM,2016112331546420160214,2016,12,3,3,1546420160214003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2016021233weS:8AM-8PM,,0,8,1577.9898444,5228.6895174,5228.6895174
PINFISH,2016021233weS:8AM-8PM,2016112331546420160214,2016,12,3,3,1546420160214004,7,1,we,8835430201,0,7,0,0,0,7,0,0,0,0,3,02,7,0,0,0,2016021233weS:8AM-8PM,,0,8,1577.9898444,5228.6895174,5228.6895174
,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124001,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1644.1197386,5447.8117669,5447.8117669
,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124002,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1644.1197386,5447.8117669,5447.8117669
,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1644.1197386,5447.8117669,5447.8117669
,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124004,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1644.1197386,5447.8117669,5447.8117669
,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124005,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1644.1197386,5447.8117669,5447.8117669
,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124006,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1644.1197386,5447.8117669,5447.8117669
HARDHEAD CATFISH,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124007,7,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2016011233weS:8AM-8PM,,0,8,1619.7250274,5366.9795797,5366.9795797
HARDHEAD CATFISH,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124008,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,1619.7250274,5366.9795797,5366.9795797
HARDHEAD CATFISH,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124009,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,1619.7250274,5366.9795797,5366.9795797
,2016011233weS:8AM-8PM,2016112331546620160124,2016,12,3,3,1546620160124010,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1619.7250274,5366.9795797,5366.9795797
,2016011283weS:8AM-8PM,2016112831563120160102,2016,12,3,3,1563120160102001,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,01,0,0,0,0,2016011283weS:8AM-8PM,,0,8,571.92408469,1895.0777643,1895.0777643
GRUNT FAMILY,2016011283weS:8AM-8PM,2016112831563120160102,2016,12,3,3,1563120160102002,7,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2016011283weS:8AM-8PM,,0,8,571.92408469,1895.0777643,1895.0777643
DRUM FAMILY,2016021283weS:8AM-8PM,2016112831563120160212,2016,12,3,3,1563120160212001,7,1,we,8835440000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2016021283weS:8AM-8PM,,0,8,446.97188895,1481.0470667,1481.0470667
FLORIDA POMPANO,2016021283weS:8AM-8PM,2016112831563120160212,2016,12,3,3,1563120160212001,7,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2016021283weS:8AM-8PM,,0,8,446.97188895,1481.0470667,1481.0470667
GRAY SNAPPER,2016021283weS:8AM-8PM,2016112831563120160212,2016,12,3,3,1563120160212001,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2016021283weS:8AM-8PM,,0,8,446.97188895,1481.0470667,1481.0470667
NEEDLEFISH FAMILY,2016021283weS:8AM-8PM,2016112831563120160212,2016,12,3,3,1563120160212001,7,1,we,8803020000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2016021283weS:8AM-8PM,,0,8,446.97188895,1481.0470667,1481.0470667
YELLOWTAIL SNAPPER,2016021283weS:8AM-8PM,2016112831563120160212,2016,12,3,3,1563120160212001,7,1,we,8835360401,0,3,0,0,0,3,0,0,0,0,8,02,3,0,0,0,2016021283weS:8AM-8PM,,0,8,446.97188895,1481.0470667,1481.0470667
ATLANTIC NEEDLEFISH,2016021283weS:8AM-8PM,2016112831563120160227,2016,12,3,3,1563120160227001,7,1,we,8803020201,2,0,0,2,0,0,1062,0.44,0,0,8,02,2,0.44,1062,2,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
BLUE RUNNER,2016021283weS:8AM-8PM,2016112831563120160227,2016,12,3,3,1563120160227001,7,1,we,8835280306,1,0,0,1,0,0,175,0.1,0,0,8,02,1,0.1,175,1,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
MOJARRA FAMILY,2016021283weS:8AM-8PM,2016112831563120160227,2016,12,3,3,1563120160227001,7,1,we,8835390000,0,0,1,0,1,0,0,0,0,0,8,02,1,0,0,1,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
ATLANTIC NEEDLEFISH,2016021283weS:8AM-8PM,2016112831563120160227,2016,12,3,3,1563120160227002,7,1,we,8803020201,2,0,0,2,0,0,1062,0.44,0,0,8,02,2,0.44,1062,2,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212001,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1652.3075251,5474.9421023,5474.9421023
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212002,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1652.3075251,5474.9421023,5474.9421023
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212003,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1652.3075251,5474.9421023,5474.9421023
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212004,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1652.3075251,5474.9421023,5474.9421023
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212005,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1652.3075251,5474.9421023,5474.9421023
SPOTTED SEATROUT,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212006,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1652.3075251,5474.9421023,5474.9421023
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212007,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212008,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212009,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212010,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212011,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
STINGRAY GENUS,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212012,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212013,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212014,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212015,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
SNAKE EEL FAMILY,2016021223weS:8AM-8PM,2016112231564020160212,2016,12,3,3,1564020160212016,7,1,we,8741130000,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1460.4165524,4839.1089118,4839.1089118
,2016021213weS:8AM-8PM,2016112131566020160207,2016,12,3,3,1566020160207001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2016021213weS:8AM-8PM,,0,8,1076.4440525,3566.8111259,3566.8111259
GULF FLOUNDER,2016021213weS:8AM-8PM,2016112131566020160207,2016,12,3,3,1566020160207002,7,1,we,8857030302,0,0,1,0,1,0,0,0,370,0.3,1,02,1,0.3,370,1,2016021213weS:8AM-8PM,,0,8,1076.4440525,3566.8111259,3566.8111259
GULF FLOUNDER,2016021213weS:8AM-8PM,2016112131566020160207,2016,12,3,3,1566020160207003,7,1,we,8857030302,0,0,1,0,1,0,0,0,308,0.3,1,02,1,0.3,308,1,2016021213weS:8AM-8PM,,0,8,1076.4440525,3566.8111259,3566.8111259
,2016021213weS:8AM-8PM,2016112131566020160207,2016,12,3,3,1566020160207004,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2016021213weS:8AM-8PM,,0,8,752.41668496,2493.1423021,2493.1423021
,2016021213weS:8AM-8PM,2016112131566020160207,2016,12,3,3,1566020160207005,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2016021213weS:8AM-8PM,,0,8,752.41668496,2493.1423021,2493.1423021
,2016021213weS:8AM-8PM,2016112131566020160207,2016,12,3,3,1566020160207006,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2016021213weS:8AM-8PM,,0,8,752.41668496,2493.1423021,2493.1423021
,2016011243weS:8AM-8PM,2016112431571520160124,2016,12,3,3,1571520160124001,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,0,0,0,0,2016011243weS:8AM-8PM,,0,8,1005.6458923,3332.2205171,3332.2205171
,2016011243weS:8AM-8PM,2016112431571520160124,2016,12,3,3,1571520160124002,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,0,0,0,0,2016011243weS:8AM-8PM,,0,8,1005.6458923,3332.2205171,3332.2205171
,2016011243weS:8AM-8PM,2016112431571520160124,2016,12,3,3,1571520160124003,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,0,0,0,0,2016011243weS:8AM-8PM,,0,8,1005.6458923,3332.2205171,3332.2205171
,2016011243weS:8AM-8PM,2016112431571520160124,2016,12,3,3,1571520160124004,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,0,0,0,0,2016011243weS:8AM-8PM,,0,8,1005.6458923,3332.2205171,3332.2205171
,2016011243weS:8AM-8PM,2016112431571520160124,2016,12,3,3,1571520160124005,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,0,0,0,0,2016011243weS:8AM-8PM,,0,8,1188.6184058,3938.5022789,3938.5022789
HARDHEAD CATFISH,2016011243weS:8AM-8PM,2016112431571520160124,2016,12,3,3,1571520160124006,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,4,01,1,0,0,0,2016011243weS:8AM-8PM,,0,8,1188.6184058,3938.5022789,3938.5022789
UNIDENTIFIED FISH,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220001,7,1,we,1000000000,0,7,0,0,0,7,0,0,0,0,8,02,7,0,0,0,2016021283weS:8AM-8PM,,0,8,2239.4353702,7420.3977208,7420.3977208
UNIDENTIFIED FISH,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220002,7,1,we,1000000000,0,8,0,0,0,8,0,0,0,0,8,02,8,0,0,0,2016021283weS:8AM-8PM,,0,8,2239.4353702,7420.3977208,7420.3977208
UNIDENTIFIED FISH,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220003,7,1,we,1000000000,0,7,0,0,0,7,0,0,0,0,8,02,7,0,0,0,2016021283weS:8AM-8PM,,0,8,2239.4353702,7420.3977208,7420.3977208
UNIDENTIFIED FISH,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220004,7,1,we,1000000000,0,8,0,0,0,8,0,0,0,0,8,02,8,0,0,0,2016021283weS:8AM-8PM,,0,8,2239.4353702,7420.3977208,7420.3977208
GRAY SNAPPER,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220005,7,1,we,8835360102,0,10,0,0,0,10,0,0,0,0,8,02,10,0,0,0,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
HOGFISH,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220005,7,1,we,8839010901,2,0,0,2,0,0,734,1.94,0,0,8,02,2,1.94,734,2,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
JOLTHEAD PORGY,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220005,7,1,we,8835430502,1,0,0,1,0,0,247,0.38,0,0,8,02,1,0.38,247,1,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
UNIDENTIFIED FISH,2016021283weS:8AM-8PM,2016112831572020160220,2016,12,3,3,1572020160220005,7,1,we,1000000000,0,15,0,0,0,15,0,0,0,0,8,02,15,0,0,0,2016021283weS:8AM-8PM,,0,8,3150.5695136,10439.45235,10439.45235
,2016011213weS:8AM-8PM,2016112131572320160131,2016,12,3,3,1572320160131001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2016011213weS:8AM-8PM,,0,8,1050.0980582,3479.5133368,3479.5133368
,2016011213weS:8AM-8PM,2016112131572320160131,2016,12,3,3,1572320160131002,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2016011213weS:8AM-8PM,,0,8,1050.0980582,3479.5133368,3479.5133368
KINGFISH GENUS,2016011213wdS:8AM-8PM,2016112131572420160125,2016,12,3,3,1572420160125001,7,1,wd,8835440600,0,1,0,0,0,1,0,0,0,0,1,01,1,0,0,0,2016011213wdS:8AM-8PM,,0,8,2513.7858874,8329.4616659,8329.4616659
,2016011223wdS:8AM-8PM,2016112231573020160120,2016,12,3,3,1573020160120004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2016011223wdS:8AM-8PM,,0,8,2338.5288054,7748.7450848,7748.7450848
,2016011223wdS:8AM-8PM,2016112231573020160120,2016,12,3,3,1573020160120005,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2016011223wdS:8AM-8PM,,0,8,2338.5288054,7748.7450848,7748.7450848
,2016021223weS:8AM-8PM,2016112231573020160215,2016,12,3,3,1573020160215012,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,552.63777031,1831.172315,1831.172315
HARDHEAD CATFISH,2016021223weS:8AM-8PM,2016112231573020160215,2016,12,3,3,1573020160215013,7,1,we,8777180202,1,0,0,1,0,0,363,0.7,0,0,2,02,1,0.7,363,1,2016021223weS:8AM-8PM,,0,8,552.63777031,1831.172315,1831.172315
,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219001,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1703.2438383,5643.7202269,5643.7202269
,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219002,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1703.2438383,5643.7202269,5643.7202269
GAFFTOPSAIL CATFISH,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219003,7,1,we,8777180101,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
HARDHEAD CATFISH,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219003,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
KINGFISH GENUS,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219004,7,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219005,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219006,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219007,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219008,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
BLACK SEA BASS,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219009,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
HARDHEAD CATFISH,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219009,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
PUFFER FAMILY,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219010,7,1,we,8861010000,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
SPOTTED SEATROUT,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219010,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
SEA BASS FAMILY,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219011,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
SPOTTED SEATROUT,2016021223weS:8AM-8PM,2016112231573020160219,2016,12,3,3,1573020160219011,7,1,we,8835440102,0,8,0,0,0,8,0,0,0,0,2,02,8,0,0,0,2016021223weS:8AM-8PM,,0,8,1516.0345315,5023.3997963,5023.3997963
GULF FLOUNDER,2016011233weS:8AM-8PM,2016112331000920160101,2016,12,3,5,1000920160101001,7,1,we,8857030302,2,0,0,2,0,0,673,0.85,0,0,3,01,2,0.85,673,2,2016011233weS:8AM-8PM,,0,8,2553.7764675,8461.9709642,8461.9709642
SHEEPSHEAD,2016011233weS:8AM-8PM,2016112331000920160101,2016,12,3,5,1000920160101004,7,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2016011233weS:8AM-8PM,,0,8,2553.7764675,8461.9709642,8461.9709642
GRAY SNAPPER,2016011233weS:8AM-8PM,2016112331000920160101,2016,12,3,5,1000920160101005,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,2553.7764675,8461.9709642,8461.9709642
GULF TOADFISH,2016011233weS:8AM-8PM,2016112331000920160101,2016,12,3,5,1000920160101005,7,1,we,8783010202,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,2553.7764675,8461.9709642,8461.9709642
LANE SNAPPER,2016011233weS:8AM-8PM,2016112331000920160101,2016,12,3,5,1000920160101006,7,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,2553.7764675,8461.9709642,8461.9709642
,2016011233weS:8AM-8PM,2016112331000920160101,2016,12,3,5,1000920160101007,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,2553.7764675,8461.9709642,8461.9709642
KILLIFISH FAMILY,2016011233weS:8AM-8PM,2016112331000920160102,2016,12,3,5,1000920160102010,7,1,we,8804040000,0,0,2,0,2,0,0,0,0,0,3,01,2,0,0,2,2016011233weS:8AM-8PM,,0,8,322.71237166,1069.311568,1069.311568
SCALED SARDINE,2016011233weS:8AM-8PM,2016112331000920160102,2016,12,3,5,1000920160102010,7,1,we,8747010804,0,0,3,0,3,0,0,0,252,0.0457374716,3,01,3,0.0457374716,252,3,2016011233weS:8AM-8PM,,0,8,322.71237166,1069.311568,1069.311568
,2016011233weS:8AM-8PM,2016112331000920160102,2016,12,3,5,1000920160102011,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,322.71237166,1069.311568,1069.311568
INSHORE LIZARDFISH,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108001,7,1,we,8762020101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
PINFISH,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108001,7,1,we,8835430201,0,0,12,0,12,0,0,0,1800,1.2,3,01,12,1.2,1800,12,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
SCALED SARDINE,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108001,7,1,we,8747010804,0,0,2,0,2,0,0,0,156,0.024574058,3,01,2,0.024574058,156,2,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108002,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
PINFISH,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108004,7,1,we,8835430201,0,0,1,0,1,0,0,0,150,0.1,3,01,1,0.1,150,1,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
BLACK SEA BASS,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108005,7,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
PIGFISH,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108005,7,1,we,8835400201,0,2,1,0,1,2,0,0,200,0.13,3,01,3,0.13,200,1,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
SAND SEATROUT,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108005,7,1,we,8835440106,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
SPOTTED SEATROUT,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108005,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,1607.8578658,5327.6575881,5327.6575881
CREVALLE JACK,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108006,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,1571.046781,5205.6835881,5205.6835881
PINFISH,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108006,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2016011233weS:8AM-8PM,,0,8,1571.046781,5205.6835881,5205.6835881
SCALED SARDINE,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108006,7,1,we,8747010804,0,20,0,0,0,20,0,0,0,0,3,01,20,0,0,0,2016011233weS:8AM-8PM,,0,8,1571.046781,5205.6835881,5205.6835881
CREVALLE JACK,2016011233weS:8AM-8PM,2016112331000920160108,2016,12,3,5,1000920160108007,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011233weS:8AM-8PM,,0,8,1571.046781,5205.6835881,5205.6835881
