prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015041233wdS:8AM-8PM,2015212331544420150415,2015,0,39,113,12,103,712,1,3,1,3,3.5,,0,0,1,0,0,0,0,,,1544420150415001,7,2,2,,,,,O,,wd,1544420150415,,1544420150415001,,,,3,S:8AM-8PM,04,,1104,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415001,8
,SPANISH MACKEREL,2015041233wdS:8AM-8PM,2015212331544420150415,2015,7,12,101,12,103,712,1,3,1,3,4,0,150,30,1,2,0,0,0,,,1544420150415002,7,2,2,,,,,Y,,wd,1544420150415,,1544420150415002,2,0,3,3,S:8AM-8PM,04,PASCO,1134,172436,,3,1,1,8,2,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415002,8
,FLORIDA POMPANO,2015041233wdS:8AM-8PM,2015212331544420150415,2015,7,12,103,12,103,712,1,3,1,3,4.5,0,200,40,1,1,0,0,0,,,1544420150415003,7,2,2,,,,,Y,,wd,1544420150415,,1544420150415003,2,,,3,S:8AM-8PM,04,PINELLAS,1200,168708,,3,1,1,8,2,8,20MAY201509:55,3,8835280901,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415003,8
,FLORIDA POMPANO,2015041233wdS:8AM-8PM,2015212331544420150415,2015,7,12,103,12,103,712,1,3,1,3,5,0,23,2,1,2,0,0,0,,,1544420150415004,7,2,2,,,,,Y,,wd,1544420150415,,1544420150415004,2,,,3,S:8AM-8PM,04,PINELLAS,1212,168708,,3,1,1,8,2,8,20MAY201509:55,3,8835280901,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415004,8
,,2015041233wdS:8AM-8PM,2015212331544420150415,2015,7,1,33,12,103,712,1,3,1,3,4,0,0,0,1,1,0,0,0,,,1544420150415005,7,2,2,,,,,O,,wd,1544420150415,,1544420150415005,2,,,3,S:8AM-8PM,04,,1232,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415005,8
,SPANISH MACKEREL,2015041233wdS:8AM-8PM,2015212331544420150415,2015,7,12,103,12,103,712,1,3,1,3,5,0,11,1,1,1,0,0,0,,,1544420150415006,7,2,2,,,,,Y,,wd,1544420150415,,1544420150415006,2,,,3,S:8AM-8PM,04,PINELLAS,1240,172436,,3,1,1,8,2,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415006,8
,,2015041233wdS:8AM-8PM,2015212331544420150415,2015,4,9,11,12,103,712,1,3,1,3,1.5,,0,0,1,0,0,0,0,,,1544420150415007,7,2,2,,,,,O,,wd,1544420150415,,1544420150415007,,,,3,S:8AM-8PM,04,NEW LONDON,1328,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415007,8
,,2015041233wdS:8AM-8PM,2015212331544420150415,2015,4,9,11,12,103,712,1,3,1,3,1.5,,0,0,1,0,0,0,0,,,1544420150415008,7,2,2,,,,,O,,wd,1544420150415,,1544420150415008,,,,3,S:8AM-8PM,04,NEW LONDON,1330,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415008,8
,,2015041233wdS:8AM-8PM,2015212331544420150415,2015,5,42,77,12,103,712,1,3,1,3,1,,0,0,1,0,0,0,0,,,1544420150415009,7,2,2,,,,,O,,wd,1544420150415,,1544420150415009,,,,3,S:8AM-8PM,04,,1338,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415009,8
,SPANISH MACKEREL,2015041233wdS:8AM-8PM,2015212331544420150415,2015,7,12,101,12,103,712,1,3,1,3,5,0,150,40,1,1,0,0,0,,,1544420150415010,7,2,2,,,,,Y,,wd,1544420150415,,1544420150415010,2,,,3,S:8AM-8PM,04,PASCO,1340,172436,,3,1,1,8,1,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415010,8
,,2015041233wdS:8AM-8PM,2015212331544420150415,2015,7,12,103,12,103,712,1,3,1,3,2,,23,3,1,0,0,0,0,,,1544420150415011,7,2,2,,,,,Y,,wd,1544420150415,,1544420150415011,,,,3,S:8AM-8PM,04,PINELLAS,1349,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,5196.3455567,2015041233wdS:8AM-8PM,,0,1544420150415011,8
,SPANISH MACKEREL,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,0,9,2,1,0,1,0,0,,,1544420150419001,7,2,1,,,,,Y,,we,1544420150419,,1544420150419001,2,1,0,3,S:8AM-8PM,04,HILLSBOROUGH,952,172436,,3,1,1,8,2,1,20MAY201509:55,3,8850030502,,,,,,,,,,,,,3132.2465239,2015041233weS:8AM-8PM,,0,1544420150419001,8
,SPANISH MACKEREL,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,,9,2,1,0,0,0,0,,,1544420150419002,7,2,2,,,,,Y,,we,1544420150419,,1544420150419002,,,,3,S:8AM-8PM,04,HILLSBOROUGH,954,172436,,3,1,1,8,2,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,3132.2465239,2015041233weS:8AM-8PM,,0,1544420150419002,8
,SPANISH MACKEREL,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,,9,2,1,0,0,0,0,,,1544420150419003,7,2,2,,,,,Y,,we,1544420150419,,1544420150419003,,,,3,S:8AM-8PM,04,HILLSBOROUGH,956,172436,,3,1,1,8,2,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,3132.2465239,2015041233weS:8AM-8PM,,0,1544420150419003,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,103,12,103,3802,1,3,1,3,1.5,,40,7,1,0,0,0,0,,,1544420150419004,7,2,2,,,,,Y,,we,1544420150419,,1544420150419004,,,,3,S:8AM-8PM,04,PINELLAS,1024,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,3132.2465239,2015041233weS:8AM-8PM,,0,1544420150419004,8
,FLORIDA POMPANO,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,101,12,103,3802,1,3,1,3,3,,150,30,1,0,0,0,0,,,1544420150419005,7,2,2,,,,,Y,,we,1544420150419,,1544420150419005,,,,3,S:8AM-8PM,04,PASCO,1058,168708,,3,1,1,8,2,8,20MAY201509:55,3,8835280901,,,,,,,,,,,,,3132.2465239,2015041233weS:8AM-8PM,,0,1544420150419005,8
,FLORIDA POMPANO,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,101,12,103,3802,1,3,1,3,3,,150,30,1,0,0,0,0,,,1544420150419006,7,2,2,,,,,Y,,we,1544420150419,,1544420150419006,,,,3,S:8AM-8PM,04,PASCO,1100,168708,,3,1,1,8,2,8,20MAY201509:55,3,8835280901,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419006,8
,SPANISH MACKEREL,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,103,12,103,3802,1,3,1,3,3,0,50,7,1,1,0,0,0,,,1544420150419007,7,2,2,,,,,Y,,we,1544420150419,,1544420150419007,2,,,3,S:8AM-8PM,04,PINELLAS,1108,172436,,3,1,1,8,2,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419007,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1.5,,35,3,1,0,0,0,0,,,1544420150419008,7,2,2,,,,,Y,,we,1544420150419,,1544420150419008,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1120,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419008,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1.5,,35,3,1,0,0,0,0,,,1544420150419009,7,2,2,,,,,Y,,we,1544420150419,,1544420150419009,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1122,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419009,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1.5,,35,3,1,0,0,0,0,,,1544420150419010,7,2,2,,,,,Y,,we,1544420150419,,1544420150419010,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1124,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419010,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,103,12,103,3802,1,3,1,3,2,,0,0,1,0,0,0,0,,,1544420150419011,7,2,2,,,,,Y,,we,1544420150419,,1544420150419011,,,,3,S:8AM-8PM,04,PINELLAS,1140,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419011,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,103,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1544420150419012,7,2,2,,,,,Y,,we,1544420150419,,1544420150419012,,,,3,S:8AM-8PM,04,PINELLAS,1147,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419012,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,103,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1544420150419013,7,2,2,,,,,Y,,we,1544420150419,,1544420150419013,,,,3,S:8AM-8PM,04,PINELLAS,1149,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419013,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1544420150419014,7,2,2,,,,,Y,,we,1544420150419,,1544420150419014,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1151,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419014,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1544420150419015,7,2,2,,,,,Y,,we,1544420150419,,1544420150419015,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1153,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419015,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1544420150419016,7,2,2,,,,,Y,,we,1544420150419,,1544420150419016,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1155,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419016,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,0,99,998,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1544420150419017,7,2,2,,,,,O,,we,1544420150419,,1544420150419017,,,,3,S:8AM-8PM,04,,1157,,,3,1,8,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419017,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,3,0,11,1,1,2,0,0,0,,,1544420150419018,7,2,2,,,,,Y,,we,1544420150419,,1544420150419018,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1236,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419018,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,0,11,1,1,2,0,0,0,,,1544420150419019,7,2,2,,,,,Y,,we,1544420150419,,1544420150419019,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1238,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419019,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,1,0,11,1,1,2,0,0,0,,,1544420150419020,7,2,2,,,,,Y,,we,1544420150419,,1544420150419020,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1240,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419020,8
,,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,4,0,40,4,1,3,0,0,0,,,1544420150419021,7,2,2,,,,,Y,,we,1544420150419,,1544420150419021,2,0,3,3,S:8AM-8PM,04,HILLSBOROUGH,1305,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419021,8
,SPANISH MACKEREL,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,103,12,103,3802,1,3,1,3,5,0,11,1,1,1,0,0,0,,,1544420150419022,7,2,2,,,,,Y,,we,1544420150419,,1544420150419022,2,,,3,S:8AM-8PM,04,PINELLAS,1330,172436,,3,1,1,8,2,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419022,8
,SPANISH MACKEREL,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,103,12,103,3802,1,3,1,3,5,0,11,1,1,1,0,0,0,,,1544420150419023,7,2,2,,,,,Y,,we,1544420150419,,1544420150419023,2,,,3,S:8AM-8PM,04,PINELLAS,1332,172436,,3,1,1,8,2,8,20MAY201509:55,3,8850030502,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419023,8
,FLORIDA POMPANO,2015041233weS:8AM-8PM,2015212331544420150419,2015,7,12,57,12,103,3802,1,3,1,3,2,0,20,8,1,2,0,0,0,,,1544420150419024,7,2,2,,,,,Y,,we,1544420150419,,1544420150419024,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1352,168708,,3,1,1,8,2,8,20MAY201509:55,3,8835280901,,,,,,,,,,,,,138.63649227,2015041233weS:8AM-8PM,,0,1544420150419024,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,6,12,69,12,81,632,1,3,1,3,10,0,18,0,1,2,1,0,0,,,1544420150426001,7,2,1,,,,,O,,we,1544420150426,,1544420150426001,2,1,0,3,S:8AM-8PM,04,LAKE,1204,,,3,1,1,8,2,1,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426001,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,6,12,69,12,81,632,1,3,1,3,10,0,18,0,1,1,0,0,0,,,1544420150426002,7,2,2,,,,,O,,we,1544420150426,,1544420150426002,2,,,3,S:8AM-8PM,04,LAKE,1206,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426002,8
,SEA BASS FAMILY,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,8,0,11,4,1,1,0,0,0,,,1544420150426003,7,2,2,,,,,Y,,we,1544420150426,,1544420150426003,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1224,167674,,3,1,1,8,2,8,20MAY201509:55,3,8835020000,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426003,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,3,,23,2,1,0,0,0,0,,,1544420150426004,7,2,2,,,,,Y,,we,1544420150426,,1544420150426004,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1241,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426004,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,3,,23,3,1,0,0,0,0,,,1544420150426005,7,2,2,,,,,Y,,we,1544420150426,,1544420150426005,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1243,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426005,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,4,0,50,7,1,4,0,0,0,,,1544420150426006,7,2,2,,,,,Y,,we,1544420150426,,1544420150426006,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1258,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426006,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,4,0,50,7,1,4,1,0,0,,,1544420150426007,7,2,1,,,,,Y,,we,1544420150426,,1544420150426007,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1300,,,3,1,1,8,2,1,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426007,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,3,0,2,0,1,1,0,0,0,,,1544420150426008,7,2,2,,,,,Y,,we,1544420150426,,1544420150426008,2,,,3,S:8AM-8PM,04,HILLSBOROUGH,1309,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426008,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,2,,2,0,1,0,0,0,0,,,1544420150426009,7,2,2,,,,,Y,,we,1544420150426,,1544420150426009,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1311,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426009,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,57,12,81,632,1,3,1,3,2,,2,0,1,0,0,0,0,,,1544420150426010,7,2,2,,,,,Y,,we,1544420150426,,1544420150426010,,,,3,S:8AM-8PM,04,HILLSBOROUGH,1313,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426010,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,103,12,81,632,1,3,1,3,1,,100,13,1,0,0,0,0,,,1544420150426011,7,2,2,,,,,Y,,we,1544420150426,,1544420150426011,,,,3,S:8AM-8PM,04,PINELLAS,1338,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426011,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,103,12,81,632,1,3,1,3,1,,100,13,1,0,0,0,0,,,1544420150426012,7,2,2,,,,,Y,,we,1544420150426,,1544420150426012,,,,3,S:8AM-8PM,04,PINELLAS,1340,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426012,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,6,12,97,12,81,632,1,3,1,3,1,,100,13,1,0,0,0,0,,,1544420150426013,7,2,2,,,,,O,,we,1544420150426,,1544420150426013,,,,3,S:8AM-8PM,04,OSCEOLA,1342,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426013,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,81,12,81,632,1,3,1,3,3,,50,7,1,0,0,0,0,,,1544420150426014,7,2,2,,,,,Y,,we,1544420150426,,1544420150426014,,,,3,S:8AM-8PM,04,MANATEE,1345,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426014,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,7,12,81,12,81,632,1,3,1,3,3,0,50,7,1,1,0,0,0,,,1544420150426015,7,2,2,,,,,Y,,we,1544420150426,,1544420150426015,2,,,3,S:8AM-8PM,04,MANATEE,1347,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426015,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,0,99,998,12,81,632,1,3,1,3,4,0,6,0,1,1,0,0,0,,,1544420150426016,7,2,2,,,,,O,,we,1544420150426,,1544420150426016,2,,,3,S:8AM-8PM,04,,1353,,,3,1,8,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426016,8
,,2015041233weS:8AM-8PM,2015212331544420150426,2015,0,99,998,12,81,632,1,3,1,3,4,0,6,0,1,1,0,0,0,,,1544420150426017,7,2,2,,,,,O,,we,1544420150426,,1544420150426017,2,,,3,S:8AM-8PM,04,,1355,,,3,1,8,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,172.86614319,2015041233weS:8AM-8PM,,0,1544420150426017,8
,,2015041233weS:8AM-8PM,2015212331546420150417,2015,5,36,27,12,103,712,1,3,1,3,3,0,7,7,1,2,0,0,0,,,1546420150417001,7,2,2,,,,,O,,we,1546420150417,,1546420150417001,2,,,3,S:8AM-8PM,04,,1219,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,221.42932529,2015041233weS:8AM-8PM,,0,1546420150417001,8
,,2015041233weS:8AM-8PM,2015212331546420150417,2015,0,39,3,12,103,712,1,3,1,3,5,0,20,10,1,1,0,0,0,,,1546420150417002,7,2,2,,,,,O,,we,1546420150417,,1546420150417002,2,,,3,S:8AM-8PM,04,,1335,,,3,1,1,8,1,8,20MAY201509:55,3,,,,,,,,,,,,,,221.42932529,2015041233weS:8AM-8PM,,0,1546420150417002,8
,,2015041233weS:8AM-8PM,2015212331546420150417,2015,0,17,31,12,103,712,1,3,1,3,3,,0,0,1,0,0,0,0,,,1546420150417003,7,2,2,,,,,O,,we,1546420150417,,1546420150417003,,,,3,S:8AM-8PM,04,,1452,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,330.66557623,2015041233weS:8AM-8PM,,0,1546420150417003,8
,,2015041233weS:8AM-8PM,2015212331546420150417,2015,0,17,31,12,103,712,1,3,1,3,3,,0,0,1,0,0,0,0,,,1546420150417004,7,2,2,,,,,O,,we,1546420150417,,1546420150417004,,,,3,S:8AM-8PM,04,,1454,,,3,1,1,8,2,8,20MAY201509:55,3,,,,,,,,,,,,,,330.66557623,2015041233weS:8AM-8PM,,0,1546420150417004,8
,,2015041233weS:8AM-8PM,2015212331546420150417,2015,0,99,998,12,103,712,1,3,1,3,3,,2,2,1,0,0,0,0,,,1546420150417005,7,2,2,,,,,O,,we,1546420150417,,1546420150417005,,,,3,S:8AM-8PM,04,,1549,,,3,1,8,8,1,8,20MAY201509:55,3,,,,,,,,,,,,,,330.66557623,2015041233weS:8AM-8PM,,0,1546420150417005,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,2,0,50,10,1,3,0,0,0,,,1546620150322001,7,2,2,,,,,Y,,we,1546620150322,,1546620150322001,2,,,3,S:8AM-8PM,03,PINELLAS,1115,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322001,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,81,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1546620150322002,7,2,2,,,,,Y,,we,1546620150322,,1546620150322002,,,,3,S:8AM-8PM,03,MANATEE,1123,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322002,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,81,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1546620150322003,7,2,2,,,,,Y,,we,1546620150322,,1546620150322003,,,,3,S:8AM-8PM,03,MANATEE,1126,,,3,1,1,8,2,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322003,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,5,36,91,12,103,3802,1,3,1,3,1.5,,3,3,1,0,0,0,0,,,1546620150322004,7,2,2,,,,,O,,we,1546620150322,,1546620150322004,,,,3,S:8AM-8PM,03,,1144,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322004,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,1,0,4,0,1,1,0,0,0,,,1546620150322005,7,2,2,,,,,Y,,we,1546620150322,,1546620150322005,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1148,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322005,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,57,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1546620150322006,7,2,2,,,,,Y,,we,1546620150322,,1546620150322006,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1151,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322006,8
,,2015031233weS:8AM-8PM,2015212331546620150322,2015,7,12,103,12,103,3802,1,3,1,3,1,,2,1,1,0,0,0,0,,,1546620150322007,7,2,2,,,,,Y,,we,1546620150322,,1546620150322007,,,,3,S:8AM-8PM,03,PINELLAS,1155,,,3,1,1,8,1,8,20APR201516:10,3,,,,,,,,,,,,,,550.38388372,2015031233weS:8AM-8PM,,0,1546620150322007,8
