prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,SHEEPSHEAD,2015111273wdS:8AM-8PM,2015612731563220151125,2015,6,12,31,12,89,151,3,3,3,5,7,0,100,16,1,2,0,0,0,,,1563220151125006,6,6,2,,,,,Y,,wd,1563220151125,,1563220151125006,1,0,1,7,S:8AM-8PM,11,DUVAL,1407,169189,,8,1,9,8,2,8,19DEC201518:38,8,8835430301,,,,,,,,,,,,,8570.8563979,2015111273wdS:8AM-8PM,,0,1563220151125006,8
,LEFTEYE FLOUNDER GENUS,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,1937,1,3,3,5,2,,18,4,1,0,0,0,0,,,1563220151227001,6,6,2,,,,,Y,,we,1563220151227,,1563220151227001,,,,7,S:8AM-8PM,12,DUVAL,1114,172734,,8,1,1,8,2,8,20JAN201609:34,8,8857030300,,,,,,,,,,,,,9681.155346,2015121273weS:8AM-8PM,,0,1563220151227001,8
,LEFTEYE FLOUNDER GENUS,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,1937,1,3,3,5,2,,18,4,1,0,0,0,0,,,1563220151227002,6,6,2,,,,,Y,,we,1563220151227,,1563220151227002,,,,7,S:8AM-8PM,12,DUVAL,1115,172734,,8,1,1,8,2,8,20JAN201609:34,8,8857030300,,,,,,,,,,,,,9681.155346,2015121273weS:8AM-8PM,,0,1563220151227002,8
,RED DRUM,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,1937,1,3,3,5,2.5,,12,3,1,0,0,0,0,,,1563220151227003,6,6,2,,,,,Y,,we,1563220151227,,1563220151227003,,,,7,S:8AM-8PM,12,DUVAL,1118,169290,,8,1,1,8,1,8,20JAN201609:34,8,8835440901,,,,,,,,,,,,,9681.155346,2015121273weS:8AM-8PM,,0,1563220151227003,8
,RED DRUM,2015121273weS:8AM-8PM,2015612731563220151227,2015,7,12,73,12,31,1937,1,3,3,5,2.5,,0,0,1,0,0,0,0,,,1563220151227004,6,6,2,,,,,O,,we,1563220151227,,1563220151227004,,,,7,S:8AM-8PM,12,LEON,1119,169290,,8,1,1,8,2,8,20JAN201609:34,8,8835440901,,,,,,,,,,,,,9681.155346,2015121273weS:8AM-8PM,,0,1563220151227004,8
,,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,1937,1,3,3,5,4,0,5,0,1,2,0,0,0,,,1563220151227005,6,6,2,,,,,Y,,we,1563220151227,,1563220151227005,1,0,1,7,S:8AM-8PM,12,DUVAL,1327,,,8,1,1,8,1,8,20JAN201609:34,8,,,,,,,,,,,,,,9681.155346,2015121273weS:8AM-8PM,,0,1563220151227005,8
,,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,1937,1,3,3,5,4,0,5,0,1,1,0,0,0,,,1563220151227006,6,6,2,,,,,Y,,we,1563220151227,,1563220151227006,1,,,7,S:8AM-8PM,12,DUVAL,1328,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,9681.155346,2015121273weS:8AM-8PM,,0,1563220151227006,8
,,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,3397,1,3,3,5,6,0,5,3,1,1,0,0,0,,,1563220151227007,6,6,2,,,,,Y,,we,1563220151227,,1563220151227007,1,,,7,S:8AM-8PM,12,DUVAL,1432,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,16752.757714,2015121273weS:8AM-8PM,,0,1563220151227007,8
,,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,3397,1,3,3,5,7,0,75,10,1,3,0,0,0,,,1563220151227008,6,6,2,,,,,Y,,we,1563220151227,,1563220151227008,1,0,5,7,S:8AM-8PM,12,DUVAL,1448,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,16752.757714,2015121273weS:8AM-8PM,,0,1563220151227008,8
ATLANTIC CROAKER,RED DRUM,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,3397,4,3,3,5,0.5,,20,4,1,0,0,0,0,,,1563220151227009,6,6,2,,,,,Y,,we,1563220151227,,1563220151227009,,,,7,S:8AM-8PM,12,DUVAL,1518,169290,169283,8,1,1,8,1,8,20JAN201609:34,8,8835440901,8835440702,,,,,,,,,,,,16752.757714,2015121273weS:8AM-8PM,,0,1563220151227009,8
,,2015121273weS:8AM-8PM,2015612731563220151227,2015,6,12,31,12,31,3397,4,3,3,5,2.5,0,305,5,1,0,1,0,0,,,1563220151227010,6,6,1,,,,,Y,,we,1563220151227,,1563220151227010,1,1,0,7,S:8AM-8PM,12,DUVAL,1605,,,8,1,1,8,1,1,20JAN201609:34,8,,,,,,,,,,,,,,16752.757714,2015121273weS:8AM-8PM,,0,1563220151227010,8
,,2015111253wdS:8AM-8PM,2015612531570920151112,2015,6,12,86,12,86,135,1,3,H,5,3.5,0,100,9,1,3,2,0,0,,,1570920151112001,6,6,1,,,,,Y,,wd,1570920151112,,1570920151112001,1,,,5,S:8AM-8PM,11,MIAMI-DADE,1150,,,8,1,1,8,1,1,19DEC201518:38,8,,,,,,,,,,,,,,9950.3851984,2015111253wdS:8AM-8PM,,0,1570920151112001,8
,,2015111253wdS:8AM-8PM,2015612531570920151112,2015,6,12,86,12,86,135,1,3,H,5,4,0,30,10,1,4,0,0,0,,,1570920151112002,6,6,2,,,,,Y,,wd,1570920151112,,1570920151112002,1,,,5,S:8AM-8PM,11,MIAMI-DADE,1231,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,9950.3851984,2015111253wdS:8AM-8PM,,0,1570920151112002,8
,,2015111253wdS:8AM-8PM,2015612531570920151112,2015,6,12,86,12,86,135,1,3,H,5,2,0,1,0,1,1,0,0,0,,,1570920151112003,6,6,2,,,,,Y,,wd,1570920151112,,1570920151112003,1,0,1,5,S:8AM-8PM,11,MIAMI-DADE,1535,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,10026.633361,2015111253wdS:8AM-8PM,,0,1570920151112003,8
,,2015111253wdS:8AM-8PM,2015612531570920151112,2015,6,12,86,12,86,135,1,3,H,5,2,0,0,0,1,2,0,0,0,,,1570920151112004,6,6,2,,,,,Y,,wd,1570920151112,,1570920151112004,1,,,5,S:8AM-8PM,11,MIAMI-DADE,1536,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,10026.633361,2015111253wdS:8AM-8PM,,0,1570920151112004,8
,,2015111253weS:8AM-8PM,2015612531570920151113,2015,6,12,99,12,99,278,1,3,5,5,0.5,0,180,15,1,1,0,0,0,,,1570920151113001,6,6,2,,,,,Y,,we,1570920151113,,1570920151113001,1,,,5,S:8AM-8PM,11,PALM BEACH,1146,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,14875.935451,2015111253weS:8AM-8PM,,0,1570920151113001,8
,,2015111253weS:8AM-8PM,2015612531570920151113,2015,6,37,63,12,99,278,1,3,5,5,1,,1,1,1,0,0,0,0,,,1570920151113002,6,6,2,,,,,O,,we,1570920151113,,1570920151113002,,,,5,S:8AM-8PM,11,,1213,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,14875.935451,2015111253weS:8AM-8PM,,0,1570920151113002,8
,,2015111253weS:8AM-8PM,2015612531570920151113,2015,6,12,99,12,99,278,1,3,5,5,3.5,0,20,4,1,2,0,0,0,,,1570920151113003,6,6,2,,,,,Y,,we,1570920151113,,1570920151113003,1,,,5,S:8AM-8PM,11,PALM BEACH,1331,,,8,1,1,8,1,8,19DEC201518:38,8,,,,,,,,,,,,,,14875.935451,2015111253weS:8AM-8PM,,0,1570920151113003,8
,BLUEFISH,2015111253weS:8AM-8PM,2015612531570920151113,2015,6,12,99,12,99,278,1,3,5,5,3.5,0,15,4,1,1,0,0,0,,,1570920151113004,6,6,2,,,,,Y,,we,1570920151113,,1570920151113004,1,,,5,S:8AM-8PM,11,PALM BEACH,1350,168559,,8,1,1,8,1,8,19DEC201518:38,8,8835250101,,,,,,,,,,,,,14875.935451,2015111253weS:8AM-8PM,,0,1570920151113004,8
,,2015111253weS:8AM-8PM,2015612531570920151115,2015,6,12,86,12,86,135,1,3,H,5,4,0,3,0,1,1,0,0,0,,,1570920151115001,6,6,2,,,,,Y,,we,1570920151115,,1570920151115001,1,,,5,S:8AM-8PM,11,MIAMI-DADE,1220,,,8,1,1,8,1,8,19DEC201518:38,8,,,,,,,,,,,,,,5203.3068134,2015111253weS:8AM-8PM,,0,1570920151115001,8
,,2015111253weS:8AM-8PM,2015612531570920151115,2015,6,12,86,12,86,135,1,3,H,5,4,0,2,0,1,2,0,0,0,,,1570920151115002,6,6,2,,,,,Y,,we,1570920151115,,1570920151115002,1,,,5,S:8AM-8PM,11,MIAMI-DADE,1221,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,5203.3068134,2015111253weS:8AM-8PM,,0,1570920151115002,8
,,2015111253weS:8AM-8PM,2015612531570920151115,2015,1,6,37,12,86,135,1,3,H,5,4,0,0,0,1,3,0,0,0,,,1570920151115003,6,6,2,,,,,O,,we,1570920151115,,1570920151115003,1,,,5,S:8AM-8PM,11,LOS ANGELES,1222,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,5203.3068134,2015111253weS:8AM-8PM,,0,1570920151115003,8
,,2015121253weS:8AM-8PM,2015612531570920151204,2015,6,12,86,12,86,135,1,3,H,5,2,,3,0,1,0,0,0,0,,,1570920151204001,6,6,2,,,,,Y,,we,1570920151204,,1570920151204001,,,,5,S:8AM-8PM,12,MIAMI-DADE,1438,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,1731.4686597,2015121253weS:8AM-8PM,,0,1570920151204001,8
,,2015121253weS:8AM-8PM,2015612531570920151204,2015,6,12,11,12,86,135,1,3,H,5,2,0,0,0,1,1,0,0,0,,,1570920151204002,6,6,2,,,,,Y,,we,1570920151204,,1570920151204002,1,,,5,S:8AM-8PM,12,BROWARD,1439,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,1731.4686597,2015121253weS:8AM-8PM,,0,1570920151204002,8
,,2015121253weS:8AM-8PM,2015612531570920151204,2015,6,12,86,12,86,135,1,3,H,5,2,0,2,1,1,1,0,0,0,,,1570920151204003,6,6,2,,,,,Y,,we,1570920151204,,1570920151204003,1,0,2,5,S:8AM-8PM,12,MIAMI-DADE,1440,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,1731.4686597,2015121253weS:8AM-8PM,,0,1570920151204003,8
,LEFTEYE FLOUNDER GENUS,2015111263wdS:8AM-8PM,2015612631573320151110,2015,6,12,9,12,61,3855,1,3,5,5,6,0,160,30,1,4,5,0,0,,,1573320151110001,6,6,1,,,,,Y,,wd,1573320151110,,1573320151110001,1,3,0,6,S:8AM-8PM,11,BREVARD,1212,172734,,8,1,1,8,1,1,19DEC201518:38,8,8857030300,,,,,,,,,,,,,2627.8384555,2015111263wdS:8AM-8PM,,0,1573320151110001,8
BLUEFISH,COMMON SNOOK,2015111263wdS:8AM-8PM,2015612631573320151110,2015,7,12,83,12,61,3855,1,3,5,5,1.5,,0,0,1,0,0,0,0,,,1573320151110002,6,6,2,,,,,O,,wd,1573320151110,,1573320151110002,,,,6,S:8AM-8PM,11,MARION,1347,167648,168559,8,1,1,8,1,8,19DEC201518:38,8,8835010105,8835250101,,,,,,,,,,,,2627.8384555,2015111263wdS:8AM-8PM,,0,1573320151110002,8
,,2015111263weS:8AM-8PM,2015612631573320151115,2015,5,42,3,12,61,371,1,3,5,5,1,,5,0,1,0,0,0,0,,,1573320151115001,6,6,2,,,,,O,,we,1573320151115,,1573320151115001,,,,6,S:8AM-8PM,11,,1456,,,8,1,1,8,1,8,19DEC201518:38,8,,,,,,,,,,,,,,20737.638592,2015111263weS:8AM-8PM,,0,1573320151115001,8
,,2015111263weS:8AM-8PM,2015612631573320151115,2015,5,42,3,12,61,371,1,3,5,5,1,,5,0,1,0,0,0,0,,,1573320151115002,6,6,2,,,,,O,,we,1573320151115,,1573320151115002,,,,6,S:8AM-8PM,11,,1457,,,8,1,1,8,1,8,19DEC201518:38,8,,,,,,,,,,,,,,20737.638592,2015111263weS:8AM-8PM,,0,1573320151115002,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,5,0,50,7,1,1,1,0,0,,,1573320151206001,6,6,1,,,,,Y,,we,1573320151206,,1573320151206001,1,0,5,6,S:8AM-8PM,12,ST LUCIE,1122,,,8,1,1,8,1,1,20JAN201609:34,8,,,,,,,,,,,,,,3155.6196213,2015121263weS:8AM-8PM,,0,1573320151206001,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,5,36,99,12,111,929,1,3,5,5,6.5,,2,2,1,0,0,0,0,,,1573320151206003,6,6,2,,,,,O,,we,1573320151206,,1573320151206003,,,,6,S:8AM-8PM,12,,1327,,,8,1,1,8,1,8,20JAN201609:34,8,,,,,,,,,,,,,,3155.6196213,2015121263weS:8AM-8PM,,0,1573320151206003,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,5,36,99,12,111,929,1,3,5,5,6.5,0,2,2,1,1,0,0,0,,,1573320151206004,6,6,2,,,,,O,,we,1573320151206,,1573320151206004,1,,,6,S:8AM-8PM,12,,1328,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,3155.6196213,2015121263weS:8AM-8PM,,0,1573320151206004,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,5,0,350,59,1,1,1,0,0,,,1573320151206005,6,6,1,,,,,Y,,we,1573320151206,,1573320151206005,1,0,1,6,S:8AM-8PM,12,ST LUCIE,1348,,,8,1,1,8,2,1,20JAN201609:34,8,,,,,,,,,,,,,,3155.6196213,2015121263weS:8AM-8PM,,0,1573320151206005,8
,COMMON SNOOK,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,0.5,,30,3,1,0,0,0,0,,,1573320151206010,6,6,2,,,,,Y,,we,1573320151206,,1573320151206010,,,,6,S:8AM-8PM,12,ST LUCIE,1417,167648,,8,1,1,8,1,8,20JAN201609:34,8,8835010105,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206010,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,8,0,325,58,1,3,3,0,0,,,1573320151206011,6,6,1,,,,,Y,,we,1573320151206,,1573320151206011,1,2,0,6,S:8AM-8PM,12,ST LUCIE,1432,,,8,1,1,8,2,1,20JAN201609:34,8,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206011,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,61,12,111,929,1,3,5,5,1,,998,98,1,0,0,0,0,,,1573320151206012,6,6,2,,,,,Y,,we,1573320151206,,1573320151206012,,,,6,S:8AM-8PM,12,INDIAN RIVER,1434,,,8,1,9,8,1,8,20JAN201609:34,8,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206012,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,3.5,0,200,21,1,0,1,0,0,,,1573320151206013,6,6,1,,,,,Y,,we,1573320151206,,1573320151206013,1,1,0,6,S:8AM-8PM,12,ST LUCIE,1506,,,8,1,1,8,1,1,20JAN201609:34,8,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206013,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,3.5,0,100,7,1,0,2,0,0,,,1573320151206014,6,6,1,,,,,Y,,we,1573320151206,,1573320151206014,1,2,0,6,S:8AM-8PM,12,ST LUCIE,1507,,,8,1,1,8,2,1,20JAN201609:34,8,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206014,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,0,5,15,12,111,929,1,3,5,5,3,0,40,10,1,2,0,0,0,,,1573320151206015,6,6,2,,,,,O,,we,1573320151206,,1573320151206015,1,0,2,6,S:8AM-8PM,12,,1522,,,8,1,1,8,1,8,20JAN201609:34,8,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206015,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,2,0,30,5,1,1,0,0,0,,,1573320151206016,6,6,2,,,,,Y,,we,1573320151206,,1573320151206016,1,,,6,S:8AM-8PM,12,ST LUCIE,1627,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206016,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,5,5,2,,30,5,1,0,0,0,0,,,1573320151206017,6,6,2,,,,,Y,,we,1573320151206,,1573320151206017,,,,6,S:8AM-8PM,12,ST LUCIE,1628,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206017,8
DOLPHIN,SAILFISH,2015111255weS:8AM-8PM,2015612551534720151122,2015,0,39,61,12,99,99,7,5,1,1,6,,0,0,1,0,0,0,0,2,1,1534720151122006,6,6,2,2,,,,O,2,we,1534720151122,,1534720151122006,,,,5,S:8AM-8PM,11,,1610,172488,168791,1,1,1,8,2,8,19DEC201518:38,1,8850060101,8835290101,,,,,,,,,,,,47.554490759,2015111255weS:8AM-8PM,,0,1534720151122006,4
DOLPHIN,SAILFISH,2015111255weS:8AM-8PM,2015612551534720151122,2015,0,39,61,12,99,99,7,5,1,1,6,0,0,0,1,0,1,0,1,2,2,1534720151122007,6,6,1,2,,,,O,2,we,1534720151122,,1534720151122006,1,1,0,5,S:8AM-8PM,11,,1611,172488,168791,1,1,1,8,2,1,19DEC201518:38,1,8850060101,8835290101,,,,,,,,,,,,47.554490759,2015111255weS:8AM-8PM,,0,1534720151122007,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,6,12,11,12,11,250,7,5,1,1,2.5,0,17,10,4,0,3,0,0,6,1,1544720151105001,6,6,1,1,,,,Y,1,wd,1544720151105,,1544720151105001,1,4,0,5,S:8AM-8PM,11,BROWARD,1605,,,1,1,1,2,2,2,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105001,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,6,12,11,12,11,250,7,5,1,1,2.5,,2,0,1,0,0,0,1,6,2,1544720151105002,6,6,2,1,,,,Y,1,wd,1544720151105,,1544720151105001,,,,5,S:8AM-8PM,11,BROWARD,1606,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105002,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,0,39,61,12,11,250,7,5,1,1,2.5,0,0,0,1,0,1,0,1,6,2,1544720151105003,6,6,1,1,,,,O,1,wd,1544720151105,,1544720151105001,1,1,0,5,S:8AM-8PM,11,,1602,,,1,1,1,1,2,2,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105003,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,0,39,61,12,11,250,7,5,1,1,2.5,,0,0,0,0,0,1,1,6,2,1544720151105004,6,6,3,1,,,,O,1,wd,1544720151105,,1544720151105001,,,,5,S:8AM-8PM,11,,1608,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105001,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,6,37,119,12,11,250,7,5,1,1,2.5,,0,0,0,0,0,1,1,6,2,1544720151105005,6,6,3,1,,,,O,1,wd,1544720151105,,1544720151105001,,,,5,S:8AM-8PM,11,,1609,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105001,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,6,37,119,12,11,250,7,5,1,1,2.5,,0,0,0,0,0,1,1,6,2,1544720151105006,6,6,3,1,,,,O,1,wd,1544720151105,,1544720151105001,,,,5,S:8AM-8PM,11,,1610,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105001,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,5,36,55,12,11,250,7,5,1,1,7,0,4,4,2,1,12,0,0,2,1,1544720151105007,6,6,1,1,,,,O,1,wd,1544720151105,,1544720151105007,1,14,0,5,S:8AM-8PM,11,,1624,,,1,1,1,2,2,2,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105007,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,5,36,55,12,11,250,7,5,1,1,7,0,4,4,0,1,0,1,1,2,2,1544720151105008,6,6,3,1,,,,O,1,wd,1544720151105,,1544720151105007,1,,,5,S:8AM-8PM,11,,1625,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,75.677302421,2015111255wdS:8AM-8PM,,0,1544720151105007,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,7,48,201,12,11,250,7,5,1,1,4,0,2,2,1,0,1,0,0,4,1,1544720151105009,6,6,1,1,,,,O,1,wd,1544720151105,,1544720151105009,1,1,0,5,S:8AM-8PM,11,,1734,,,1,1,1,1,2,2,19DEC201518:38,1,,,,,,,,,,,,,,100.90306989,2015111255wdS:8AM-8PM,,0,1544720151105009,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,7,48,201,12,11,250,7,5,1,1,4,0,2,2,3,0,1,0,1,4,2,1544720151105010,6,6,1,1,,,,O,1,wd,1544720151105,,1544720151105009,1,3,0,5,S:8AM-8PM,11,,1735,,,1,1,1,2,2,2,19DEC201518:38,1,,,,,,,,,,,,,,100.90306989,2015111255wdS:8AM-8PM,,0,1544720151105010,4
,,2015111255wdS:8AM-8PM,2015612551544720151105,2015,0,21,19,12,11,250,7,5,1,1,4,,0,0,0,0,0,1,1,4,2,1544720151105011,6,6,3,1,,,,O,1,wd,1544720151105,,1544720151105009,,,,5,S:8AM-8PM,11,,1736,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,100.90306989,2015111255wdS:8AM-8PM,,0,1544720151105010,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,6,12,99,12,99,8,7,5,1,1,3.5,0,0,0,3,1,6,0,0,5,1,1544720151108001,6,6,1,1,,,,Y,1,we,1544720151108,,1544720151108001,1,,,5,S:8AM-8PM,11,PALM BEACH,1158,,,1,1,9,2,2,2,19DEC201518:38,1,,,,,,,,,,,,,,142.09987975,2015111255weS:8AM-8PM,,0,1544720151108001,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,6,45,43,12,99,8,7,5,1,1,3.5,0,6,3,2,0,3,0,0,2,1,1544720151108002,6,6,1,2,,,,O,2,we,1544720151108,,1544720151108002,1,2,0,5,S:8AM-8PM,11,GEORGETOWN,1204,,,1,1,1,2,2,2,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108002,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,6,45,43,12,99,8,7,5,1,1,3.5,,6,3,0,0,0,1,1,2,2,1544720151108003,6,6,3,2,,,,O,2,we,1544720151108,,1544720151108002,,,,5,S:8AM-8PM,11,GEORGETOWN,1205,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108002,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,5,34,5,12,99,8,7,5,1,1,3.5,0,0,0,6,0,8,0,0,6,1,1544720151108004,6,6,1,2,,,,O,2,we,1544720151108,,1544720151108004,1,9,0,5,S:8AM-8PM,11,BURLINGTON,1216,,,1,1,1,2,2,2,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108004,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,5,34,5,12,99,8,7,5,1,1,3.5,,2,0,0,0,0,1,1,6,2,1544720151108005,6,6,3,2,,,,O,2,we,1544720151108,,1544720151108004,,,,5,S:8AM-8PM,11,BURLINGTON,1217,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108004,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,5,34,5,12,99,8,7,5,1,1,3.5,,2,0,0,0,0,1,1,6,2,1544720151108006,6,6,3,2,,,,O,2,we,1544720151108,,1544720151108004,,,,5,S:8AM-8PM,11,BURLINGTON,1218,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108004,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,5,34,5,12,99,8,7,5,1,1,3.5,,0,0,0,0,0,1,1,6,2,1544720151108007,6,6,3,2,,,,O,2,we,1544720151108,,1544720151108004,,,,5,S:8AM-8PM,11,BURLINGTON,1219,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108004,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,5,34,5,12,99,8,7,5,1,1,3.5,,0,0,0,0,0,1,1,6,2,1544720151108008,6,6,3,2,,,,O,2,we,1544720151108,,1544720151108004,,,,5,S:8AM-8PM,11,BURLINGTON,1220,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108004,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,5,34,5,12,99,8,7,5,1,1,3.5,,1,0,0,0,0,1,1,6,2,1544720151108009,6,6,3,2,,,,O,2,we,1544720151108,,1544720151108004,,,,5,S:8AM-8PM,11,BURLINGTON,1221,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,28.41997595,2015111255weS:8AM-8PM,,0,1544720151108004,4
,,2015111255weS:8AM-8PM,2015612551544720151108,2015,0,99,998,12,99,8,7,5,1,1,4,0,0,0,1,0,2,0,0,2,1,1544720151108010,6,6,1,2,,,,O,2,we,1544720151108,,1544720151108010,1,1,0,5,S:8AM-8PM,11,,1234,,,1,1,8,8,2,1,19DEC201518:38,1,,,,,,,,,,,,,,56.839951899,2015111255weS:8AM-8PM,,0,1544720151108010,4
