prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,1,3,C,5,0.5,,20,10,1,0,0,0,0,,,1757820160429001,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429001,,,,1,S:8AM-8PM,04,NEW LONDON,1506,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,1,,0,,,,,,,990.34887936,201604913weS:8AM-8PM,,0,1757820160429001,8
,STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,1,3,C,5,0.5,,90,2,1,0,0,0,0,,,1757820160429002,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429002,,,,1,S:8AM-8PM,04,NEW LONDON,1515,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,1,,0,,,,,,,990.34887936,201604913weS:8AM-8PM,,0,1757820160429002,8
,ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,0.5,0.00,150,4,1,0,5,0,0,,,1757820160429003,4,2,1,,,,,Y,,we,1757820160429,3,1757820160429003,2,5,0,1,S:8AM-8PM,04,NEW LONDON,1626,161732,,,1,1,8,1,1,17MAR17:11:08,8,8747010401,,5,,0,,,,,,,990.34887936,201604913weS:8AM-8PM,,0,1757820160429003,8
,STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,1,0.00,150,40,1,1,0,0,0,,,1757820160429006,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429006,2,,,1,S:8AM-8PM,04,NEW LONDON,1750,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429006,8
,WHITE PERCH,201604913weS:8AM-8PM,201629131757820160429,2016,4,25,13,9,11,754,5,3,C,5,2,0.00,6,4,1,2,0,0,0,,,1757820160429007,4,2,2,,,,,O,,we,1757820160429,3,1757820160429007,2,,,1,S:8AM-8PM,04,,1914,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429007,8
,WHITE PERCH,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,2,0.00,0,0,1,1,0,0,0,,,1757820160429008,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429008,2,,,1,S:8AM-8PM,04,NEW LONDON,1915,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429008,8
,WHITE PERCH,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,2,0.00,25,5,1,1,0,0,0,,,1757820160429009,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429009,2,,,1,S:8AM-8PM,04,NEW LONDON,1917,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429009,8
,STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,1,1.00,30,2,1,1,0,0,0,,,1757820160429010,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429010,2,,,1,S:8AM-8PM,04,NEW LONDON,1919,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429010,8
,STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,0.5,1.50,5,1,1,2,0,0,0,,,1757820160429011,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429011,2,,,1,S:8AM-8PM,04,NEW LONDON,1945,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429011,8
,STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,0.5,1.50,0,0,1,0,0,0,0,,,1757820160429012,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429012,,,,1,S:8AM-8PM,04,NEW LONDON,1947,167680,,,1,1,8,2,8,17MAR17:11:08,8,8835020102,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429012,8
,STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,4,9,11,9,11,754,5,3,C,5,0.5,0.50,30,4,1,1,0,0,0,,,1757820160429013,4,2,2,,,,,Y,,we,1757820160429,3,1757820160429013,2,0,1,1,S:8AM-8PM,04,NEW LONDON,1949,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,5,,0,,,,,,,17724.534088,201604913weS:8AM-8PM,,0,1757820160429013,8
,STRIPED BASS,201603917weS:8AM-8PM,201629171748920160312,2016,4,9,1,9,1,131,8,7,C,5,3.5,0.00,90,3,1,1,0,0,0,1,8,1748920160312001,4,2,2,,4.00,,,Y,,we,1748920160312,3,1748920160312001,1,,,1,S:8AM-8PM,03,FAIRFIELD,1312,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,8,,0,,,,,,,418.64526708,201603917weS:8AM-8PM,,0,1748920160312001,8
,BLUEFISH,201603917wdS:8AM-8PM,201629171748920160331,2016,4,9,9,9,1,128,8,7,2,5,0.5,,15,1,1,0,0,0,0,1,8,1748920160331001,4,2,2,,0.50,,,Y,,wd,1748920160331,1,1748920160331001,,,,1,S:8AM-8PM,03,NEW HAVEN,1550,168559,,,1,1,8,1,8,17MAR17:11:08,8,8835250101,,8,,0,,,,,,,4058.4123478,201603917wdS:8AM-8PM,,0,1748920160331001,8
,WINTER FLOUNDER,201604917weS:8AM-8PM,201629171748920160424,2016,4,9,3,9,11,679,8,7,C,5,1,0.00,50,4,1,1,0,0,0,2,1,1748920160424002,4,2,2,,3.00,,,Y,,we,1748920160424,1,1748920160424002,1,,,1,S:8AM-8PM,04,HARTFORD,1247,172904,,,1,1,8,2,8,17MAR17:11:08,8,8857042001,,8,,0,,,,,,,979.26887882,201604917weS:8AM-8PM,,0,1748920160424002,8
,WINTER FLOUNDER,201604917weS:8AM-8PM,201629171748920160424,2016,4,9,15,9,11,679,8,7,C,5,3.5,0.00,20,3,1,1,0,0,0,2,1,1748920160424005,4,2,2,,3.50,,,Y,,we,1748920160424,1,1748920160424005,1,,,1,S:8AM-8PM,04,WINDHAM,1355,172904,,,1,1,8,1,8,17MAR17:11:08,8,8857042001,,8,,0,,,,,,,979.26887882,201604917weS:8AM-8PM,,0,1748920160424005,8
,WHITE PERCH,201603917weS:8AM-8PM,201629171757820160305,2016,4,9,7,9,7,825,8,7,C,5,1.5,,12,0,1,0,0,0,0,2,1,1757820160305001,4,2,2,,2.00,,,Y,,we,1757820160305,3,1757820160305001,,,,1,S:8AM-8PM,03,MIDDLESEX,1440,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,8,,0,,,,,,,855.94080782,201603917weS:8AM-8PM,,0,1757820160305001,8
,WHITE PERCH,201603917weS:8AM-8PM,201629171757820160305,2016,4,9,11,9,7,825,8,7,C,5,1.5,,60,0,1,0,0,0,1,2,2,1757820160305002,4,2,2,,2.00,,,Y,,we,1757820160305,3,1757820160305001,,,,1,S:8AM-8PM,03,NEW LONDON,1446,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,8,,0,,,,,,,855.94080782,201603917weS:8AM-8PM,,0,1757820160305002,8
WINTER FLOUNDER,STRIPED BASS,201604917weS:8AM-8PM,201629171757820160415,2016,4,9,11,9,11,679,8,7,C,5,0.5,,10,1,1,0,0,0,0,1,8,1757820160415004,4,2,2,,3.00,,,Y,,we,1757820160415,1,1757820160415004,,,,1,S:8AM-8PM,04,NEW LONDON,1330,167680,172904,,1,1,8,1,8,17MAR17:11:08,8,8835020102,8857042001,8,,0,,,,,,,391.37069342,201604917weS:8AM-8PM,,0,1757820160415004,8
WINTER FLOUNDER,TAUTOG,201604917weS:8AM-8PM,201629171757820160424,2016,4,9,9,9,11,735,8,7,C,5,2.5,0.00,100,5,1,0,4,0,0,2,1,1757820160424001,4,2,1,,3.50,,,Y,,we,1757820160424,3,1757820160424001,1,4,0,1,S:8AM-8PM,04,NEW HAVEN,1240,170479,172904,,1,1,8,1,1,17MAR17:11:08,8,8839010101,8857042001,8,,0,,,,,,,8966.2902572,201604917weS:8AM-8PM,,0,1757820160424001,8
WINTER FLOUNDER,TAUTOG,201604917weS:8AM-8PM,201629171757820160424,2016,4,9,3,9,11,735,8,7,C,5,2.5,,100,5,1,0,0,0,1,2,2,1757820160424002,4,2,2,,3.50,,,Y,,we,1757820160424,3,1757820160424001,,,,1,S:8AM-8PM,04,HARTFORD,1244,170479,172904,,1,1,8,1,8,17MAR17:11:08,8,8839010101,8857042001,8,,0,,,,,,,8966.2902572,201604917weS:8AM-8PM,,0,1757820160424002,8
,STRIPED BASS,201604917weS:8AM-8PM,201629171757820160429,2016,4,9,15,9,11,754,8,7,C,5,4,0.00,60,0,1,1,0,0,0,2,1,1757820160429004,4,2,2,,4.50,,,Y,,we,1757820160429,3,1757820160429004,1,0,2,1,S:8AM-8PM,04,WINDHAM,1718,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,8,,0,,,,,,,45430.352257,201604917weS:8AM-8PM,,0,1757820160429004,8
,STRIPED BASS,201604917weS:8AM-8PM,201629171757820160429,2016,4,9,15,9,11,754,8,7,C,5,4,0.00,70,3,1,1,0,0,1,2,2,1757820160429005,4,2,2,,4.50,,,Y,,we,1757820160429,3,1757820160429004,1,0,2,1,S:8AM-8PM,04,WINDHAM,1720,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,8,,0,,,,,,,45430.352257,201604917weS:8AM-8PM,,0,1757820160429005,8
,,2016992304xx,201622304,2016,,,,23,,,,4,,2,,,,,,,,,,,,201624238499xx02,4,2,,,,,,,,xx,,,201624238499xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,56,,,0,201624238499xx02,8
,,2016042533weS:8AM-8PM,2016225331759720160417,2016,4,25,25,25,25,4099,1,3,1,1,2,,4,0,1,0,0,0,0,,,1759720160417001,4,2,2,,,,,Y,,we,1759720160417,1,1759720160417001,,,,3,S:8AM-8PM,04,SUFFOLK,1252,,,,1,2,8,1,8,17MAR17:11:08,1,,,0,,0,,,,,,,30757.039129,2016042533weS:8AM-8PM,,0,1759720160417001,8
,,2016042533weS:8AM-8PM,2016225331759720160417,2016,4,25,25,25,25,4099,1,3,1,1,2,,0,0,1,0,0,0,0,,,1759720160417002,4,2,2,,,,,Y,,we,1759720160417,1,1759720160417002,,,,3,S:8AM-8PM,04,SUFFOLK,1255,,,,1,1,8,1,8,17MAR17:11:08,1,,,0,,0,,,,,,,30757.039129,2016042533weS:8AM-8PM,,0,1759720160417002,8
BLUEFISH,STRIPED BASS,2016042533weS:8AM-8PM,2016225331759720160417,2016,4,25,25,25,25,4099,1,3,1,1,1,,2,0,1,0,0,0,0,,,1759720160417003,4,2,2,,,,,Y,,we,1759720160417,1,1759720160417003,,,,3,S:8AM-8PM,04,SUFFOLK,1545,167680,168559,,1,1,8,1,8,17MAR17:11:08,1,8835020102,8835250101,0,,0,,,,,,,20264.154015,2016042533weS:8AM-8PM,,0,1759720160417003,8
,WHITE PERCH,2016042523weS:8AM-8PM,2016225231727020160417,2016,4,25,5,25,5,778,5,3,A,5,0.5,1.50,0,0,1,0,0,0,0,,,1727020160417001,4,2,2,,,,,Y,,we,1727020160417,1,1727020160417001,,,,2,S:8AM-8PM,04,BRISTOL,1648,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,5,,0,,,,,,,84243.276994,2016042523weS:8AM-8PM,,0,1727020160417001,8
,WHITE PERCH,2016042523weS:8AM-8PM,2016225231727020160417,2016,4,25,5,25,5,778,5,3,A,5,0.5,1.50,1,1,1,0,0,0,0,,,1727020160417002,4,2,2,,,,,Y,,we,1727020160417,1,1727020160417002,,,,2,S:8AM-8PM,04,BRISTOL,1649,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,5,,0,,,,,,,84243.276994,2016042523weS:8AM-8PM,,0,1727020160417002,8
,WHITE PERCH,2016042523weS:8AM-8PM,2016225231727020160417,2016,4,25,5,25,5,778,5,3,A,5,0.5,1.50,1,1,1,0,0,0,0,,,1727020160417003,4,2,2,,,,,Y,,we,1727020160417,1,1727020160417003,,,,2,S:8AM-8PM,04,BRISTOL,1650,167678,,,1,1,8,1,8,17MAR17:11:08,8,8835020101,,5,,0,,,,,,,84243.276994,2016042523weS:8AM-8PM,,0,1727020160417003,8
,WINTER FLOUNDER,2016042513weS:8AM-8PM,2016225131759920160416,2016,4,25,5,25,1,789,4,3,B,5,0.5,,60,0,1,0,0,0,0,,,1759920160416001,4,2,2,,,,,Y,,we,1759920160416,3,1759920160416001,,,,1,S:8AM-8PM,04,BRISTOL,1532,172904,,,1,1,8,1,8,17MAR17:11:08,8,8857042001,,4,,0,,,,,,,37010.434655,2016042513weS:8AM-8PM,,0,1759920160416001,8
,,2016992504xx,201622504,2016,,,,25,,,,4,,2,,,,,,,,,,,,201624258499xx02,4,2,,,,,,,,xx,,,201624258499xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,101.22031968,,,0,201624258499xx02,8
,,2016992504xx,201622504,2016,,,,25,,,,4,,5,,,,,,,,,,,,201624258499xx05,4,2,,,,,,,,xx,,,201624258499xx05,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,23.416641121,,,0,201624258499xx05,8
,,2016992505xx,201622505,2016,,,,25,,,,5,,1,,,,,,,,,,,,201624258599xx01,4,2,,,,,,,,xx,,,201624258599xx01,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,20.026360061,,,0,201624258599xx01,8
,,2016992505xx,201622505,2016,,,,25,,,,5,,2,,,,,,,,,,,,201624258599xx02,4,2,,,,,,,,xx,,,201624258599xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,61.191655743,,,0,201624258599xx02,8
,,2016992505xx,201622505,2016,,,,25,,,,5,,5,,,,,,,,,,,,201624258599xx05,4,2,,,,,,,,xx,,,201624258599xx05,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,10.013180031,,,0,201624258599xx05,8
,STRIPED BASS,2016042537weS:8AM-8PM,2016225371760220160424,2016,4,25,25,25,25,98,8,7,1,1,0.5,,998,0,1,0,0,0,0,2,1,1760220160424001,4,2,2,,2.00,,,Y,,we,1760220160424,3,1760220160424001,,,,3,S:8AM-8PM,04,SUFFOLK,1516,167680,,,1,1,8,2,8,17MAR17:11:08,1,8835020102,,8,,0,,,,,,,1976.8272734,2016042537weS:8AM-8PM,,0,1760220160424001,8
,STRIPED BASS,2016042537weS:8AM-8PM,2016225371760220160424,2016,0,99,25,25,25,98,8,7,1,1,0.5,,998,0,1,0,0,0,1,2,2,1760220160424002,4,2,2,,2.00,,,O,,we,1760220160424,3,1760220160424001,,,,3,S:8AM-8PM,04,,1517,167680,,,1,1,8,2,8,17MAR17:11:08,1,8835020102,,8,,0,,,,,,,1976.8272734,2016042537weS:8AM-8PM,,0,1760220160424002,8
,ATLANTIC MACKEREL,2016042517weS:8AM-8PM,2016225171200720160422,2016,4,25,23,25,1,274,8,7,V,5,0.5,,30,1,1,0,0,0,0,2,1,1200720160422001,4,2,2,,3.00,,,Y,,we,1200720160422,5,1200720160422001,,,,1,S:8AM-8PM,04,PLYMOUTH,1214,172414,,,1,1,8,1,8,17MAR17:11:08,8,8850030302,,8,,0,,,,,,,5911.3675103,2016042517weS:8AM-8PM,,0,1200720160422001,8
,ATLANTIC MACKEREL,2016042517weS:8AM-8PM,2016225171200720160422,2016,4,25,23,25,1,274,8,7,V,5,0.5,,50,1,1,0,0,0,1,2,2,1200720160422002,4,2,2,,3.00,,,Y,,we,1200720160422,5,1200720160422001,,,,1,S:8AM-8PM,04,PLYMOUTH,1221,172414,,,1,1,8,2,8,17MAR17:11:08,8,8850030302,,8,,0,,,,,,,5911.3675103,2016042517weS:8AM-8PM,,0,1200720160422002,8
,WINTER FLOUNDER,2016042517weS:8AM-8PM,2016225171200720160422,2016,4,25,17,25,1,274,8,7,V,5,1,,20,0,1,0,0,0,0,1,8,1200720160422003,4,2,2,,1.50,,,Y,,we,1200720160422,5,1200720160422003,,,,1,S:8AM-8PM,04,MIDDLESEX,1338,172904,,,1,1,8,1,8,17MAR17:11:08,8,8857042001,,8,,0,,,,,,,5911.3675103,2016042517weS:8AM-8PM,,0,1200720160422003,8
TAUTOG,STRIPED BASS,2016042527wdS:8AM-8PM,2016225271745820160418,2016,4,25,5,25,5,3151,8,7,B,5,2.5,,30,0,1,0,0,0,0,2,1,1745820160418001,4,2,2,,3.00,,,Y,,wd,1745820160418,3,1745820160418001,,,,2,S:8AM-8PM,04,BRISTOL,1554,167680,170479,,1,1,8,1,8,17MAR17:11:08,8,8835020102,8839010101,8,,0,,,,,,,38316.695936,2016042527wdS:8AM-8PM,,0,1745820160418001,8
TAUTOG,STRIPED BASS,2016042527wdS:8AM-8PM,2016225271745820160418,2016,4,25,5,25,5,3151,8,7,B,5,2.5,,5,0,1,0,0,0,1,2,2,1745820160418002,4,2,2,,3.00,,,Y,,wd,1745820160418,3,1745820160418001,,,,2,S:8AM-8PM,04,BRISTOL,1555,167680,170479,,1,1,8,1,8,17MAR17:11:08,8,8835020102,8839010101,8,,0,,,,,,,38316.695936,2016042527wdS:8AM-8PM,,0,1745820160418002,8
,STRIPED BASS,2016042527weS:8AM-8PM,2016225271745920160424,2016,4,33,11,25,23,513,8,7,B,5,0.5,,100,1,1,0,0,0,0,1,8,1745920160424001,4,2,2,,2.00,,,O,,we,1745920160424,3,1745920160424001,,,,2,S:8AM-8PM,04,HILLSBOROUGH,1318,167680,,,1,1,8,1,8,17MAR17:11:08,8,8835020102,,8,,0,,,,,,,12718.584009,2016042527weS:8AM-8PM,,0,1745920160424001,8
STRIPED BASS,TAUTOG,2016042527weS:8AM-8PM,2016225271745920160424,2016,0,99,23,25,23,513,8,7,B,5,2,,50,5,1,0,0,0,0,5,1,1745920160424002,4,2,2,,8.00,,,O,,we,1745920160424,3,1745920160424002,,,,2,S:8AM-8PM,04,,1326,170479,167680,,1,1,8,1,8,17MAR17:11:08,8,8839010101,8835020102,8,,0,,,,,,,15898.230012,2016042527weS:8AM-8PM,,0,1745920160424002,8
STRIPED BASS,TAUTOG,2016042527weS:8AM-8PM,2016225271745920160424,2016,4,25,73,25,23,513,8,7,B,5,2,0.00,60,2,1,0,1,0,1,5,2,1745920160424003,4,2,1,,8.00,,,N,,we,1745920160424,3,1745920160424002,1,1,0,2,S:8AM-8PM,04,,1329,170479,167680,,1,1,8,1,1,17MAR17:11:08,8,8839010101,8835020102,8,,0,,,,,,,15898.230012,2016042527weS:8AM-8PM,,0,1745920160424003,8
STRIPED BASS,TAUTOG,2016042527weS:8AM-8PM,2016225271745920160424,2016,4,25,17,25,23,513,8,7,B,5,2,,2,1,1,0,0,0,1,5,2,1745920160424004,4,2,2,,8.00,,,Y,,we,1745920160424,3,1745920160424002,,,,2,S:8AM-8PM,04,MIDDLESEX,1332,170479,167680,,1,1,8,1,8,17MAR17:11:08,8,8839010101,8835020102,8,,0,,,,,,,15898.230012,2016042527weS:8AM-8PM,,0,1745920160424004,8
STRIPED BASS,TAUTOG,2016042527weS:8AM-8PM,2016225271745920160424,2016,4,25,17,25,23,513,8,7,B,5,2,,50,0,1,0,0,0,1,5,2,1745920160424005,4,2,2,,8.00,,,Y,,we,1745920160424,3,1745920160424002,,,,2,S:8AM-8PM,04,MIDDLESEX,1335,170479,167680,,1,1,8,2,8,17MAR17:11:08,8,8839010101,8835020102,8,,0,,,,,,,15898.230012,2016042527weS:8AM-8PM,,0,1745920160424005,8
,,2016032517weS:8AM-8PM,2016225171753820160313,2016,4,25,1,25,1,3471,8,7,B,5,0.5,,15,0,1,0,0,0,0,1,8,1753820160313001,4,2,2,,1.00,,,Y,,we,1753820160313,3,1753820160313001,,,,1,S:8AM-8PM,03,BARNSTABLE,1630,,,,1,1,8,1,8,17MAR17:11:08,8,,,8,,0,,,,,,,1181.9939085,2016032517weS:8AM-8PM,,0,1753820160313001,8
,TAUTOG,2016042527weS:8AM-8PM,2016225271759920160422,2016,4,25,5,25,5,510,8,7,B,5,1,0.00,998,0,1,1,0,0,0,2,1,1759920160422001,4,2,2,,2.00,,,Y,,we,1759920160422,3,1759920160422001,1,,,2,S:8AM-8PM,04,BRISTOL,1255,170479,,,1,1,8,1,8,17MAR17:11:08,8,8839010101,,8,,0,,,,,,,11984.025286,2016042527weS:8AM-8PM,,0,1759920160422001,8
,TAUTOG,2016042527weS:8AM-8PM,2016225271759920160422,2016,4,25,5,25,5,510,8,7,B,5,1,0.00,998,0,1,1,0,0,1,2,2,1759920160422002,4,2,2,,2.00,,,Y,,we,1759920160422,3,1759920160422001,1,,,2,S:8AM-8PM,04,BRISTOL,1259,170479,,,1,1,8,1,8,17MAR17:11:08,8,8839010101,,8,,0,,,,,,,11984.025286,2016042527weS:8AM-8PM,,0,1759920160422002,8
,,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,33,15,33,15,21,6,4,1,2,4,0.00,25,0,1,3,37,0,0,22,1,1636620160413001,4,2,1,1,8.50,,,Y,1,wd,1636620160413,6,1636620160413001,1,35,0,0,HEAD-BOAT,04,ROCKINGHAM,1401,,,,1,1,8,1,1,17MAR17:11:08,2,,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413001,8
,ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,33,3,33,15,21,6,4,1,2,4,0.00,50,1,1,3,40,0,1,22,2,1636620160413002,4,2,1,1,8.50,,,N,1,wd,1636620160413,6,1636620160413001,1,40,0,0,HEAD-BOAT,04,,1402,166774,,,1,1,8,1,1,17MAR17:11:08,2,8826010169,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413002,8
,,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,25,17,33,15,21,6,4,1,2,4,0.00,50,0,1,3,49,0,1,22,2,1636620160413003,4,2,1,1,8.50,,,O,1,wd,1636620160413,6,1636620160413001,1,1,0,0,HEAD-BOAT,04,MIDDLESEX,1403,,,,1,1,8,1,1,17MAR17:11:08,2,,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413003,8
ACADIAN REDFISH,CUSK,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,33,17,33,15,21,6,4,1,2,4,0.00,50,0,1,4,38,0,1,22,2,1636620160413004,4,2,1,1,8.50,,,Y,1,wd,1636620160413,6,1636620160413001,1,,,0,HEAD-BOAT,04,STRAFFORD,1404,164740,166774,,1,1,8,1,1,17MAR17:11:08,2,8791031101,8826010169,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413004,8
,,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,33,11,33,15,21,6,4,1,2,4,0.00,35,0,2,0,29,0,1,22,2,1636620160413005,4,2,1,1,8.50,22,,Y,1,wd,1636620160413,6,1636620160413001,1,29,1,0,HEAD-BOAT,04,HILLSBOROUGH,1405,,,,1,1,2,1,2,17MAR17:11:08,2,,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413005,8
CUSK,ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,25,27,33,15,21,6,4,1,2,4,0.00,32,0,0,0,0,1,1,22,2,1636620160413006,4,2,3,1,8.50,31,,O,1,wd,1636620160413,6,1636620160413001,1,,,0,HEAD-BOAT,04,,1406,166774,164740,,1,1,8,1,8,17MAR17:11:08,2,8826010169,8791031101,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413005,8
,,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,25,25,33,15,21,6,4,1,2,4,0.00,32,6,1,0,39,0,1,22,2,1636620160413007,4,2,1,1,8.50,13,,O,1,wd,1636620160413,6,1636620160413001,1,1,0,0,HEAD-BOAT,04,SUFFOLK,1407,,,,1,1,8,1,1,17MAR17:11:08,2,,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413007,8
,ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,25,27,33,15,21,6,4,1,2,4,0.00,6,0,1,6,62,0,1,22,2,1636620160413008,4,2,1,1,8.50,,,O,1,wd,1636620160413,6,1636620160413001,1,62,0,0,HEAD-BOAT,04,,1408,166774,,,1,1,8,1,1,17MAR17:11:08,2,8826010169,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413008,8
,,2016043304wdHEAD-BOAT,2016233041636620160413,2016,4,33,11,33,15,21,6,4,1,2,4,0.00,0,0,1,2,45,0,1,22,2,1636620160413009,4,2,1,1,8.50,,,Y,1,wd,1636620160413,6,1636620160413001,1,,,0,HEAD-BOAT,04,HILLSBOROUGH,1409,,,,1,1,8,1,1,17MAR17:11:08,2,,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413009,8
,ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,0,50,27,33,15,21,6,4,1,2,4,0.00,0,0,1,0,34,0,1,22,2,1636620160413010,4,2,1,1,8.50,14,,O,1,wd,1636620160413,6,1636620160413001,1,34,0,0,HEAD-BOAT,04,,1410,166774,,,1,1,8,1,1,17MAR17:11:08,2,8826010169,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413010,8
,ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,0,50,27,33,15,21,6,4,1,2,4,0.00,5,0,1,3,45,0,1,22,2,1636620160413011,4,2,1,1,8.50,,,O,1,wd,1636620160413,6,1636620160413001,1,,,0,HEAD-BOAT,04,,1411,166774,,,1,1,8,1,1,17MAR17:11:08,2,8826010169,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413011,8
,ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,0,50,27,33,15,21,6,4,1,2,4,0.00,5,0,1,0,36,0,1,22,2,1636620160413012,4,2,1,1,8.50,13,,O,1,wd,1636620160413,6,1636620160413001,1,36,0,0,HEAD-BOAT,04,,1412,166774,,,1,1,8,1,1,17MAR17:11:08,2,8826010169,,6,,0,,,,,,,13.952628025,2016043304wdHEAD-BOAT,,0,1636620160413012,8
