common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228014,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228015,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228016,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228017,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228018,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228019,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228020,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
,2015021213weS:8AM-8PM,2015112131548920150228,2015,12,3,3,1548920150228021,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,862.02655216,1951.499905,1951.499905
GULF FLOUNDER,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119001,7,1,we,8857030302,2,0,0,2,0,0,760,0.98,0,0,1,01,2,0.98,760,2,2015011213weS:8AM-8PM,,0,8,416.18521937,942.18143746,942.18143746
,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119002,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2015011213weS:8AM-8PM,,0,8,416.18521937,942.18143746,942.18143746
,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119003,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2015011213weS:8AM-8PM,,0,8,416.18521937,942.18143746,942.18143746
,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119004,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2015011213weS:8AM-8PM,,0,8,97.061248237,219.7322301,219.7322301
,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119005,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2015011213weS:8AM-8PM,,0,8,97.061248237,219.7322301,219.7322301
,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119006,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2015011213weS:8AM-8PM,,0,8,97.061248237,219.7322301,219.7322301
,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119007,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2015011213weS:8AM-8PM,,0,8,97.061248237,219.7322301,219.7322301
,2015011213weS:8AM-8PM,2015112131558020150119,2015,12,3,3,1558020150119008,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2015011213weS:8AM-8PM,,0,8,97.061248237,219.7322301,219.7322301
,2015021243wdS:8AM-8PM,2015112431561520150204,2015,12,3,3,1561520150204002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2015021243wdS:8AM-8PM,,0,8,4106.537837,9296.5908981,9296.5908981
,2015021243wdS:8AM-8PM,2015112431561520150204,2015,12,3,3,1561520150204003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2015021243wdS:8AM-8PM,,0,8,4106.537837,9296.5908981,9296.5908981
GAFFTOPSAIL CATFISH,2015021243wdS:8AM-8PM,2015112431561520150204,2015,12,3,3,1561520150204004,7,1,wd,8777180101,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2015021243wdS:8AM-8PM,,0,8,4106.537837,9296.5908981,9296.5908981
BLUESTRIPED GRUNT,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127001,7,1,wd,8835400113,4,0,0,4,0,0,889,1.11,0,0,8,01,4,1.11,889,4,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
GRAY SNAPPER,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127001,7,1,wd,8835360102,3,0,0,3,0,0,723,0.66,0,0,8,01,3,0.66,723,3,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
JOLTHEAD PORGY,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127001,7,1,wd,8835430502,3,0,0,3,0,0,857,1.8,0,0,8,01,3,1.8,857,3,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
PARROTFISH FAMILY,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127001,7,1,wd,8839030000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
YELLOW JACK,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127001,7,1,wd,8835280301,10,0,0,10,0,0,4608,21.64,0,0,8,01,10,21.64,4608,10,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
DOCTORFISH,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127002,7,1,wd,8849010102,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
PUFFER FAMILY,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127002,7,1,wd,8861010000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
,2015011283wdS:8AM-8PM,2015112831563120150127,2015,12,3,3,1563120150127003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,8,01,0,0,0,0,2015011283wdS:8AM-8PM,,0,8,4311.8647289,9761.420443,9761.420443
,2015011283weS:8AM-8PM,2015112831563120150131,2015,12,3,3,1563120150131001,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,01,0,0,0,0,2015011283weS:8AM-8PM,,0,8,733.96019547,1661.5767207,1661.5767207
BLACK GROUPER,2015011283weS:8AM-8PM,2015112831563120150131,2015,12,3,3,1563120150131002,7,1,we,8835020502,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2015011283weS:8AM-8PM,,0,8,3038.5296529,6878.7792141,6878.7792141
BOXFISH GENUS,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201001,7,1,we,8860030100,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201001,7,1,we,8835400000,0,13,0,0,0,13,0,0,0,0,8,02,13,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
PUFFER FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201001,7,1,we,8861010000,0,4,0,0,0,4,0,0,0,0,8,02,4,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
SPANISH MACKEREL,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201001,7,1,we,8850030502,1,0,0,1,0,0,449,0.78,0,0,8,02,1,0.78,449,1,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
YELLOW JACK,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201001,7,1,we,8835280301,1,0,0,1,0,0,695,5.5,0,0,8,02,1,5.5,695,1,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
YELLOWTAIL SNAPPER,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201001,7,1,we,8835360401,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
BLUESTRIPED GRUNT,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201002,7,1,we,8835400113,1,0,0,1,0,0,231,0.28,0,0,8,02,1,0.28,231,1,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201002,7,1,we,8835400000,0,12,0,0,0,12,0,0,0,0,8,02,12,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
PUFFER FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201002,7,1,we,8861010000,0,4,0,0,0,4,0,0,0,0,8,02,4,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
YELLOWTAIL SNAPPER,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201002,7,1,we,8835360401,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201003,7,1,we,8835400000,0,7,0,0,0,7,0,0,0,0,8,02,7,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
MUTTON SNAPPER,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201003,7,1,we,8835360103,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
PUFFER FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201003,7,1,we,8861010000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
SURGEONFISH GENUS,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201003,7,1,we,8849010100,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
UNIDENTIFIED EEL,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201003,7,1,we,8741000000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201004,7,1,we,8835400000,0,7,0,0,0,7,0,0,0,0,8,02,7,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
PUFFER FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201004,7,1,we,8861010000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201005,7,1,we,8835400000,0,6,0,0,0,6,0,0,0,0,8,02,6,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
PUFFER FAMILY,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201005,7,1,we,8861010000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
YELLOW JACK,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201005,7,1,we,8835280301,1,0,0,1,0,0,313,0.6,0,0,8,02,1,0.6,313,1,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201006,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
,2015021283weS:8AM-8PM,2015112831563120150201,2015,12,3,3,1563120150201007,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2015021283weS:8AM-8PM,,0,8,2230.6136664,5049.7775819,5049.7775819
UNIDENTIFIED FISH,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222001,7,1,we,1000000000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222002,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222003,7,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
MUTTON SNAPPER,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222003,7,1,we,8835360103,0,0,2,0,2,0,0,0,700,1.62,8,02,2,1.62,700,2,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
PARROTFISH FAMILY,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222003,7,1,we,8839030000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
YELLOWTAIL SNAPPER,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222003,7,1,we,8835360401,0,0,1,0,1,0,0,0,299,0.54,8,02,1,0.54,299,1,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222004,7,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
MUTTON SNAPPER,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222004,7,1,we,8835360103,0,0,2,0,2,0,0,0,524,0.82,8,02,2,0.82,524,2,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
YELLOWTAIL SNAPPER,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222004,7,1,we,8835360401,0,0,1,0,1,0,0,0,308,0.46,8,02,1,0.46,308,1,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222005,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
GRUNT FAMILY,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222006,7,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
MACKEREL FAMILY,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222007,7,1,we,8850030000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
GREAT BARRACUDA,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222008,7,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
,2015021283weS:8AM-8PM,2015112831563120150222,2015,12,3,3,1563120150222009,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2015021283weS:8AM-8PM,,0,8,1278.3905952,2894.0861725,2894.0861725
,2015021243weS:8AM-8PM,2015112431564620150213,2015,12,3,3,1564620150213001,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2015021243weS:8AM-8PM,,0,8,15187.109759,34381.357718,34381.357718
,2015021243weS:8AM-8PM,2015112431564620150213,2015,12,3,3,1564620150213002,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2015021243weS:8AM-8PM,,0,8,15187.109759,34381.357718,34381.357718
,2015021243weS:8AM-8PM,2015112431564620150213,2015,12,3,3,1564620150213003,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2015021243weS:8AM-8PM,,0,8,962.08715863,2178.022236,2178.022236
,2015021243weS:8AM-8PM,2015112431564620150213,2015,12,3,3,1564620150213004,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2015021243weS:8AM-8PM,,0,8,962.08715863,2178.022236,2178.022236
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,1443.1565956,3267.091892,3267.091892
FLORIDA POMPANO,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207002,7,1,we,8835280901,0,3,0,0,0,3,0,0,0,0,1,02,3,0,0,0,2015021213weS:8AM-8PM,,0,8,1443.1565956,3267.091892,3267.091892
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207003,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,1443.1565956,3267.091892,3267.091892
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207004,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,1443.1565956,3267.091892,3267.091892
FLORIDA POMPANO,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207005,7,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,1,02,1,0,0,0,2015021213weS:8AM-8PM,,0,8,1443.1565956,3267.091892,3267.091892
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207006,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,1443.1565956,3267.091892,3267.091892
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207007,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207008,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207009,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207010,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207011,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207012,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207013,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,0,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
RED DRUM,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207014,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,1,02,1,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
FLORIDA POMPANO,2015021213weS:8AM-8PM,2015112131564720150207,2015,12,3,3,1564720150207015,7,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,1,02,1,0,0,0,2015021213weS:8AM-8PM,,0,8,3158.9188299,7151.3224053,7151.3224053
PUFFER FAMILY,2015011233wdS:8AM-8PM,2015112331564820150121,2015,12,3,3,1564820150121001,7,1,wd,8861010000,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2015011233wdS:8AM-8PM,,0,8,7310.5813816,16550.068946,16550.068946
WHITE GRUNT,2015011233wdS:8AM-8PM,2015112331564820150121,2015,12,3,3,1564820150121001,7,1,wd,8835400102,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2015011233wdS:8AM-8PM,,0,8,7310.5813816,16550.068946,16550.068946
,2015011233wdS:8AM-8PM,2015112331564820150121,2015,12,3,3,1564820150121002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2015011233wdS:8AM-8PM,,0,8,1232.7395076,2790.7389,2790.7389
GRAY SNAPPER,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114001,7,1,wd,8835360102,0,6,0,0,0,6,0,0,0,0,2,01,6,0,0,0,2015011223wdS:8AM-8PM,,0,8,5182.2844209,11731.921168,11731.921168
,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2015011223wdS:8AM-8PM,,0,8,5182.2844209,11731.921168,11731.921168
,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2015011223wdS:8AM-8PM,,0,8,5182.2844209,11731.921168,11731.921168
,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2015011223wdS:8AM-8PM,,0,8,5182.2844209,11731.921168,11731.921168
FLORIDA POMPANO,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114005,7,1,wd,8835280901,0,1,0,0,0,1,0,0,0,0,2,01,1,0,0,0,2015011223wdS:8AM-8PM,,0,8,3797.7046138,8597.4384135,8597.4384135
SPOTTED SEATROUT,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114005,7,1,wd,8835440102,2,1,0,2,0,1,820,1.3,0,0,2,01,3,1.3,820,2,2015011223wdS:8AM-8PM,,0,8,3797.7046138,8597.4384135,8597.4384135
GRAY SNAPPER,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114006,7,1,wd,8835360102,0,10,0,0,0,10,0,0,0,0,2,01,10,0,0,0,2015011223wdS:8AM-8PM,,0,8,3797.7046138,8597.4384135,8597.4384135
GRAY SNAPPER,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114007,7,1,wd,8835360102,0,10,0,0,0,10,0,0,0,0,2,01,10,0,0,0,2015011223wdS:8AM-8PM,,0,8,3797.7046138,8597.4384135,8597.4384135
SPOTTED SEATROUT,2015011223wdS:8AM-8PM,2015112231565420150114,2015,12,3,3,1565420150114007,7,1,wd,8835440102,1,0,0,1,0,0,395,0.6,0,0,2,01,1,0.6,395,1,2015011223wdS:8AM-8PM,,0,8,3797.7046138,8597.4384135,8597.4384135
SPOTTED SEATROUT,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208001,7,1,we,8835440102,2,0,0,2,0,0,956,2.001560313,0,0,2,02,2,2.001560313,956,2,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
SPOTTED SEATROUT,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208002,7,1,we,8835440102,2,0,0,2,0,0,927,1.87,0,0,2,02,2,1.87,927,2,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208003,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208004,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
COMMON SNOOK,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208005,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
LADYFISH,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208005,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
SPOTTED SEATROUT,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208005,7,1,we,8835440102,5,0,0,5,0,0,2145,3.35,0,0,2,02,5,3.35,2145,5,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
FLORIDA POMPANO,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208006,7,1,we,8835280901,1,0,0,1,0,0,330,0.73,0,0,2,02,1,0.73,330,1,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
SPOTTED SEATROUT,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208006,7,1,we,8835440102,5,3,0,5,0,3,2172,3.56,0,0,2,02,8,3.56,2172,5,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
,2015021223weS:8AM-8PM,2015112231565420150208,2015,12,3,3,1565420150208007,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2015021223weS:8AM-8PM,,0,8,4319.8889982,9779.5861953,9779.5861953
