prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629001,7,8,5,4,34,1,10,7,2,0,29,42,1,2,0,10,0,5,5,3,0,O,1,1981,1009119810629,06,wd,,,,1009119810629001,1,50,0,8,,1,27APR93:15:17,8857030301,,8,,1500,1,1,2,8,2,1212.7289397,198135348706wd,,0,1009119810629001
,SUMMER FLOUNDER,198135348706we,1009119810628949,1009119810628999,7,8,5,4,34,9,49,3,40,4,29,42,1,3,0,3,0,5,5,3,0,O,1,1981,1009119810628,06,we,,,,1009119810628999,1,3,0,8,,1,27APR93:15:17,8857030301,,8,,1430,1,1,2,8,2,1284.619117,198135348706we,,0,1009119810628999
,SUMMER FLOUNDER,198135348706we,1009119810628949,1009119810628003,7,8,5,4,34,9,49,3,1,0,67,36,1,0,0,0,1,5,5,3,,O,3,1981,1009119810628,06,we,,,,1009119810628003,,,,8,,3,27APR93:15:17,8857030301,,8,,1440,1,1,8,8,8,1284.619117,198135348706we,,0,1009119810628001
,WEAKFISH,198135348706we,10091198106281149,1009119810628001,7,8,5,4,34,11,49,8,20,2,5,34,1,3,1,5,0,5,5,3,0,Y,1,1981,1009119810628,06,we,,,,1009119810628001,1,1,0,8,,1,27APR93:15:17,8835440104,,8,,100,1,1,2,8,2,1554.4153875,198135348706we,,0,1009119810628001
BLUEFISH,WEAKFISH,198135348706we,100911981062729168,1009119810627038,7,8,5,4,34,29,168,9,25,6,29,34,1,1,0,1,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627038,1,1,0,8,,2,27APR93:15:17,8835440104,8835250101,8,,1625,1,1,1,8,2,713.88123231,198135348706we,,0,1009119810627038
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629009,7,8,5,4,34,1,10,9,0,0,29,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810629,06,wd,,,,1009119810629009,,,,8,,2,27APR93:15:17,8857030301,,8,,1600,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810629007
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629014,7,8,5,4,34,1,10,8.5,12,3,91,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810629,06,wd,,,,1009119810629014,,,,8,,3,27APR93:15:17,8857030301,,8,,1625,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810629013
,,198135348706we,100921981060729143,1009219810607003,7,8,5,4,34,29,143,3,4,0,21,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009219810607,06,we,,,,1009219810607003,,,,8,,3,27APR93:15:17,,,8,,1240,1,1,8,8,8,713.88123231,198135348706we,,0,1009219810607003
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627035,7,8,5,4,34,29,168,6,35,1,5,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627035,,,,8,,3,27APR93:15:17,8857030301,,8,,1610,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627035
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627033,7,8,5,4,34,29,168,6,35,0,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627033,,,,8,,1,27APR93:15:17,8857030301,,8,,1600,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627033
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627031,7,8,5,4,34,29,168,7,30,8,21,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627031,,,,8,,3,27APR93:15:17,8857030301,,8,,1550,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627030
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627029,7,8,5,4,34,29,168,7,3,3,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627029,,,,8,,3,27APR93:15:17,8857030301,,8,,1540,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627029
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627032,7,8,5,4,34,29,168,7,30,8,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627032,,,,8,,3,27APR93:15:17,8857030301,,8,,1555,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627030
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627028,7,8,5,4,34,29,168,7,3,3,7,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627028,,,,8,,3,27APR93:15:17,8857030301,,8,,1535,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627027
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627027,7,8,5,4,34,29,168,7,3,3,5,34,1,2,0,4,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627027,1,2,0,8,,1,27APR93:15:17,8857030301,,8,,1530,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627027
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627025,7,8,5,4,34,29,168,6,0,0,5,34,1,1,0,2,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627025,1,2,0,8,,3,27APR93:15:17,8857030301,,8,,1505,1,1,8,8,1,713.88123231,198135348706we,,0,1009119810627025
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627024,7,8,5,4,34,29,168,6,0,0,5,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810627,06,we,,,,1009119810627024,1,,,8,,3,27APR93:15:17,8857030301,,8,,1500,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627024
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627023,7,8,5,4,34,29,168,7,15,3,21,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627023,,,,8,,3,27APR93:15:17,8857030301,,8,,1455,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627022
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627022,7,8,5,4,34,29,168,7,15,3,21,34,1,2,0,5,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627022,1,5,0,8,,1,27APR93:15:17,8857030301,,8,,1450,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627022
,,198135348706we,100911981062729168,1009119810627021,7,8,5,4,34,29,168,4,40,10,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627021,,,,8,,3,27APR93:15:17,,,8,,1440,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627020
,,198135348706we,100911981062729168,1009119810627020,7,8,5,4,34,29,168,4,40,10,5,34,1,2,0,5,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627020,1,5,0,8,,1,27APR93:15:17,,,8,,1435,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627020
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627019,7,8,5,4,34,29,168,6,1,1,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627019,,,,8,,3,27APR93:15:17,8857030301,,8,,1430,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627018
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627017,7,8,5,4,34,29,168,4,1,1,5,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627017,,,,8,,3,27APR93:15:17,8857030301,,8,,1420,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627017
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627015,7,8,5,4,34,29,168,4,1,1,5,34,1,1,0,1,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627015,1,1,0,8,,3,27APR93:15:17,8857030301,,8,,1405,1,1,8,8,1,713.88123231,198135348706we,,0,1009119810627015
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627014,7,8,5,4,34,29,168,4,50,9,5,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627014,,,,8,,1,27APR93:15:17,8857030301,,8,,1400,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627014
,,198135348706we,100911981062729168,1009119810627008,7,8,5,4,34,29,168,5,25,20,21,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810627,06,we,,,,1009119810627008,1,0,10,8,,3,27APR93:15:17,,,8,,1300,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627008
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627011,7,8,5,4,34,29,168,5,2,1,17,34,1,3,0,3,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627011,1,3,0,8,,1,27APR93:15:17,8857030301,,8,,1345,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627011
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627010,7,8,5,4,34,29,168,5,15,1,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627010,,,,8,,3,27APR93:15:17,8857030301,,8,,1310,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627009
,,198135348706we,100911981062729168,1009119810627007,7,8,5,4,34,29,168,5,25,20,21,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810627,06,we,,,,1009119810627007,1,0,10,8,,1,27APR93:15:17,,,8,,1255,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627007
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627005,7,8,5,4,34,29,168,6.5,35,10,17,42,1,2,0,5,0,5,5,3,0,O,1,1981,1009119810627,06,we,,,,1009119810627005,1,5,0,8,,2,27APR93:15:17,8857030301,,8,,1245,1,1,2,8,2,589.97452399,198135348706we,,0,1009119810627005
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627002,7,8,5,4,34,29,168,4,28,8,3,10,1,0,0,0,1,5,5,3,,O,3,1981,1009119810627,06,we,,,,1009119810627002,,,,8,,3,27APR93:15:17,8857030301,,8,,1135,1,1,8,8,8,589.97452399,198135348706we,,0,1009119810627001
,,198135348706we,100911981062729168,1009119810627001,7,8,5,4,34,29,168,4,22,2,7,34,1,2,1,7,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627001,1,7,0,8,,1,27APR93:15:17,,,8,,1130,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627001
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626012,7,8,5,4,34,1,3,6.5,6,0,29,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810626,06,wd,,,,1009119810626012,,,,8,,3,27APR93:15:17,8857030301,,8,,1635,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810626011
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627009,7,8,5,4,34,29,168,5,20,1,5,34,1,2,0,4,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627009,1,4,0,8,,1,27APR93:15:17,8857030301,,8,,1305,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627009
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626011,7,8,5,4,34,1,3,6.5,15,4,1,34,1,2,0,3,0,5,5,3,0,Y,1,1981,1009119810626,06,wd,,,,1009119810626011,1,3,0,8,,1,27APR93:15:17,8857030301,,8,,1630,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810626011
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627012,7,8,5,4,34,29,168,5,15,4,17,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810627,06,we,,,,1009119810627012,,,,8,,3,27APR93:15:17,8857030301,,8,,1350,1,1,8,8,8,589.97452399,198135348706we,,0,1009119810627011
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626010,7,8,5,4,34,1,3,9,8,4,33,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810626,06,wd,,,,1009119810626010,,,,8,,1,27APR93:15:17,8857030301,,8,,1610,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810626008
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626009,7,8,5,4,34,1,3,9,100,20,1,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810626,06,wd,,,,1009119810626009,,,,8,,3,27APR93:15:17,8857030301,,8,,1605,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810626008
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627030,7,8,5,4,34,29,168,7,30,8,21,34,1,3,2,10,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627030,1,,,8,,1,27APR93:15:17,8857030301,,8,,1545,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627030
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627026,7,8,5,4,34,29,168,6,2,1,21,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627026,,,,8,,2,27APR93:15:17,8857030301,,8,,1510,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627026
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626008,7,8,5,4,34,1,3,9,100,20,11,34,1,3,0,11,0,5,5,3,0,Y,1,1981,1009119810626,06,wd,,,,1009119810626008,1,1,0,8,,3,27APR93:15:17,8857030301,,8,,1600,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810626008
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626007,7,8,5,4,34,1,3,7,0,0,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810626,06,wd,,,,1009119810626007,,,,8,,3,27APR93:15:17,8857030301,,8,,1550,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810626007
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626006,7,8,5,4,34,1,3,7,0,0,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810626,06,wd,,,,1009119810626006,,,,8,,3,27APR93:15:17,8857030301,,8,,1545,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810626006
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627013,7,8,5,4,34,29,168,5,1,0,17,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810627,06,we,,,,1009119810627013,,,,8,,3,27APR93:15:17,8857030301,,8,,1355,1,1,8,8,8,589.97452399,198135348706we,,0,1009119810627011
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627016,7,8,5,4,34,29,168,4,1,1,5,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627016,,,,8,,3,27APR93:15:17,8857030301,,8,,1410,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627016
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626005,7,8,5,4,34,1,3,7,0,0,7,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810626,06,wd,,,,1009119810626005,1,,,8,,3,27APR93:15:17,8857030301,,8,,1540,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810626005
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626004,7,8,5,4,34,1,3,7,0,0,7,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810626,06,wd,,,,1009119810626004,1,,,8,,3,27APR93:15:17,8857030301,,8,,1535,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810626004
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626003,7,8,5,4,34,1,3,7,0,0,7,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810626,06,wd,,,,1009119810626003,1,,,8,,2,27APR93:15:17,8857030301,,8,,1530,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810626003
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627034,7,8,5,4,34,29,168,6,35,0,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627034,,,,8,,3,27APR93:15:17,8857030301,,8,,1605,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627034
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627018,7,8,5,4,34,29,168,6,3,2,5,34,1,2,0,4,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627018,1,1,0,8,,2,27APR93:15:17,8857030301,,8,,1425,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810627018
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626002,7,8,5,4,34,1,3,6,20,2,45,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810626,06,wd,,,,1009119810626002,,,,8,,3,27APR93:15:17,8857030301,,8,,1235,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810626001
,SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626001,7,8,5,4,34,1,3,6,20,2,45,42,1,2,0,10,0,5,5,3,0,O,1,1981,1009119810626,06,wd,,,,1009119810626001,1,20,0,8,,1,27APR93:15:17,8857030301,,8,,1230,1,1,2,8,2,1212.7289397,198135348706wd,,0,1009119810626001
,WEAKFISH,198135348706wd,10091198106251166,1009119810625006,7,8,5,4,34,11,66,6,1,0,11,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810625,06,wd,,,,1009119810625006,,,,8,,3,27APR93:15:17,8835440104,,8,,1610,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810625004
WEAKFISH,SUMMER FLOUNDER,198135348706wd,10091198106251166,1009119810625004,7,8,5,4,34,11,66,6,40,3,33,34,1,3,0,4,0,5,5,3,0,Y,1,1981,1009119810625,06,wd,,,,1009119810625004,1,2,0,8,,3,27APR93:15:17,8857030301,8835440104,8,,1600,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810625004
,BLUEFISH,198135348706wd,10091198106251166,1009119810625003,7,8,5,4,34,11,66,7,3,1,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810625,06,wd,,,,1009119810625003,,,,8,,3,27APR93:15:17,8835250101,,8,,1510,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810625003
,SUMMER FLOUNDER,198135348706we,1009119810628949,1009119810628002,7,8,5,4,34,9,49,3,2,0,7,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810628,06,we,,,,1009119810628002,,,,8,,1,27APR93:15:17,8857030301,,8,,1435,1,1,8,8,8,1554.4153875,198135348706we,,0,1009119810628001
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629013,7,8,5,4,34,1,10,8.5,12,3,91,42,1,2,0,4,0,5,5,3,0,O,1,1981,1009119810629,06,wd,,,,1009119810629013,1,4,0,8,,1,27APR93:15:17,8857030301,,8,,1620,1,1,2,8,2,1212.7289397,198135348706wd,,0,1009119810629013
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629010,7,8,5,4,34,1,10,9,0,0,29,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810629,06,wd,,,,1009119810629010,,,,8,,2,27APR93:15:17,8857030301,,8,,1605,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810629007
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629002,7,8,5,4,34,1,10,7,2,0,29,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810629,06,wd,,,,1009119810629002,,,,8,,3,27APR93:15:17,8857030301,,8,,1505,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810629001
,WEAKFISH,198135348706wd,10091198106251166,1009119810625001,7,8,5,4,34,11,66,7,10,4,7,34,1,1,2,0,0,5,5,3,0,Y,2,1981,1009119810625,06,wd,,,,1009119810625001,1,,,8,,2,27APR93:15:17,8835440104,,8,,1500,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810625001
,,198135348706wd,1009119810624120,1009119810624023,7,8,5,4,34,1,20,7,18,1,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624023,,,,8,,3,27APR93:15:17,,,8,,1550,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624021
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629006,7,8,5,4,34,1,10,7,3,0,45,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810629,06,wd,,,,1009119810629006,,,,8,,3,27APR93:15:17,8857030301,,8,,1545,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810629003
,,198135348706wd,1009119810624120,1009119810624022,7,8,5,4,34,1,20,7,18,1,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624022,,,,8,,3,27APR93:15:17,,,8,,1545,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624021
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624019,7,8,5,4,34,1,20,2,30,3,1,34,1,2,2,4,0,5,5,3,0,Y,1,1981,1009119810624,06,wd,,,,1009119810624019,1,,,8,,2,27APR93:15:17,8857030301,,8,,1530,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810624019
,,198135348706wd,1009119810624120,1009119810624015,7,8,5,4,34,1,20,5.5,40,4,15,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810624,06,wd,,,,1009119810624015,,,,8,,3,27APR93:15:17,,,8,,1440,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810624014
,,198135348706wd,1009119810624120,1009119810624014,7,8,5,4,34,1,20,5.5,52,8,15,34,1,3,2,10,0,5,5,3,0,Y,1,1981,1009119810624,06,wd,,,,1009119810624014,1,,,8,,1,27APR93:15:17,,,8,,1435,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810624014
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624013,7,8,5,4,34,1,20,4,2,1,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624013,,,,8,,3,27APR93:15:17,8857030301,,8,,1430,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624011
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624012,7,8,5,4,34,1,20,4,6,2,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624012,,,,8,,3,27APR93:15:17,8857030301,,8,,1425,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624011
,,198135348706wd,1009119810624120,1009119810624016,7,8,5,4,34,1,20,5.5,40,3,91,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624016,,,,8,,3,27APR93:15:17,,,8,,1445,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624014
,SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627006,7,8,5,4,34,29,168,6.5,35,10,17,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810627,06,we,,,,1009119810627006,,,,8,,3,27APR93:15:17,8857030301,,8,,1250,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810627005
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624011,7,8,5,4,34,1,20,4,10,8,101,42,1,3,2,7,0,5,5,3,0,O,1,1981,1009119810624,06,wd,,,,1009119810624011,1,,,8,,1,27APR93:15:17,8857030301,,8,,1420,1,1,2,8,2,1212.7289397,198135348706wd,,0,1009119810624011
,SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629021,7,8,5,4,34,1,10,10,0,0,1,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810629,06,wd,,,,1009119810629021,,,,8,,3,27APR93:15:17,8857030301,,8,,1645,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810629020
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624010,7,8,5,4,34,1,20,2.5,15,3,1,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810624,06,wd,,,,1009119810624010,,,,8,,3,27APR93:15:17,8857030301,,8,,1415,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810624008
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624009,7,8,5,4,34,1,20,2.5,15,3,1,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810624,06,wd,,,,1009119810624009,,,,8,,3,27APR93:15:17,8857030301,,8,,1410,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810624008
,BLUEFISH,198135348706we,100921981060729143,1009219810607010,7,8,5,4,34,29,143,3.5,12,0,5,34,1,1,0,2,0,5,5,3,0,Y,1,1981,1009219810607,06,we,,,,1009219810607010,1,2,0,8,,1,27APR93:15:17,8835250101,,8,,1405,1,1,8,8,1,713.88123231,198135348706we,,0,1009219810607010
,,198135348705we,100921981052329125,1009219810523002,7,8,5,4,34,29,125,5,20,2,5,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009219810523,05,we,,,,1009219810523002,,,,8,,3,27APR93:15:17,,,8,,1445,1,1,8,8,8,713.88123231,198135348705we,,0,1009219810523002
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624008,7,8,5,4,34,1,20,2.5,15,3,1,34,1,3,1,7,0,5,5,3,0,Y,1,1981,1009119810624,06,wd,,,,1009119810624008,1,7,0,8,,1,27APR93:15:17,8857030301,,8,,1405,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810624008
BLUEFISH,SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607009,7,8,5,4,34,29,143,3.5,12,0,5,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009219810607,06,we,,,,1009219810607009,,,,8,,1,27APR93:15:17,8857030301,8835250101,8,,1405,1,1,8,8,8,713.88123231,198135348706we,,0,1009219810607009
,SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607007,7,8,5,4,34,29,143,5,35,1,5,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009219810607,06,we,,,,1009219810607007,1,0,3,8,,3,27APR93:15:17,8857030301,,8,,1350,1,1,8,8,8,713.88123231,198135348706we,,0,1009219810607007
,,198135348705we,100921981052329125,1009219810523006,7,8,5,4,34,29,125,6,24,0,27,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009219810523,05,we,,,,1009219810523006,,,,8,,3,27APR93:15:17,,,8,,1500,1,1,8,8,8,713.88123231,198135348705we,,0,1009219810523006
,,198135348706wd,1009119810624120,1009119810624021,7,8,5,4,34,1,20,7,18,1,101,42,1,4,0,8,0,5,5,3,0,O,1,1981,1009119810624,06,wd,,,,1009119810624021,1,7,0,8,,1,27APR93:15:17,,,8,,1540,1,1,2,8,2,1212.7289397,198135348706wd,,0,1009119810624021
,,198135348706wd,1009119810624120,1009119810624024,7,8,5,4,34,1,20,7,18,1,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624024,,,,8,,3,27APR93:15:17,,,8,,1555,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624021
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624007,7,8,5,4,34,1,20,4,15,2,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624007,,,,8,,3,27APR93:15:17,8857030301,,8,,1400,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624004
