prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,198166378111we,102381981110855423,1023819811108011,3,1,1,1,37,55,423,5,60,16,810,51,1,1,1,0,0,6,5,6,0,O,2,1981,1023819811108,11,we,,,,1023819811108011,1,0,1,8,,1,05JUN90:08:59,8835250101,,1,,1400,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108011
BLUEFISH,RED DRUM,198166378111we,102381981110855423,1023819811108010,3,1,1,1,37,55,423,5,60,12,41,51,1,1,0,0,0,6,5,6,,O,2,1981,1023819811108,11,we,,,,1023819811108010,,,,8,,1,27APR93:16:00,8835440901,8835250101,1,,1345,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108010
,RED DRUM,198166378111we,102381981110855423,1023819811108009,3,1,1,1,37,55,423,3,60,12,41,51,1,1,1,0,0,6,5,6,0,O,2,1981,1023819811108,11,we,,,,1023819811108009,1,,,8,,1,05JUN90:08:59,8835440901,,1,,1330,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108009
,BLUEFISH,198166378111we,102381981110855423,1023819811108008,3,1,1,1,37,55,423,11,0,0,93,51,1,1,0,0,0,6,5,6,,O,2,1981,1023819811108,11,we,,,,1023819811108008,,,,8,,1,27APR93:16:00,8835250101,,1,,1300,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108008
,,198166378111we,102381981110855423,1023819811108007,3,1,1,1,37,55,423,11,0,0,93,51,1,1,0,0,0,6,5,6,,O,2,1981,1023819811108,11,we,,,,1023819811108007,,,,8,,1,27APR93:16:00,,,1,,1245,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108007
SPOTTED SEATROUT,BLUEFISH,198166378111we,102381981110855423,1023819811108006,3,1,1,1,37,55,423,11,4,0,93,51,1,1,1,0,0,6,5,6,0,O,2,1981,1023819811108,11,we,,,,1023819811108006,1,,,8,,1,05JUN90:08:59,8835250101,8835440102,1,,1230,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108006
,BLUEFISH,198166378111we,102381981110855423,1023819811108005,3,1,1,1,37,55,423,5,4,2,187,37,1,1,0,0,0,6,6,6,,Y,2,1981,1023819811108,11,we,,,,1023819811108005,,,,8,,1,27APR93:16:00,8835250101,,1,,1200,1,1,8,8,8,5084.4185439,198166378111we,,0,1023819811108005
,,198166378111we,102381981110855423,1023819811108003,3,1,1,1,37,55,423,3,6,2,183,37,1,1,0,0,0,6,6,6,,N,2,1981,1023819811108,11,we,,,,1023819811108003,,,,8,,1,27APR93:16:00,,,1,,1100,1,1,8,8,8,4236.7702282,198166378111we,,0,1023819811108003
,BLUEFISH,198166378111we,102381981110855423,1023819811108002,3,1,1,1,37,55,423,6,14,4,740,51,1,1,1,0,0,6,5,6,0,O,2,1981,1023819811108,11,we,,,,1023819811108002,1,,,8,,1,27APR93:16:00,8835250101,,1,,1015,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108002
,BLUEFISH,198166378111we,102381981110855423,1023819811108001,3,1,1,1,37,55,423,6,7,2,740,51,1,1,1,0,0,6,5,6,0,O,2,1981,1023819811108,11,we,,,,1023819811108001,1,,,8,,1,05JUN90:08:59,8835250101,,1,,1000,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811108001
,,198166378111we,1015419811122133435,1015419811122010,3,1,1,1,37,133,435,3.8,7,3,51,37,1,2,0,17,0,6,6,6,0,N,1,1981,1015419811122,11,we,,,,1015419811122010,1,24,0,8,,1,27APR93:16:00,,,1,,1830,1,1,2,8,2,4650.8379131,198166378111we,,0,1015419811122010
,SPOTTED SEATROUT,198166378111we,1015419811122133435,1015419811122009,3,1,1,1,37,133,435,2,5,5,129,37,1,1,1,0,0,6,6,6,0,Y,2,1981,1015419811122,11,we,,,,1015419811122009,1,,,8,,1,05JUN90:08:59,8835440102,,1,,1758,1,1,8,8,8,5581.3285254,198166378111we,,0,1015419811122009
,SPOTTED SEATROUT,198166378111we,1015419811122133435,1015419811122008,3,1,1,1,37,133,435,3,14,2,81,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811122,11,we,,,,1015419811122008,1,,,8,,1,27APR93:16:00,8835440102,,1,,1710,1,1,8,8,8,4650.8379131,198166378111we,,0,1015419811122008
,,198166378111we,101541981112231435,1015419811122006,3,1,1,1,37,31,435,3,100,20,61,37,1,1,1,0,0,6,6,6,0,Y,2,1981,1015419811122,11,we,,,,1015419811122006,1,,,8,,1,27APR93:16:00,,,1,,1700,1,1,8,8,8,5581.3285254,198166378111we,,0,1015419811122006
,,198166378111we,1015419811122133435,1015419811122005,3,1,1,1,37,133,435,3,100,20,61,37,1,1,1,0,0,6,6,6,0,Y,2,1981,1015419811122,11,we,,,,1015419811122005,1,,,8,,1,27APR93:16:00,,,1,,1659,1,1,8,8,8,5581.3285254,198166378111we,,0,1015419811122005
,,198166378111we,1015419811122133435,1015419811122004,3,1,1,1,37,133,435,3,100,20,61,37,2,1,1,0,0,6,6,6,0,Y,2,1981,1015419811122,11,we,,,,1015419811122004,1,,,8,,9,05JUN90:08:59,,,1,,1656,1,1,8,8,8,5581.3285254,198166378111we,,0,1015419811122004
,SPOTTED SEATROUT,198166378111we,1015419811122133435,1015419811122003,3,1,1,1,37,133,435,14,12,1,165,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811122,11,we,,,,1015419811122003,1,,,8,,1,27APR93:16:00,8835440102,,1,,1620,1,1,8,8,8,4650.8379131,198166378111we,,0,1015419811122003
,SPOTTED SEATROUT,198166378111we,1015419811122133435,1015419811122002,3,1,1,1,37,133,435,14,8,3,51,37,1,1,0,7,0,6,6,6,0,N,1,1981,1015419811122,11,we,,,,1015419811122002,1,4,0,8,,1,27APR93:16:00,8835440102,,1,,1615,1,1,1,8,2,4650.8379131,198166378111we,,0,1015419811122002
,,198166378211we,1015419811115133404,1015419811115009,3,5,1,1,37,133,404,1,10,8,133,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811115,11,we,,,,1015419811115009,,,,8,,1,27APR93:16:00,,,1,,1757,1,1,8,8,8,20553.641424,198166378211we,,0,1015419811115009
,,198166378211we,1015419811115133404,1015419811115008,3,5,1,1,37,133,404,1,20,15,133,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811115,11,we,,,,1015419811115008,,,,8,,1,27APR93:16:00,,,1,,1753,1,1,8,8,8,20553.641424,198166378211we,,0,1015419811115008
,,198166378111we,1015419811122133435,1015419811122007,3,1,1,1,37,133,435,3,100,20,61,37,1,1,1,0,0,6,6,6,0,Y,2,1981,1015419811122,11,we,,,,1015419811122007,1,,,8,,1,27APR93:16:00,,,1,,1205,1,1,8,8,8,5581.3285254,198166378111we,,0,1015419811122007
,,198166378211we,1015419811115133404,1015419811115007,3,5,1,1,37,133,404,1.5,3,1,159,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811115,11,we,,,,1015419811115007,,,,8,,1,27APR93:16:00,,,1,,1725,1,1,8,8,8,21875.885937,198166378211we,,0,1015419811115007
,,198166378211we,1015419811115133404,1015419811115006,3,5,1,1,37,133,404,1.5,3,1,159,37,1,1,0,1,0,6,6,6,0,N,1,1981,1015419811115,11,we,,,,1015419811115006,2,1,0,8,,1,27APR93:16:00,,,1,,1720,1,1,1,8,2,21875.885937,198166378211we,,0,1015419811115006
,,198166378111we,1015419811122133435,1015419811122011,3,1,1,1,37,133,435,3,50,10,51,37,1,0,0,0,1,6,6,6,,N,3,1981,1015419811122,11,we,,,,1015419811122010,,,,8,,1,27APR93:16:00,,,1,,1635,1,1,8,8,8,4650.8379131,198166378111we,,0,1015419811122010
,,198166378211we,1015419811115133404,1015419811115005,3,5,1,1,37,133,404,1,30,20,133,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811115,11,we,,,,1015419811115005,,,,8,,1,27APR93:16:00,,,1,,1655,1,1,8,8,8,20553.641424,198166378211we,,0,1015419811115005
,BLUEFISH,198166378211we,1015419811115133404,1015419811115004,3,5,1,1,37,133,404,1,30,20,133,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811115,11,we,,,,1015419811115004,,,,8,,1,27APR93:16:00,8835250101,,1,,1650,1,1,8,8,8,20553.641424,198166378211we,,0,1015419811115004
,BLUEFISH,198166378111we,102381981110855423,1023819811108004,3,1,1,1,37,55,423,5,2,0,187,37,1,1,0,0,0,6,6,6,,Y,2,1981,1023819811108,11,we,,,,1023819811108004,,,,8,,1,27APR93:16:00,8835250101,,1,,1130,1,1,8,8,8,5084.4185439,198166378111we,,0,1023819811108004
,SPOTTED SEATROUT,198166378211we,1015419811115133404,1015419811115003,3,5,1,1,37,133,404,6.5,16,16,133,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811115,11,we,,,,1015419811115003,,,,8,,1,27APR93:16:00,8835440102,,1,,1640,1,1,8,8,8,20553.641424,198166378211we,,0,1015419811115003
BLUEFISH,SPOTTED SEATROUT,198166378211we,1015419811115133404,1015419811115002,3,5,1,1,37,133,404,1,0,0,133,37,8,1,0,0,0,6,6,6,1,Y,2,1981,1015419811115,11,we,,,,1015419811115002,,,,8,,1,27APR93:16:00,8835440102,8835250101,1,,1635,1,2,8,8,8,20553.641424,198166378211we,,0,1015419811115002
BLUEFISH,SPOTTED SEATROUT,198166378211we,1015419811115133404,1015419811115001,3,5,1,1,37,133,404,1,5,5,133,37,8,1,0,0,0,6,6,6,1,Y,2,1981,1015419811115,11,we,,,,1015419811115001,,,,8,,1,05JUN90:08:59,8835440102,8835250101,1,,1630,1,2,8,8,8,20553.641424,198166378211we,,0,1015419811115001
,SPOTTED SEATROUT,198166378111we,101541981110831468,1015419811108015,3,2,1,1,37,31,468,1.5,20,6,31,37,1,1,1,0,0,6,6,6,0,Y,2,1981,1015419811108,11,we,,,,1015419811108015,1,,,8,,1,27APR93:16:00,8835440102,,1,,1725,1,1,8,8,8,3570.0777215,198166378111we,,0,1015419811108015
,,198166378111we,101541981110831468,1015419811108014,3,2,1,1,37,31,468,2,4,1,31,37,1,1,1,0,0,6,6,6,0,Y,2,1981,1015419811108,11,we,,,,1015419811108014,1,0,3,8,,1,27APR93:16:00,,,1,,1715,1,1,8,8,8,3570.0777215,198166378111we,,0,1015419811108014
,,198166378111we,101541981110831468,1015419811108013,3,2,1,1,37,31,468,3,6,2,67,37,1,0,1,0,1,6,6,6,0,N,3,1981,1015419811108,11,we,,,,1015419811108012,1,,,8,,1,27APR93:16:00,,,1,,1630,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108012
,,198166378111we,101541981110831468,1015419811108012,3,2,1,1,37,31,468,3,6,2,67,37,1,2,1,10,0,6,6,6,0,N,1,1981,1015419811108,11,we,,,,1015419811108012,1,12,0,8,,1,27APR93:16:00,,,1,,1622,1,1,2,8,2,2974.8925805,198166378111we,,0,1015419811108012
,,198166378111we,101541981110831468,1015419811108011,3,2,1,1,37,31,468,2,12,6,49,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811108,11,we,,,,1015419811108011,,,,8,,1,27APR93:16:00,,,1,,1610,1,1,8,8,8,3570.0777215,198166378111we,,0,1015419811108011
,,198166378111we,101541981110831468,1015419811108010,3,2,1,1,37,31,468,2,12,6,49,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811108,11,we,,,,1015419811108010,,,,8,,1,27APR93:16:00,,,1,,1606,1,1,8,8,8,3570.0777215,198166378111we,,0,1015419811108010
,,198166378111we,101541981110831468,1015419811108009,3,2,1,1,37,31,468,2,24,6,31,37,1,0,3,0,1,6,6,6,0,Y,3,1981,1015419811108,11,we,,,,1015419811108008,1,0,2,8,,1,27APR93:16:00,,,1,,1559,1,1,8,8,8,3570.0777215,198166378111we,,0,1015419811108008
,,198166378111we,101541981110831468,1015419811108008,3,2,1,1,37,31,468,2,24,6,31,37,1,2,2,10,0,6,6,6,0,Y,1,1981,1015419811108,11,we,,,,1015419811108008,1,27,2,8,,1,27APR93:16:00,,,1,,1555,1,1,2,8,2,3570.0777215,198166378111we,,0,1015419811108008
SUMMER FLOUNDER,BLUEFISH,198166378111we,101541981110831468,1015419811108007,3,2,1,1,37,31,468,4,1,1,67,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811108,11,we,,,,1015419811108007,,,,8,,3,27APR93:16:00,8835250101,8857030301,1,,1550,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108007
,,198166378111we,102381981112155433,1023819811121002,3,1,1,1,37,55,433,3,40,1,650,51,1,1,0,0,0,6,5,6,,O,2,1981,1023819811121,11,we,,,,1023819811121002,,,,8,,3,27APR93:16:00,,,1,,1030,1,1,8,8,8,7032.7843294,198166378111we,,0,1023819811121002
SUMMER FLOUNDER,BLUEFISH,198166378111we,101541981110831468,1015419811108006,3,2,1,1,37,31,468,4,3,1,67,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811108,11,we,,,,1015419811108006,,,,8,,3,27APR93:16:00,8835250101,8857030301,1,,1547,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108006
SUMMER FLOUNDER,BLUEFISH,198166378111we,101541981110831468,1015419811108005,3,2,1,1,37,31,468,4,3,0,67,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811108,11,we,,,,1015419811108005,1,0,1,8,,3,27APR93:16:00,8835250101,8857030301,1,,1545,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108005
,BLUEFISH,198166378111we,101541981110831468,1015419811108004,3,2,1,1,37,31,468,3,3,2,167,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811108,11,we,,,,1015419811108004,,,,8,,1,27APR93:16:00,8835250101,,1,,1542,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108004
,BLUEFISH,198166378111we,101541981110831468,1015419811108003,3,2,1,1,37,31,468,3,1,1,167,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811108,11,we,,,,1015419811108003,,,,8,,1,27APR93:16:00,8835250101,,1,,1540,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108003
,SPOT,198166378111we,102381981112155433,1023819811121006,3,1,1,1,37,55,433,2,30,8,760,51,1,1,0,0,0,6,5,6,,O,2,1981,1023819811121,11,we,,,,1023819811121006,,,,8,,1,05JUN90:08:59,8835440401,,1,,1400,1,1,8,8,8,7032.7843294,198166378111we,,0,1023819811121006
,,198166378111we,101541981110831468,1015419811108002,3,2,1,1,37,31,468,1,3,0,81,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811108,11,we,,,,1015419811108002,,,,8,,1,27APR93:16:00,,,1,,1535,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108002
,,198166378111we,101541981110831468,1015419811108001,3,2,1,1,37,31,468,1,3,0,81,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811108,11,we,,,,1015419811108001,,,,8,,1,27APR93:16:00,,,1,,1533,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811108001
,,198166378111we,101541981110731468,1015419811107018,3,2,1,1,37,31,468,5,1,0,101,37,1,0,1,0,1,6,6,6,0,N,3,1981,1015419811107,11,we,,,,1015419811107017,1,0,1,8,,1,27APR93:16:00,,,1,,1745,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107017
,,198166378111we,101541981110731468,1015419811107017,3,2,1,1,37,31,468,5,8,1,101,37,1,2,3,19,0,6,6,6,0,N,1,1981,1015419811107,11,we,,,,1015419811107017,1,0,1,8,,1,27APR93:16:00,,,1,,1740,1,1,2,8,2,2974.8925805,198166378111we,,0,1015419811107017
,,198166378111we,101541981110731468,1015419811107016,3,2,1,1,37,31,468,1.5,15,3,57,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811107,11,we,,,,1015419811107016,1,,,8,,1,27APR93:16:00,,,1,,1701,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107016
,,198166378111we,101541981110731468,1015419811107015,3,2,1,1,37,31,468,1.5,15,3,81,37,1,1,2,0,0,6,6,6,0,N,2,1981,1015419811107,11,we,,,,1015419811107015,1,,,8,,1,27APR93:16:00,,,1,,1658,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107015
,BLUEFISH,198166378111we,102381981112155415,1023819811121014,3,1,1,1,37,55,415,1,15,2,63,54,1,1,0,0,0,6,,6,,O,2,1981,1023819811121,11,we,,,,1023819811121014,,,,8,,1,27APR93:16:00,8835250101,,1,,2000,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811121014
,,198166378111we,101541981110731468,1015419811107014,3,2,1,1,37,31,468,1.5,15,3,81,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811107,11,we,,,,1015419811107014,1,,,8,,1,27APR93:16:00,,,1,,1656,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107014
,,198166378111we,101541981110731468,1015419811107013,3,2,1,1,37,31,468,3,2,0,49,37,8,1,2,0,0,6,6,6,0,Y,2,1981,1015419811107,11,we,,,,1015419811107013,1,0,3,8,,2,27APR93:16:00,,,1,,1645,1,2,8,8,8,3570.0777215,198166378111we,,0,1015419811107013
,,198166378111we,101541981110731468,1015419811107012,3,2,1,1,37,31,468,3,0,0,49,37,8,1,2,0,0,6,6,6,0,Y,2,1981,1015419811107,11,we,,,,1015419811107012,1,0,3,8,,2,27APR93:16:00,,,1,,1643,1,2,8,8,8,3570.0777215,198166378111we,,0,1015419811107012
,,198166378111we,101541981110731468,1015419811107011,3,2,1,1,37,31,468,1.5,0,0,105,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811107,11,we,,,,1015419811107011,1,0,1,8,,1,27APR93:16:00,,,1,,1633,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107011
,,198166378111we,101541981110731468,1015419811107010,3,2,1,1,37,31,468,1.5,2,2,31,37,1,1,0,0,0,6,6,6,,Y,2,1981,1015419811107,11,we,,,,1015419811107010,,,,8,,1,27APR93:16:00,,,1,,1630,1,1,8,8,8,3570.0777215,198166378111we,,0,1015419811107010
,,198166378111we,101541981110731468,1015419811107009,3,2,1,1,37,31,468,1.5,0,0,105,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811107,11,we,,,,1015419811107009,,,,8,,1,27APR93:16:00,,,1,,1625,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107009
,,198166378111we,102381981112255415,1023819811122004,3,1,1,1,37,55,415,10,52,10,740,51,1,1,0,0,0,6,5,6,,O,2,1981,1023819811122,11,we,,,,1023819811122004,,,,8,,1,27APR93:16:00,,,1,,1500,1,1,8,8,8,4498.4964673,198166378111we,,0,1023819811122004
,SPOTTED SEATROUT,198166378111we,101541981110731468,1015419811107008,3,2,1,1,37,31,468,1,150,20,31,37,1,1,1,1,0,6,6,6,0,Y,1,1981,1015419811107,11,we,,,,1015419811107008,1,,,8,,1,27APR93:16:00,8835440102,,1,,1617,1,1,8,8,1,3570.0777215,198166378111we,,0,1015419811107008
,,198166378111we,101541981110731468,1015419811107007,3,2,1,1,37,31,468,3.5,1,0,167,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811107,11,we,,,,1015419811107007,1,,,8,,1,27APR93:16:00,,,1,,1550,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107007
,,198166378111we,101541981110731468,1015419811107006,3,2,1,1,37,31,468,3.5,1,0,167,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811107,11,we,,,,1015419811107006,1,,,8,,1,27APR93:16:00,,,1,,1548,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107006
,,198166378111we,101541981110731468,1015419811107005,3,2,1,1,37,31,468,3.5,0,0,167,37,1,1,0,0,0,6,6,6,,N,2,1981,1015419811107,11,we,,,,1015419811107005,,,,8,,1,27APR93:16:00,,,1,,1545,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107005
,,198166378111we,101541981110731468,1015419811107004,3,2,1,1,37,31,468,3.5,2,1,167,37,1,1,1,0,0,6,6,6,0,N,2,1981,1015419811107,11,we,,,,1015419811107004,1,,,8,,1,27APR93:16:00,,,1,,1540,1,1,8,8,8,2974.8925805,198166378111we,,0,1015419811107004
,,198166378211we,101541981110731468,1015419811107003,3,5,1,1,37,31,468,6,6,0,1,37,1,0,2,0,1,6,6,6,0,N,3,1981,1015419811107,11,we,,,,1015419811107001,2,0,6,8,,1,27APR93:16:00,,,1,,1535,1,1,8,8,8,21875.885937,198166378211we,,0,1015419811107001
,,198166378211we,101541981110731468,1015419811107002,3,5,1,1,37,31,468,6,25,1,1,37,1,0,2,0,1,6,6,6,0,N,3,1981,1015419811107,11,we,,,,1015419811107001,2,0,7,8,,1,27APR93:16:00,,,1,,1530,1,1,8,8,8,21875.885937,198166378211we,,0,1015419811107001
,,198166378211we,101541981110731468,1015419811107001,3,5,1,1,37,31,468,6,2,1,1,37,1,3,2,13,0,6,6,6,0,N,1,1981,1015419811107,11,we,,,,1015419811107001,2,9,6,8,,1,27APR93:16:00,,,1,,1525,1,1,2,8,2,21875.885937,198166378211we,,0,1015419811107001
,,198166378111wd,100741981111895465,1007419811118060,3,1,5,4,37,95,465,2,120,20,95,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811118,11,wd,,,,1007419811118060,,,,8,,3,27APR93:16:00,,,8,,1255,1,1,8,8,8,14149.383575,198166378111wd,,0,1007419811118060
,,198166378111wd,100741981111895465,1007419811118007,3,1,5,4,37,95,465,2,120,20,95,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811118,11,wd,,,,1007419811118007,,,,8,,3,27APR93:16:00,,,8,,1258,1,1,8,8,8,14149.383575,198166378111wd,,0,1007419811118007
,,198166378111wd,100741981111895465,1007419811118005,3,1,5,4,37,95,465,2,105,20,95,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811118,11,wd,,,,1007419811118005,,,,8,,3,27APR93:16:00,,,8,,1218,1,1,8,8,8,14149.383575,198166378111wd,,0,1007419811118005
,,198166378111wd,100741981111895465,1007419811118003,3,1,5,4,37,95,465,1.5,10,5,189,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811118,11,wd,,,,1007419811118003,,,,8,,1,27APR93:16:00,,,8,,1107,1,1,8,8,8,11790.470544,198166378111wd,,0,1007419811118003
,,198166378111wd,100741981111895465,1007419811118002,3,1,5,4,37,95,465,1.5,10,5,189,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811118,11,wd,,,,1007419811118002,,,,8,,1,27APR93:16:00,,,8,,1104,1,1,8,8,8,11790.470544,198166378111wd,,0,1007419811118002
,,198166378111wd,100741981111895465,1007419811118001,3,1,5,4,37,95,465,1.5,10,5,189,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811118,11,wd,,,,1007419811118001,,,,8,,1,27APR93:16:00,,,8,,1100,1,1,8,8,8,11790.470544,198166378111wd,,0,1007419811118001
,,198166378111wd,100741981111013481,1007419811110015,3,3,5,3,37,13,481,1,7,5,189,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811110,11,wd,,,,1007419811110015,,,,8,,1,27APR93:16:00,,,8,,1701,1,1,8,8,8,8278.8023551,198166378111wd,,0,1007419811110015
,,198166378111wd,100741981111013481,1007419811110014,3,3,5,3,37,13,481,1,7,5,189,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811110,11,wd,,,,1007419811110014,,,,8,,1,27APR93:16:00,,,8,,1658,1,1,8,8,8,8278.8023551,198166378111wd,,0,1007419811110014
,,198166378111wd,100741981111013481,1007419811110013,3,3,5,3,37,13,481,1,7,5,189,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811110,11,wd,,,,1007419811110013,,,,8,,1,27APR93:16:00,,,8,,1655,1,1,8,8,8,8278.8023551,198166378111wd,,0,1007419811110013
,,198166378111wd,100741981111013481,1007419811110012,3,3,5,3,37,13,481,0.5,10,10,187,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110012,,,,8,,1,27APR93:16:00,,,8,,1613,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110012
,,198166378111wd,100741981111895465,1007419811118004,3,1,5,4,37,95,465,2,100,20,95,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811118,11,wd,,,,1007419811118004,,,,8,,3,05JUN90:08:59,,,8,,1215,1,1,8,8,8,14149.383575,198166378111wd,,0,1007419811118004
,,198166378111wd,100741981111013481,1007419811110011,3,3,5,3,37,13,481,0.5,10,10,187,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110011,,,,8,,1,05JUN90:08:59,,,8,,1610,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110011
,,198166378111wd,100741981111013481,1007419811110010,3,3,5,3,37,13,481,1.5,70,20,13,37,2,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110010,,,,8,,9,27APR93:16:00,,,8,,1545,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110010
,,198166378111wd,100741981111013481,1007419811110009,3,3,5,3,37,13,481,2,60,23,177,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110009,,,,8,,1,27APR93:16:00,,,8,,1526,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110009
,,198166378111wd,100741981111013481,1007419811110008,3,3,5,3,37,13,481,2,60,23,177,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110008,,,,8,,1,27APR93:16:00,,,8,,1523,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110008
,,198166378111wd,100741981111013481,1007419811110007,3,3,5,3,37,13,481,2,60,23,177,37,1,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110007,,,,8,,1,05JUN90:08:59,,,8,,1520,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110007
,,198166378111wd,100741981111013481,1007419811110006,3,3,5,3,37,13,481,0.5,1,1,13,37,2,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110006,,,,8,,9,27APR93:16:00,,,8,,1443,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110006
,,198166378111wd,100741981111013481,1007419811110005,3,3,5,3,37,13,481,0.5,1,1,13,37,2,1,0,0,0,6,6,6,,Y,2,1981,1007419811110,11,wd,,,,1007419811110005,,,,8,,9,27APR93:16:00,,,8,,1440,1,1,8,8,8,9935.1378405,198166378111wd,,0,1007419811110005
,,198166378111wd,100741981111013481,1007419811110004,3,3,5,3,37,13,481,2,7,5,67,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811110,11,wd,,,,1007419811110004,,,,8,,1,27APR93:16:00,,,8,,1358,1,1,8,8,8,8278.8023551,198166378111wd,,0,1007419811110004
,,198166378111wd,100741981111013481,1007419811110003,3,3,5,3,37,13,481,2,7,5,67,37,1,1,0,0,0,6,6,6,,N,2,1981,1007419811110,11,wd,,,,1007419811110003,,,,8,,1,27APR93:16:00,,,8,,1355,1,1,8,8,8,8278.8023551,198166378111wd,,0,1007419811110003
