prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SHEEPSHEAD,199226138704we,12383199204255153,0,2,5,,1,2,51,43,N,0,10,1,4.5,1238319920425017,53,8,7,1,4,0,0,,3,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425017,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,8835430301,,1,1,2,1430,31069,920425,3,2,30,393.46276767,199226138704we,,0,1238319920425017
,,199226138704we,12383199204255153,0,2,5,,1,2,51,51,Y,1,40,1,2,1238319920425015,53,8,7,5,6,0,0,,2,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425015,1,,,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,,,1,1,2,1420,31410,920425,3,2,27,551.30945295,199226138704we,,0,1238319920425015
,SPOTTED SEATROUT,199226138704we,12383199204255153,0,2,5,,3,0,51,51,Y,4,26,2,4,1238319920425011,53,8,7,3,0,1,1,,2,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425010,1,,,8,9,,Chatham,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1355,31419,920425,3,2,61,551.30945295,199226138704we,,0,1238319920425010
,SPOTTED SEATROUT,199226138704we,12383199204255153,0,2,5,,1,2,51,51,Y,4,35,1,4,1238319920425010,53,8,7,3,3,0,0,,2,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425010,1,,,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,8835440102,,1,1,2,1345,31410,920425,3,2,59,551.30945295,199226138704we,,0,1238319920425010
,,199226138704we,12383199204255153,,3,5,,2,1,51,273,N,1,2,8,0.5,1238319920425009,53,8,7,0,0,0,0,,1,6,13,13,6,2,2,1992,1238319920425,04,we,,,1238319920425009,,,,8,9,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1335,31742,920425,3,2,20,393.46276767,199226138704we,,0,1238319920425009
,NORTHERN KINGFISH,199226138704we,12383199204255153,0,2,5,,3,0,51,51,Y,4,30,2,5.5,1238319920425008,53,8,7,1,0,1,1,,2,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425007,1,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,8835440603,,1,1,8,1330,31401,920425,3,2,70,551.30945295,199226138704we,,0,1238319920425007
,NORTHERN KINGFISH,199226138704we,12383199204255153,0,2,5,,1,2,51,51,Y,4,30,1,5.5,1238319920425007,53,8,7,1,3,0,0,,2,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425007,1,7,0,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,8835440603,,1,1,2,1325,31401,920425,3,2,70,551.30945295,199226138704we,,0,1238319920425007
,SPOTTED SEATROUT,199226138704we,12383199204255153,0,3,5,,3,0,51,103,Y,3,7,2,3,1238319920425006,53,8,7,2,0,1,1,,2,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425005,1,,,8,1,,Effingham,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1320,31302,920425,1,2,54,551.30945295,199226138704we,,0,1238319920425005
,,199226138704we,12383199204255153,,2,5,,3,0,51,31,N,1,2,2,2.5,1238319920425004,53,8,7,0,0,1,1,,3,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425002,,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1255,31302,920425,3,2,29,393.46276767,199226138704we,,0,1238319920425002
,,199226138704we,12383199204255153,0,2,5,,3,0,51,51,Y,1,3,2,2.5,1238319920425003,53,8,7,1,0,1,1,,3,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425002,1,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,,,1,1,8,1250,31404,920425,3,2,33,551.30945295,199226138704we,,0,1238319920425002
RED DRUM,SHEEPSHEAD,199226138704we,12383199204255153,0,2,5,,1,3,51,31,N,0,4,1,2.5,1238319920425002,53,8,7,2,9,0,0,,3,6,13,13,6,1,2,1992,1238319920425,04,we,,,1238319920425002,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,8835430301,8835440901,1,1,2,1240,31302,920425,3,2,56,393.46276767,199226138704we,,0,1238319920425002
,SPOTTED SEATROUT,199226138704wd,1238319920424191110,0,3,5,,2,1,191,267,N,4,30,1,5,1238319920424015,110,8,7,5,0,0,0,,3,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424015,1,,,8,1,,,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1640,30427,920424,3,2,41,385.96609725,199226138704wd,,0,1238319920424015
,,199226138704wd,1238319920424191110,0,3,5,,2,1,191,267,N,2,40,1,8,1238319920424014,110,8,7,4,0,0,0,,3,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424014,1,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1635,30427,920424,1,2,44,385.96609725,199226138704wd,,0,1238319920424014
,,199226138704wd,1238319920424191110,0,2,5,,1,1,191,179,Y,0,0,2,6,1238319920424013,110,8,7,1,2,0,1,,2,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424012,1,,,8,1,,Liberty,25JUN93:11:15,8,2,1,,,,,,1,1,1,1630,31313,920424,3,2,61,540.80531989,199226138704wd,,0,1238319920424013
,,199226138704wd,1238319920424191110,0,3,5,,2,1,191,305,Y,15,20,1,4,1238319920424011,110,8,7,2,0,0,0,,2,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424011,1,,,8,1,,Wayne,25JUN93:11:15,8,8,10,,,,,,1,1,8,1605,31545,920424,3,2,59,540.80531989,199226138704wd,,0,1238319920424011
RED DRUM,SPOTTED SEATROUT,199226138704wd,1238319920424191110,0,3,5,,1,1,191,267,N,0,2,2,6,1238319920424010,110,8,7,1,1,0,1,,2,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424009,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,8835440102,8835440901,1,1,1,1555,30427,920424,3,2,59,385.96609725,199226138704wd,,0,1238319920424010
,,199226138704wd,1238319920424191110,0,3,5,,1,1,191,27,N,2,12,1,6,1238319920424009,110,8,7,1,1,0,0,,2,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424009,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,,,1,1,1,1545,30427,920424,3,2,65,385.96609725,199226138704wd,,0,1238319920424009
,SPOTTED SEATROUT,199226138704wd,1238319920424191110,0,2,5,,1,1,191,267,N,5,25,2,6,1238319920424008,110,8,7,2,3,0,1,,2,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424007,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,8835440102,,1,1,1,1525,30453,920424,3,2,64,385.96609725,199226138704wd,,0,1238319920424008
,SPOTTED SEATROUT,199226138704wd,1238319920424191110,0,2,5,,1,1,191,267,N,5,25,1,6,1238319920424007,110,8,7,3,2,0,0,,2,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424007,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,8835440102,,1,1,1,1515,30453,920424,3,2,64,385.96609725,199226138704wd,,0,1238319920424007
,,199226138704wd,123831992042412724,0,3,5,,3,0,127,173,N,0,1,2,4.5,1238319920424006,24,8,7,2,0,1,1,,3,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424004,1,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1440,31649,920424,3,2,25,385.96609725,199226138704wd,,0,1238319920424004
,,199226138704wd,123831992042412724,0,3,5,,3,0,127,185,N,0,2,2,4.5,1238319920424005,24,8,7,1,0,1,1,,3,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424004,1,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1425,31641,920424,3,2,23,385.96609725,199226138704wd,,0,1238319920424004
,,199226138704wd,123831992042412724,0,3,5,,2,1,127,161,N,0,3,1,4,1238319920424003,24,8,7,1,0,0,0,,2,6,13,13,6,1,2,1992,1238319920424,04,wd,,,1238319920424003,1,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1400,99998,920424,3,2,52,385.96609725,199226138704wd,,0,1238319920424003
,SPOTTED SEATROUT,199226138704wd,123831992042351142,0,3,5,,1,1,51,51,Y,20,100,8,7.5,1238319920423017,142,8,7,0,8,0,0,,1,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423017,1,7,0,8,1,,Chatham,25JUN93:11:15,8,1,1,,,,8835440102,,1,1,8,1815,31404,920423,3,2,44,540.80531989,199226138704wd,,0,1238319920423017
,,199226138704wd,123831992042351142,0,2,5,,1,1,51,65,O,0,1,2,7,1238319920423016,142,8,7,2,11,0,1,,2,0,13,47,6,1,2,1992,1238319920423,04,wd,,,1238319920423015,1,,,8,1,,,25JUN93:11:15,8,1,1,,,,,,1,1,8,1745,37343,920423,3,2,64,469.83510006,199226138704wd,,0,1238319920423016
SPOTTED SEATROUT,RED DRUM,199226138704wd,123831992042351142,0,2,5,,1,1,51,51,Y,0,80,8,5,1238319920423014,142,8,7,4,1,0,0,,1,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423014,1,,,8,1,,Chatham,25JUN93:11:15,8,1,1,,,,8835440901,8835440102,1,1,8,1630,31419,920423,3,2,81,540.80531989,199226138704wd,,0,1238319920423014
,ATLANTIC CROAKER,199226138704wd,123831992042351142,0,2,5,,3,0,51,51,Y,0,0,2,7,1238319920423011,142,8,7,1,0,1,1,,2,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423010,1,,,8,9,,Chatham,25JUN93:11:15,8,8,1,,,,8835440702,,1,3,8,1455,99999,920423,3,2,99,540.80531989,199226138704wd,,0,1238319920423010
HARDHEAD CATFISH,ATLANTIC CROAKER,199226138704wd,123831992042351142,0,2,5,,1,2,51,51,Y,0,10,1,7,1238319920423010,142,8,7,1,1,0,0,,2,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423010,1,,,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,8835440702,8777180202,1,3,2,1445,31404,920423,3,2,65,540.80531989,199226138704wd,,0,1238319920423010
,SPOTTED SEATROUT,199226138704wd,123831992042351142,0,2,5,,1,1,51,51,Y,1,45,2,5.5,1238319920423008,142,8,7,1,1,0,1,,3,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423007,1,2,0,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,8835440102,,1,1,1,1430,31404,920423,3,2,35,540.80531989,199226138704wd,,0,1238319920423008
,SPOTTED SEATROUT,199226138704wd,123831992042351142,0,2,5,,1,1,51,51,Y,2,45,1,5.5,1238319920423007,142,8,7,1,2,0,0,,3,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423007,1,0,1,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,8835440102,,1,1,1,1425,31404,920423,3,2,57,540.80531989,199226138704wd,,0,1238319920423007
,,199226138704wd,123831992042351142,0,3,5,,3,0,51,51,Y,3,30,2,5,1238319920423006,142,8,7,1,0,1,1,,2,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423005,1,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,,,1,1,8,1400,31410,920423,3,2,73,540.80531989,199226138704wd,,0,1238319920423005
RED DRUM,SOUTHERN FLOUNDER,199226138704wd,123831992042351142,0,3,5,,1,2,51,51,Y,3,24,1,5,1238319920423005,142,8,7,1,2,0,0,,2,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423005,1,4,0,8,9,,Chatham,25JUN93:11:15,8,2,1,,,,8857030304,8835440901,1,1,2,1410,31410,920423,3,2,40,540.80531989,199226138704wd,,0,1238319920423005
,SPOTTED SEATROUT,199226138704wd,12383199204235172,0,2,5,,2,1,51,51,Y,3,80,2,4,1238319920423004,72,8,7,3,0,0,1,,2,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423003,1,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1325,31416,920423,3,2,35,687.33557539,199226138704wd,,0,1238319920423004
RED DRUM,SPOTTED SEATROUT,199226138704wd,12383199204235172,0,2,5,,2,1,51,51,Y,3,100,1,4,1238319920423003,72,8,7,2,0,0,0,,2,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423003,1,0,4,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,8835440102,8835440901,1,1,8,1320,31404,920423,3,2,39,687.33557539,199226138704wd,,0,1238319920423003
RED DRUM,SPOTTED SEATROUT,199226138704wd,12383199204235172,0,2,5,,3,0,51,51,Y,5,50,2,4,1238319920423002,72,8,7,1,0,1,1,,2,6,13,13,6,1,2,1992,1238319920423,04,wd,,,1238319920423001,1,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,8835440102,8835440901,1,1,8,1315,31405,920423,3,2,75,687.33557539,199226138704wd,,0,1238319920423001
,,199226138704we,1238219920426127158,,2,5,,2,1,127,65,N,4,25,2,3,1238219920426009,158,8,7,0,0,0,1,,2,6,13,13,6,1,2,1992,1238219920426,04,we,,,1238219920426008,,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1700,31634,920426,3,2,47,393.46276767,199226138704we,,0,1238219920426009
,,199226138704we,1238219920426127158,,2,5,,2,1,127,65,N,4,25,1,3,1238219920426008,158,8,7,0,0,0,0,,2,6,13,13,6,1,2,1992,1238219920426,04,we,,,1238219920426008,,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1655,31634,920426,3,2,42,393.46276767,199226138704we,,0,1238219920426008
,,199226138704we,1238219920426127158,,2,5,,3,0,127,65,N,2,8,2,5,1238219920426007,158,8,7,0,0,1,1,,4,6,13,13,6,1,2,1992,1238219920426,04,we,,,1238219920426004,,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1650,31634,920426,3,2,12,393.46276767,199226138704we,,0,1238219920426004
,,199226138704we,1238219920426127158,,2,5,,3,0,127,65,N,3,5,2,5,1238219920426005,158,8,7,0,0,1,1,,4,6,13,13,6,1,2,1992,1238219920426,04,we,,,1238219920426004,,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1625,31634,920426,3,2,45,393.46276767,199226138704we,,0,1238219920426004
,,199226138704we,1238219920426127158,0,2,5,,1,4,127,65,N,3,8,1,5,1238219920426004,158,8,7,1,2,0,0,,4,6,13,13,6,1,2,1992,1238219920426,04,we,,,1238219920426004,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,,,1,1,2,1600,31634,920426,3,2,50,393.46276767,199226138704we,,0,1238219920426004
,RED DRUM,199226138704we,1238219920426127158,0,2,5,,1,1,127,127,Y,0,10,2,4,1238219920426002,158,8,7,0,1,0,1,,2,6,13,13,6,1,2,1992,1238219920426,04,we,,,1238219920426001,1,1,0,8,1,,Glynn,25JUN93:11:15,8,1,1,,,,8835440901,,1,1,8,1350,31525,920426,3,2,37,551.30945295,199226138704we,,0,1238219920426002
,RED DRUM,199226138704we,1238219920425191148,,2,5,,2,1,191,191,Y,0,5,2,5,1238219920425013,148,8,7,0,0,0,1,,2,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425012,,,,8,1,,Mcintosh,25JUN93:11:15,8,8,1,,,,8835440901,,1,1,8,1650,31331,920425,3,2,21,700.68578492,199226138704we,,0,1238219920425013
,RED DRUM,199226138704we,1238219920425191148,0,2,5,,1,1,191,191,Y,0,5,1,5,1238219920425012,148,8,7,1,3,0,0,,2,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425012,1,,,8,1,,Mcintosh,25JUN93:11:15,8,1,1,,,,8835440901,,1,1,8,1625,31331,920425,3,2,30,700.68578492,199226138704we,,0,1238219920425012
,,199226138704we,1238219920425191148,,2,5,,2,1,191,191,Y,5,10,2,2,1238219920425011,148,8,7,0,0,0,1,,2,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425010,,,,8,1,,Mcintosh,25JUN93:11:15,8,8,1,,,,,,1,1,8,1510,31331,920425,3,2,56,700.68578492,199226138704we,,0,1238219920425011
,,199226138704we,1238219920425191148,,2,5,,2,1,191,191,Y,5,30,1,2,1238219920425010,148,8,7,0,0,0,0,,2,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425010,,,,8,1,,Mcintosh,25JUN93:11:15,8,8,1,,,,,,1,1,8,1500,31331,920425,3,2,59,700.68578492,199226138704we,,0,1238219920425010
,RED DRUM,199226138704we,1238219920425191148,0,2,5,,1,1,191,191,Y,3,15,8,4,1238219920425009,148,8,7,0,2,0,0,,1,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425009,1,1,0,8,1,,Mcintosh,25JUN93:11:15,8,1,1,,,,8835440901,,1,1,8,1450,31331,920425,3,2,72,700.68578492,199226138704we,,0,1238219920425009
,SPOTTED SEATROUT,199226138704we,1238219920425191148,0,2,5,,1,1,191,31,O,4,25,8,4.5,1238219920425008,148,8,7,0,3,0,0,,1,6,13,12,6,1,2,1992,1238219920425,04,we,,,1238219920425008,1,2,0,8,1,,Duval,25JUN93:11:15,8,1,1,,,,8835440102,,1,1,8,1350,32210,920425,3,2,69,608.73435184,199226138704we,,0,1238219920425008
,SHEEPSHEAD,199226138704we,1238219920425191148,,2,5,,3,0,191,127,Y,4,8,2,2.5,1238219920425007,148,8,7,0,0,1,1,,3,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425005,,,,8,1,,Glynn,25JUN93:11:15,8,8,1,,,,8835430301,,1,1,8,1350,31525,920425,3,2,28,700.68578492,199226138704we,,0,1238219920425005
,SHEEPSHEAD,199226138704we,1238219920425191148,0,2,5,,1,2,191,127,Y,3,3,1,2.5,1238219920425005,148,8,7,0,2,0,0,,3,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425005,1,2,0,8,1,,Glynn,25JUN93:11:15,8,2,1,,,,8835430301,,1,1,2,1300,31525,920425,3,2,51,700.68578492,199226138704we,,0,1238219920425005
,SPOTTED SEATROUT,199226138704we,1238219920425191148,,2,5,,2,1,191,127,Y,0,1,2,1,1238219920425004,148,8,7,0,0,0,1,,4,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425001,,,,8,9,,Glynn,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1125,31525,920425,3,2,27,700.68578492,199226138704we,,0,1238219920425004
,SPOTTED SEATROUT,199226138704we,1238219920425191148,,2,5,,2,1,191,127,Y,1,26,2,1,1238219920425003,148,8,7,0,0,0,1,,4,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425001,,,,8,1,,Glynn,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1100,31525,920425,3,2,16,700.68578492,199226138704we,,0,1238219920425003
,SPOTTED SEATROUT,199226138704we,1238219920425191148,0,2,5,,1,2,191,127,Y,1,25,1,1,1238219920425001,148,8,7,2,2,0,0,,4,6,13,13,6,1,2,1992,1238219920425,04,we,,,1238219920425001,1,,,8,1,,Glynn,25JUN93:11:15,8,2,1,,,,8835440102,,1,1,2,1050,31525,920425,3,2,39,700.68578492,199226138704we,,0,1238219920425001
,SPOTTED SEATROUT,199226138704wd,12382199204243948,,2,5,,3,0,39,299,N,0,60,2,10,1238219920424010,48,8,7,0,0,1,1,,2,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424009,,,,8,1,,,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1759,31501,920424,3,2,42,490.54293621,199226138704wd,,0,1238219920424009
,SPOTTED SEATROUT,199226138704wd,12382199204243948,0,2,5,,1,2,39,299,N,3,150,1,10,1238219920424009,48,8,7,2,3,0,0,,2,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424009,1,,,8,1,,,25JUN93:11:15,8,2,1,,,,8835440102,,1,1,2,1755,31501,920424,3,2,73,490.54293621,199226138704wd,,0,1238219920424009
,SOUTHERN FLOUNDER,199226138704wd,12382199204243948,0,2,5,,1,2,39,299,N,2,100,1,4,1238219920424007,48,8,7,0,6,0,0,,2,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424007,1,1,0,8,1,,,25JUN93:11:15,8,2,1,,,,8857030304,,1,1,2,1725,31501,920424,3,2,48,490.54293621,199226138704wd,,0,1238219920424007
,,199226138704wd,12382199204243948,,2,5,,3,0,39,299,N,1,1,2,4,1238219920424006,48,8,7,0,0,1,1,,3,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424004,,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1725,31550,920424,3,2,52,490.54293621,199226138704wd,,0,1238219920424004
,,199226138704wd,12382199204243948,,2,5,,3,0,39,299,N,1,2,2,4,1238219920424005,48,8,7,0,0,1,1,,3,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424004,,,,8,1,,,25JUN93:11:15,8,8,1,,,,,,1,1,8,1700,31550,920424,3,2,27,490.54293621,199226138704wd,,0,1238219920424004
,,199226138704wd,12382199204243948,0,2,5,,1,3,39,299,N,1,1,1,4,1238219920424004,48,8,7,2,5,0,0,,3,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424004,1,1,0,8,1,,,25JUN93:11:15,8,2,1,,,,,,1,1,2,1700,31550,920424,3,2,25,490.54293621,199226138704wd,,0,1238219920424004
,SPOTTED SEATROUT,199226138704wd,12382199204243948,0,2,5,,1,1,39,299,N,4,4,8,6,1238219920424003,48,8,7,1,2,0,0,,1,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424003,1,14,0,8,1,,,25JUN93:11:15,8,1,1,,,,8835440102,,1,1,8,1525,31501,920424,3,2,70,490.54293621,199226138704wd,,0,1238219920424003
,SPOTTED SEATROUT,199226138704wd,12382199204243948,,3,5,,2,1,39,299,N,6,60,2,2,1238219920424002,48,8,7,0,0,0,1,,2,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424001,,,,8,1,,,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1425,31501,920424,3,2,38,490.54293621,199226138704wd,,0,1238219920424002
,SPOTTED SEATROUT,199226138704wd,12382199204243948,0,3,5,,2,1,39,299,N,8,50,1,2,1238219920424001,48,8,7,1,0,0,0,,2,6,13,13,6,1,2,1992,1238219920424,04,wd,,,1238219920424001,1,,,8,1,,,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1410,31501,920424,3,2,42,490.54293621,199226138704wd,,0,1238219920424001
,,199226138704we,12382199204195144,,3,5,,2,1,51,51,Y,0,1,2,1.5,1238219920419008,44,8,7,0,0,0,1,,3,6,13,13,6,1,2,1992,1238219920419,04,we,,,1238219920419007,,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,,,1,1,8,1825,31406,920419,3,2,12,551.30945295,199226138704we,,0,1238219920419008
,,199226138704we,12382199204195144,,3,5,,2,1,51,51,Y,1,1,1,1.5,1238219920419007,44,8,7,0,0,0,0,,3,6,13,13,6,1,2,1992,1238219920419,04,we,,,1238219920419007,,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,,,1,1,8,1800,31406,920419,3,2,40,551.30945295,199226138704we,,0,1238219920419007
,,199226138704we,12382199204195144,,3,5,,3,0,51,51,Y,0,1,2,3,1238219920419006,44,8,7,0,0,1,1,,2,6,13,13,6,2,2,1992,1238219920419,04,we,,,1238219920419005,,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,,,1,1,8,1700,31406,920419,3,2,41,551.30945295,199226138704we,,0,1238219920419005
,,199226138704we,12382199204195144,,3,5,,3,0,51,51,Y,0,1,2,1,1238219920419004,44,8,7,0,0,1,1,,2,6,13,13,6,1,2,1992,1238219920419,04,we,,,1238219920419003,,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,,,1,1,8,1450,31406,920419,3,2,18,551.30945295,199226138704we,,0,1238219920419003
,,199226138704we,12382199204195144,0,3,5,,1,2,51,51,Y,1,6,1,1,1238219920419003,44,8,7,0,2,0,0,,2,6,13,13,6,1,2,1992,1238219920419,04,we,,,1238219920419003,1,12,0,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,,,1,1,2,1425,31406,920419,3,2,17,551.30945295,199226138704we,,0,1238219920419003
SPOTTED SEATROUT,SOUTHERN KINGFISH,199226138704we,12382199204195144,,2,5,,3,0,51,51,Y,6,22,2,3,1238219920419002,44,8,7,0,0,1,1,,2,6,13,13,6,2,2,1992,1238219920419,04,we,,,1238219920419001,,,,8,1,,Chatham,25JUN93:11:15,8,8,1,,,,8835440601,8835440102,1,1,8,1225,31405,920419,3,2,30,551.30945295,199226138704we,,0,1238219920419001
,KINGFISH GENUS,199226138704we,123821992041812718,,4,5,,2,1,127,127,Y,0,2,1,1,1238219920418013,18,8,7,0,0,0,0,,3,6,13,13,6,1,2,1992,1238219920418,04,we,,,1238219920418013,,,,8,1,,Glynn,25JUN93:11:15,8,8,1,,,,8835440600,,1,1,8,1700,31525,920418,2,2,50,551.30945295,199226138704we,,0,1238219920418013
SPOTTED SEATROUT,SOUTHERN KINGFISH,199226138704we,12382199204195144,0,2,5,,1,2,51,51,Y,6,25,1,3,1238219920419001,44,8,7,0,2,0,0,,2,6,13,13,6,1,2,1992,1238219920419,04,we,,,1238219920419001,1,50,0,8,1,,Chatham,25JUN93:11:15,8,2,1,,,,8835440601,8835440102,1,1,2,1200,31404,920419,3,2,41,551.30945295,199226138704we,,0,1238219920419001
,KINGFISH GENUS,199226138704we,123821992041812718,0,4,5,,2,1,127,293,N,1,7,1,2,1238219920418012,18,8,7,1,0,0,0,,5,6,13,13,6,1,2,1992,1238219920418,04,we,,,1238219920418012,1,,,8,1,,,25JUN93:11:15,8,8,1,,,,8835440600,,1,1,8,1700,30286,920418,2,2,21,393.46276767,199226138704we,,0,1238219920418012
,SPOTTED SEATROUT,199226138704we,123821992041812718,,3,5,,2,1,127,127,Y,4,50,2,4,1238219920418009,18,8,7,0,0,0,1,,2,6,13,13,6,1,2,1992,1238219920418,04,we,,,1238219920418008,,,,8,1,,Glynn,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1610,31525,920418,3,2,30,551.30945295,199226138704we,,0,1238219920418009
,SPOTTED SEATROUT,199226138704we,123821992041812718,0,3,5,,2,1,127,127,Y,4,36,1,4,1238219920418008,18,8,7,1,0,0,0,,2,6,13,13,6,1,2,1992,1238219920418,04,we,,,1238219920418008,1,,,8,1,,Glynn,25JUN93:11:15,8,8,1,,,,8835440102,,1,1,8,1600,31525,920418,3,2,25,551.30945295,199226138704we,,0,1238219920418008
,,199226138704we,123821992041812718,,2,5,,2,1,127,127,Y,2,20,1,5,1238219920418007,18,8,7,0,0,0,0,,2,6,13,13,6,1,2,1992,1238219920418,04,we,,,1238219920418007,,,,8,1,,Glynn,25JUN93:11:15,8,8,1,,,,,,1,1,8,1600,31525,920418,3,2,48,551.30945295,199226138704we,,0,1238219920418007
