prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLACK GROUPER,198157128710we,1024319811024103888,1024319811024016,7,8,4,1,12,103,888,6,2,2,103,12,1,1,0,1,0,7,7,5,0,Y,1,1981,1024319811024,10,we,,,,1024319811024016,1,1,0,8,,1,27APR93:15:45,8835020502,,4,,1705,1,1,1,8,2,3917.8359685,198157128710we,,0,1024319811024016
,BLACK GROUPER,198157128710we,1024319811024103888,1024319811024015,7,8,4,1,12,103,888,6,4,1,103,12,1,1,0,2,0,7,7,5,0,Y,1,1981,1024319811024,10,we,,,,1024319811024015,1,2,0,8,,1,27APR93:15:45,8835020502,,4,,1700,8,1,8,8,1,3917.8359685,198157128710we,,0,1024319811024015
BLACK GROUPER,SPANISH MACKEREL,198157128710we,1024319811018103739,1024319811018005,7,8,4,1,12,103,739,6,35,8,57,12,1,1,0,1,0,7,7,5,0,Y,1,1981,1024319811018,10,we,,,,1024319811018005,1,1,0,8,,1,27APR93:15:45,8850030502,8835020502,4,,1335,1,1,8,8,1,3917.8359685,198157128710we,,0,1024319811018005
SPANISH MACKEREL,BLACK GROUPER,198157128710we,1024319811018103739,1024319811018002,7,8,4,1,12,103,739,5.5,12,3,57,12,1,1,0,0,0,7,7,5,,Y,2,1981,1024319811018,10,we,,,,1024319811018002,,,,8,,1,27APR93:15:45,8835020502,8850030502,4,,1322,1,1,8,8,8,3917.8359685,198157128710we,,0,1024319811018002
SPANISH MACKEREL,BLACK GROUPER,198157128710we,1024319811018103739,1024319811018001,7,8,4,1,12,103,739,5.5,1,1,57,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1024319811018,10,we,,,,1024319811018001,1,,,8,,1,27APR93:15:45,8835020502,8850030502,4,,1320,1,1,8,8,8,3917.8359685,198157128710we,,0,1024319811018001
,UNIDENTIFIED (SHARKS),198157128710we,1019319811024115947,1019319811024015,7,8,4,1,12,115,947,11,52,8,115,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1019319811024,10,we,,,,1019319811024015,1,0,1,8,,1,27APR93:15:45,1000000002,,4,,1745,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024015
,UNIDENTIFIED (SHARKS),198157128710we,1019319811024115947,1019319811024013,7,8,4,1,12,115,947,11,52,8,115,12,1,1,3,0,0,7,7,5,0,Y,2,1981,1019319811024,10,we,,,,1019319811024013,1,0,2,8,,1,27APR93:15:45,1000000002,,4,,1745,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024013
,KING MACKEREL,198157128710we,1019319811024115947,1019319811024012,7,8,4,1,12,115,947,9,20,8,115,12,1,1,0,0,0,7,7,5,,Y,2,1981,1019319811024,10,we,,,,1019319811024012,,,,8,,1,27APR93:15:45,8850030501,,4,,1700,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024012
,KING MACKEREL,198157128710we,1019319811024115947,1019319811024011,7,8,4,1,12,115,947,9,20,8,115,12,1,1,0,0,0,7,7,5,,Y,2,1981,1019319811024,10,we,,,,1019319811024011,,,,8,,1,27APR93:15:45,8850030501,,4,,1700,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024011
,KING MACKEREL,198157128710we,1019319811024115947,1019319811024009,7,8,4,1,12,115,947,9,20,8,115,12,1,1,2,0,0,7,7,5,0,Y,2,1981,1019319811024,10,we,,,,1019319811024009,1,,,8,,1,27APR93:15:45,8850030501,,4,,1700,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024009
,MACKEREL GENUS,198157128710we,1019319811024115947,1019319811024005,7,8,4,1,12,115,947,6,80,8,115,12,1,1,4,0,0,7,7,5,0,Y,2,1981,1019319811024,10,we,,,,1019319811024005,1,,,8,,1,27APR93:15:45,8850030500,,4,,1615,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024005
,SEA BASS FAMILY,198157128710we,101931981101821563,1019319811018023,7,8,4,1,12,21,563,11,52,8,21,12,1,1,3,0,0,7,7,5,0,Y,2,1981,1019319811018,10,we,,,,1019319811018023,1,0,12,8,,1,27APR93:15:45,8835020000,,4,,1935,1,1,8,8,8,5799.3909591,198157128710we,,0,1019319811018023
,SEA BASS FAMILY,198157128710wd,1019319811009115979,1019319811009006,7,8,4,1,12,115,979,7,12,12,115,12,1,0,1,0,1,7,7,5,0,Y,3,1981,1019319811009,10,wd,,,,1019319811009006,1,,,8,,1,27APR93:15:45,8835020000,,4,,1710,1,1,8,8,8,5461.7823993,198157128710wd,,0,1019319811009004
,SEA BASS FAMILY,198157128710wd,1019319811009115979,1019319811009005,7,8,4,1,12,115,979,7,12,12,115,12,1,0,0,0,1,7,7,5,,Y,3,1981,1019319811009,10,wd,,,,1019319811009005,,,,8,,1,27APR93:15:45,8835020000,,4,,1710,1,1,8,8,8,5461.7823993,198157128710wd,,0,1019319811009004
,SEA BASS FAMILY,198157128710wd,1019319811009115979,1019319811009004,7,8,4,1,12,115,979,7,12,12,115,12,1,3,0,2,0,7,7,5,0,Y,1,1981,1019319811009,10,wd,,,,1019319811009004,1,50,0,8,,1,27APR93:15:45,8835020000,,4,,1710,1,1,2,8,2,5461.7823993,198157128710wd,,0,1019319811009004
,,198157128709we,101931981091971305,1019319810919006,7,8,4,1,12,71,305,4.5,0,0,71,12,1,0,0,0,1,7,7,5,,Y,3,1981,1019319810919,09,we,,,,1019319810919006,,,,8,,2,27APR93:15:45,,,4,,1540,1,1,8,8,8,5799.3909591,198157128709we,,0,1019319810919004
,,198157128709we,101931981091971305,1019319810919004,7,8,4,1,12,71,305,4.5,50,7,127,12,1,3,1,5,0,7,6,5,0,O,1,1981,1019319810919,09,we,,,,1019319810919004,1,12,0,8,,1,27APR93:15:45,,,4,,1540,1,1,2,8,2,4731.4652166,198157128709we,,0,1019319810919004
,SEA BASS FAMILY,198157128709we,101931981091221944,1019319810912006,7,8,4,1,12,21,944,9,1,0,43,12,1,1,2,0,0,7,7,5,0,Y,2,1981,1019319810912,09,we,,,,1019319810912006,1,0,5,8,,1,27APR93:15:45,8835020000,,4,,1740,1,1,8,8,8,5799.3909591,198157128709we,,0,1019319810912006
,SEA BASS FAMILY,198157128709we,101931981091221944,1019319810912005,7,8,4,1,12,21,944,9,1,0,43,12,1,1,2,0,0,7,7,5,0,Y,2,1981,1019319810912,09,we,,,,1019319810912005,1,0,5,8,,1,05JUN90:08:59,8835020000,,4,,1740,1,1,8,8,8,5799.3909591,198157128709we,,0,1019319810912005
,RED DRUM,198157128710we,101761981101737648,1017619811017009,7,8,4,1,12,37,648,7.5,24,4,5,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1017619811017,10,we,,,,1017619811017009,1,0,2,8,,1,27APR93:15:45,8835440901,,4,,1605,1,1,8,8,8,5923.6155618,198157128710we,,0,1017619811017009
,RED DRUM,198157128710we,101761981101737648,1017619811017008,7,8,4,1,12,37,648,7.5,0,0,5,12,1,1,0,6,0,7,7,5,0,Y,1,1981,1017619811017,10,we,,,,1017619811017008,1,5,0,8,,1,27APR93:15:45,8835440901,,4,,1550,1,1,8,8,1,5923.6155618,198157128710we,,0,1017619811017008
,RED DRUM,198157128710we,101761981101737648,1017619811017007,7,8,4,1,12,37,648,7.5,0,0,5,12,1,1,0,6,0,7,7,5,0,Y,1,1981,1017619811017,10,we,,,,1017619811017007,1,6,0,8,,1,27APR93:15:45,8835440901,,4,,1540,1,1,8,8,1,5923.6155618,198157128710we,,0,1017619811017007
,RED DRUM,198157128710we,101761981101737648,1017619811017004,7,8,4,1,12,37,648,3.5,14,12,39,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1017619811017,10,we,,,,1017619811017004,1,,,8,,1,05JUN90:08:59,8835440901,,4,,1345,1,1,8,8,8,5923.6155618,198157128710we,,0,1017619811017004
,KING MACKEREL,198157128710we,10176198110105948,1017619811010010,7,8,4,1,12,5,948,6,8,8,67,13,1,1,0,0,0,7,6,5,,O,2,1981,1017619811010,10,we,,,,1017619811010010,,,,8,,1,27APR93:15:45,8850030501,,4,,1347,1,1,8,8,8,2495.5723149,198157128710we,,0,1017619811010010
,KING MACKEREL,198157128710we,10176198110105948,1017619811010009,7,8,4,1,12,5,948,6,8,8,67,13,1,1,1,0,0,7,6,5,0,O,2,1981,1017619811010,10,we,,,,1017619811010009,1,,,8,,1,27APR93:15:45,8850030501,,4,,1345,1,1,8,8,8,2495.5723149,198157128710we,,0,1017619811010009
,KING MACKEREL,198157128710we,10176198110105948,1017619811010008,7,8,4,1,12,5,948,6,0,0,67,13,1,1,0,0,0,7,6,5,,O,2,1981,1017619811010,10,we,,,,1017619811010008,,,,8,,1,27APR93:15:45,8850030501,,4,,1342,1,1,8,8,8,2495.5723149,198157128710we,,0,1017619811010008
,KING MACKEREL,198157128710we,10176198110105948,1017619811010007,7,8,4,1,12,5,948,6,5,2,67,13,1,1,1,0,0,7,6,5,0,O,2,1981,1017619811010,10,we,,,,1017619811010007,1,,,8,,1,27APR93:15:45,8850030501,,4,,1340,1,1,8,8,8,2495.5723149,198157128710we,,0,1017619811010007
,,198157128709we,10176198109065865,1017619810906008,7,8,4,1,12,5,865,3.5,0,0,5,12,1,1,0,1,0,7,7,5,0,Y,1,1981,1017619810906,09,we,,,,1017619810906008,1,1,0,8,,1,27APR93:15:45,,,4,,1520,1,1,8,8,1,3058.8409422,198157128709we,,0,1017619810906008
,KING MACKEREL,198157128709we,10176198109065865,1017619810906002,7,8,4,1,12,5,865,7.5,12,3,5,12,1,1,0,0,0,7,7,5,,Y,2,1981,1017619810906,09,we,,,,1017619810906002,,,,8,,1,27APR93:15:45,8850030501,,4,,1355,1,1,8,8,8,3058.8409422,198157128709we,,0,1017619810906002
,KING MACKEREL,198157128710we,10175198110105948,1017519811010999,7,8,4,1,12,5,948,3,0,0,89,13,1,1,1,0,0,7,6,5,0,O,2,1981,1017519811010,10,we,,,,1017519811010999,1,0,3,8,,1,27APR93:15:45,8850030501,,4,,1405,1,1,8,8,8,2495.5723149,198157128710we,,0,1017519811010999
,KING MACKEREL,198157128710we,10175198110105948,1017519811010007,7,8,4,1,12,5,948,3,0,0,89,13,1,1,1,0,0,7,6,5,0,O,2,1981,1017519811010,10,we,,,,1017519811010007,1,,,8,,1,27APR93:15:45,8850030501,,4,,1400,1,1,8,8,8,2495.5723149,198157128710we,,0,1017519811010007
,KING MACKEREL,198157128709we,10175198109065865,1017519810906007,7,8,4,1,12,5,865,3.5,0,0,5,12,1,1,0,0,0,7,7,5,,Y,2,1981,1017519810906,09,we,,,,1017519810906007,,,,8,,1,27APR93:15:45,8850030501,,4,,1545,1,1,8,8,8,3058.8409422,198157128709we,,0,1017519810906007
KING MACKEREL,RED SNAPPER,198157128709we,10175198109065865,1017519810906006,7,8,4,1,12,5,865,6,18,4,5,12,1,3,1,24,0,7,7,5,0,Y,1,1981,1017519810906,09,we,,,,1017519810906006,1,0,2,8,,1,05JUN90:08:59,8835360107,8850030501,4,,1445,1,1,2,8,2,3058.8409422,198157128709we,,0,1017519810906006
,KING MACKEREL,198157128709we,10175198109065865,1017519810906003,7,8,4,1,12,5,865,7.5,0,0,73,6,1,1,0,0,0,7,1,5,,O,2,1981,1017519810906,09,we,,,,1017519810906003,,,,8,,1,27APR93:15:45,8850030501,,4,,1400,1,1,8,8,8,2495.5723149,198157128709we,,0,1017519810906003
,KING MACKEREL,198157128709we,10175198109065865,1017519810906002,7,8,4,1,12,5,865,7.5,0,0,73,6,1,1,0,0,0,7,1,5,,O,2,1981,1017519810906,09,we,,,,1017519810906002,,,,8,,1,27APR93:15:45,8850030501,,4,,1355,1,1,8,8,8,2495.5723149,198157128709we,,0,1017519810906002
,KING MACKEREL,198157128709we,10175198109065865,1017519810906001,7,8,4,1,12,5,865,7.5,0,0,73,6,1,1,0,0,0,7,1,5,,O,2,1981,1017519810906,09,we,,,,1017519810906001,,,,8,,1,27APR93:15:45,8850030501,,4,,1345,1,1,8,8,8,2495.5723149,198157128709we,,0,1017519810906001
RED SNAPPER,BLACK GROUPER,198157128710we,101431981101837827,1014319811018009,7,8,4,1,12,37,827,5.5,8,2,73,12,1,1,0,0,0,7,7,5,,Y,2,1981,1014319811018,10,we,,,,1014319811018009,,,,8,,1,27APR93:15:45,8835020502,8835360107,4,,1330,1,1,8,8,8,3938.1837666,198157128710we,,0,1014319811018009
RED SNAPPER,BLACK GROUPER,198157128710we,101431981101837827,1014319811018008,7,8,4,1,12,37,827,5.5,30,10,73,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1014319811018,10,we,,,,1014319811018008,1,,,8,,1,27APR93:15:45,8835020502,8835360107,4,,1320,1,1,8,8,8,3938.1837666,198157128710we,,0,1014319811018008
,RED SNAPPER,198157128709we,101321981091233968,1013219810912016,7,8,4,1,12,33,968,23.5,30,10,33,12,1,1,4,32,0,7,7,5,0,Y,1,1981,1013219810912,09,we,,,,1013219810912016,1,0,8,8,,1,27APR93:15:45,8835360107,,4,,1515,1,1,8,8,1,3058.8409422,198157128709we,,0,1013219810912016
,RED SNAPPER,198157128709we,101321981091233968,1013219810912015,7,8,4,1,12,33,968,23.5,50,15,33,12,1,1,6,39,0,7,7,5,0,Y,1,1981,1013219810912,09,we,,,,1013219810912015,1,0,25,8,,1,27APR93:15:45,8835360107,,4,,1510,1,1,8,8,1,3058.8409422,198157128709we,,0,1013219810912015
,SPANISH MACKEREL,198157128709we,101321981091233968,1013219810912005,7,8,4,1,12,33,968,3.5,40,20,33,12,1,1,0,0,0,7,7,5,,Y,2,1981,1013219810912,09,we,,,,1013219810912005,,,,8,,1,27APR93:15:45,8850030502,,4,,1055,1,1,8,8,8,3058.8409422,198157128709we,,0,1013219810912005
,SPANISH MACKEREL,198157128709we,101321981091233968,1013219810912004,7,8,4,1,12,33,968,3.5,40,20,33,12,1,1,0,0,0,7,7,5,,Y,2,1981,1013219810912,09,we,,,,1013219810912004,,,,8,,2,27APR93:15:45,8850030502,,4,,1050,1,1,8,8,8,3058.8409422,198157128709we,,0,1013219810912004
,SPANISH MACKEREL,198157128709we,101321981091233968,1013219810912003,7,8,4,1,12,33,968,3.5,0,0,33,12,1,1,0,0,0,7,7,5,,Y,2,1981,1013219810912,09,we,,,,1013219810912003,,,,8,,1,27APR93:15:45,8850030502,,4,,1045,1,1,8,8,8,3058.8409422,198157128709we,,0,1013219810912003
,YELLOWTAIL SNAPPER,198157128710we,101211981100387925,1012119811003001,7,8,4,1,12,87,925,4,100,4,87,12,1,1,0,10,0,7,7,5,0,Y,1,1981,1012119811003,10,we,,,,1012119811003001,1,40,0,8,,1,27APR93:15:45,8835360401,,4,,1425,1,1,8,8,1,7938.3857732,198157128710we,,0,1012119811003001
,KING MACKEREL,198157128709we,10176198109065865,1017619810906001,7,8,4,1,12,5,865,7.5,12,3,5,12,1,1,0,0,0,7,7,5,,Y,2,1981,1017619810906,09,we,,,,1017619810906001,,,,8,,1,27APR93:15:45,8850030501,,4,,1345,1,1,8,8,8,3058.8409422,198157128709we,,0,1017619810906001
,RED DRUM,198157128710we,101761981101737648,1017619811017005,7,8,4,1,12,37,648,3.5,0,0,39,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1017619811017,10,we,,,,1017619811017005,1,,,8,,1,27APR93:15:45,8835440901,,4,,1350,1,1,8,8,8,5923.6155618,198157128710we,,0,1017619811017005
,,198157128709we,101141981091287280,1011419810912015,7,8,4,1,12,87,280,4,50,10,87,12,1,1,0,0,0,7,7,5,,Y,2,1981,1011419810912,09,we,,,,1011419810912015,,,,8,,1,27APR93:15:45,,,4,,1615,1,1,8,8,8,7938.3857732,198157128709we,,0,1011419810912015
,DOLPHIN,198157128709we,101141981091287280,1011419810912014,7,8,4,1,12,87,280,6,15,4,87,12,1,0,0,0,1,7,7,5,,Y,3,1981,1011419810912,09,we,,,,1011419810912014,,,,8,,1,27APR93:15:45,8835290101,,4,,1600,1,1,8,8,8,7938.3857732,198157128709we,,0,1011419810912013
,RED DRUM,198157128710we,101761981101737648,1017619811017010,7,8,4,1,12,37,648,7.5,24,4,5,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1017619811017,10,we,,,,1017619811017010,1,0,2,8,,1,27APR93:15:45,8835440901,,4,,1610,1,1,8,8,8,5923.6155618,198157128710we,,0,1017619811017010
,DOLPHIN,198157128709we,101141981091287280,1011419810912013,7,8,4,1,12,87,280,6.5,8,2,87,12,1,2,0,12,0,7,7,5,0,Y,1,1981,1011419810912,09,we,,,,1011419810912013,1,10,0,8,,1,05JUN90:08:59,8835290101,,4,,1550,1,1,2,8,2,7938.3857732,198157128709we,,0,1011419810912013
,,198157128709we,101141981091287280,1011419810912012,7,8,4,1,12,87,280,7.5,24,6,86,12,1,0,1,0,1,7,6,5,0,O,3,1981,1011419810912,09,we,,,,1011419810912012,1,,,8,,1,27APR93:15:45,,,4,,1425,1,1,8,8,8,6476.5759761,198157128709we,,0,1011419810912009
,,198157128709we,101931981091971305,1019319810919005,7,8,4,1,12,71,305,4.5,50,3,127,12,1,0,0,0,1,7,6,5,,O,3,1981,1019319810919,09,we,,,,1019319810919005,,,,8,,3,27APR93:15:45,,,4,,1540,1,1,8,8,8,4731.4652166,198157128709we,,0,1019319810919004
,,198157128709we,101141981091287280,1011419810912011,7,8,4,1,12,87,280,8,36,6,86,12,1,0,2,0,1,7,6,5,0,O,3,1981,1011419810912,09,we,,,,1011419810912011,1,,,8,,1,27APR93:15:45,,,4,,1422,1,1,8,8,8,6476.5759761,198157128709we,,0,1011419810912009
,,198157128709we,101141981091287280,1011419810912010,7,8,4,1,12,87,280,4,0,0,86,12,1,0,0,0,1,7,6,5,,O,3,1981,1011419810912,09,we,,,,1011419810912010,,,,8,,1,27APR93:15:45,,,4,,1418,1,1,8,8,8,6476.5759761,198157128709we,,0,1011419810912009
,,198157128709we,101141981091287280,1011419810912009,7,8,4,1,12,87,280,7.5,12,4,86,12,1,4,2,49,0,7,6,5,0,O,1,1981,1011419810912,09,we,,,,1011419810912009,1,1,0,8,,1,27APR93:15:45,,,4,,1415,1,1,2,8,2,6476.5759761,198157128709we,,0,1011419810912009
,,198157128709we,101141981091287280,1011419810912008,7,8,4,1,12,87,280,1.5,50,4,86,12,1,0,0,0,1,7,6,5,,O,3,1981,1011419810912,09,we,,,,1011419810912008,,,,8,,1,27APR93:15:45,,,4,,1305,1,1,8,8,8,6476.5759761,198157128709we,,0,1011419810912007
,,198157128709we,101141981091287280,1011419810912007,7,8,4,1,12,87,280,3,0,0,86,12,1,2,0,7,0,7,6,5,0,O,1,1981,1011419810912,09,we,,,,1011419810912007,1,4,0,8,,1,27APR93:15:45,,,4,,1301,1,1,2,8,2,6476.5759761,198157128709we,,0,1011419810912007
,,198157128709we,101141981091287280,1011419810912006,7,8,4,1,12,87,280,0.5,15,2,86,12,1,0,1,0,1,7,6,5,0,O,3,1981,1011419810912,09,we,,,,1011419810912006,1,,,8,,1,27APR93:15:45,,,4,,1250,1,1,8,8,8,6476.5759761,198157128709we,,0,1011419810912005
,,198157128709we,101141981091287280,1011419810912005,7,8,4,1,12,87,280,0.5,3,0,86,12,1,2,1,6,0,7,6,5,0,O,1,1981,1011419810912,09,we,,,,1011419810912005,1,1,0,8,,1,27APR93:15:45,,,4,,1248,1,1,2,8,2,6476.5759761,198157128709we,,0,1011419810912005
,,198157128710we,101111981100487538,1011119811004016,7,8,4,1,12,87,538,7,1,1,67,13,1,1,3,0,0,7,6,5,0,O,2,1981,1011119811004,10,we,,,,1011119811004016,1,,,8,,1,27APR93:15:45,,,4,,1505,1,1,8,8,8,6476.5759761,198157128710we,,0,1011119811004016
,KING MACKEREL,198157128710we,1019319811024115947,1019319811024010,7,8,4,1,12,115,947,9,20,8,115,12,1,1,0,0,0,7,7,5,,Y,2,1981,1019319811024,10,we,,,,1019319811024010,,,,8,,1,27APR93:15:45,8850030501,,4,,1700,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024010
,SAILFISH,198157128710we,101111981100487538,1011119811004011,7,8,4,1,12,87,538,4,10,2,57,12,1,3,1,4,0,7,7,5,0,Y,1,1981,1011119811004,10,we,,,,1011119811004011,1,,,8,,1,27APR93:15:45,8850060101,,4,,1440,1,1,2,8,2,7938.3857732,198157128710we,,0,1011119811004011
,,198157128710we,101111981100487538,1011119811004010,7,8,4,1,12,87,538,2.5,3,3,86,12,1,1,0,0,0,7,6,5,,O,2,1981,1011119811004,10,we,,,,1011119811004010,,,,8,,1,27APR93:15:45,,,4,,1430,8,1,8,8,8,6476.5759761,198157128710we,,0,1011119811004010
SEA BASS FAMILY,SNAPPER FAMILY,198157128709we,100091981091281502,1000919810912001,7,8,4,1,12,81,502,9,50,8,59,28,1,1,0,0,0,7,7,5,,O,2,1981,1000919810912,09,we,,,,1000919810912001,,,,8,,1,05JUN90:08:59,8835360000,8835020000,4,,1601,1,1,8,8,8,4807.8443722,198157128709we,,0,1000919810912001
GRAY SNAPPER,SEA BASS FAMILY,198157128709we,1000919810905103524,1000919810905035,7,8,4,1,12,103,524,11,24,4,57,12,1,1,0,2,0,7,7,5,0,Y,1,1981,1000919810905,09,we,,,,1000919810905035,1,1,0,8,,1,27APR93:15:45,8835020000,8835360102,4,,1745,1,1,8,8,1,5893.0094396,198157128709we,,0,1000919810905035
,UNIDENTIFIED (SHARKS),198157128710we,1019319811024115947,1019319811024014,7,8,4,1,12,115,947,11,52,8,115,12,2,1,1,0,0,7,7,5,0,Y,2,1981,1019319811024,10,we,,,,1019319811024014,1,0,1,8,,9,27APR93:15:45,1000000002,,4,,1745,1,1,8,8,8,3917.8359685,198157128710we,,0,1019319811024014
,ROCK SEA BASS,198157128709we,1000919810905103892,1000919810905028,7,8,4,1,12,103,892,4,12,2,103,12,1,1,2,0,0,7,7,5,0,Y,2,1981,1000919810905,09,we,,,,1000919810905028,1,0,4,8,,3,27APR93:15:45,8835020305,,4,,1505,1,1,8,8,8,3917.8359685,198157128709we,,0,1000919810905028
,,198157128709we,1000919810905103892,1000919810905027,7,8,4,1,12,103,892,4,24,4,103,12,1,1,1,0,0,7,7,5,0,Y,2,1981,1000919810905,09,we,,,,1000919810905027,1,0,3,8,,1,27APR93:15:45,,,4,,1500,1,1,8,8,8,3917.8359685,198157128709we,,0,1000919810905027
BLACK GROUPER,SPANISH MACKEREL,198157128710we,1024319811018103739,1024319811018004,7,8,4,1,12,103,739,6,30,6,57,12,1,1,2,0,0,7,7,5,0,Y,2,1981,1024319811018,10,we,,,,1024319811018004,1,,,8,,1,27APR93:15:45,8850030502,8835020502,4,,1335,1,1,8,8,8,3917.8359685,198157128710we,,0,1024319811018004
,,198157128710we,100011981101187789,1000119811011012,7,8,4,1,12,87,789,5,8,1,86,12,1,0,0,0,1,7,6,5,,O,3,1981,1000119811011,10,we,,,,1000119811011012,,,,8,,1,27APR93:15:45,,,4,,1700,1,1,8,8,8,6476.5759761,198157128710we,,0,1000119811011008
,,198157128710we,100011981101187789,1000119811011011,7,8,4,1,12,87,789,5,12,3,86,12,1,0,0,0,1,7,6,5,,O,3,1981,1000119811011,10,we,,,,1000119811011011,,,,8,,1,27APR93:15:45,,,4,,1655,1,1,8,8,8,6476.5759761,198157128710we,,0,1000119811011008
,,198157128710we,100011981101187789,1000119811011010,7,8,4,1,12,87,789,5,10,2,86,12,1,0,0,0,1,7,6,5,,O,3,1981,1000119811011,10,we,,,,1000119811011010,,,,8,,1,27APR93:15:45,,,4,,1650,1,1,8,8,8,6476.5759761,198157128710we,,0,1000119811011008
,,198157128710we,100011981101187789,1000119811011009,7,8,4,1,12,87,789,5,90,20,86,12,1,0,0,0,1,7,6,5,,O,3,1981,1000119811011,10,we,,,,1000119811011009,,,,8,,1,27APR93:15:45,,,4,,1645,1,1,8,8,8,6476.5759761,198157128710we,,0,1000119811011008
,,198157128710we,100011981101187789,1000119811011008,7,8,4,1,12,87,789,5,90,20,86,12,1,5,3,23,0,7,6,5,0,O,1,1981,1000119811011,10,we,,,,1000119811011008,1,,,8,,1,27APR93:15:45,,,4,,1630,1,1,2,8,2,6476.5759761,198157128710we,,0,1000119811011008
,,198157128710we,100011981101187789,1000119811011007,7,8,4,1,12,87,789,4,100,20,86,12,2,1,1,0,0,7,6,5,0,O,2,1981,1000119811011,10,we,,,,1000119811011007,1,0,2,8,,9,27APR93:15:45,,,4,,1605,8,1,8,8,8,6476.5759761,198157128710we,,0,1000119811011007
,,198157128710we,100011981101187789,1000119811011006,7,8,4,1,12,87,789,4,100,20,86,12,1,1,1,0,0,7,6,5,0,O,2,1981,1000119811011,10,we,,,,1000119811011006,1,0,2,8,,1,27APR93:15:45,,,4,,1600,8,1,8,8,8,6476.5759761,198157128710we,,0,1000119811011006
,,198157128710we,100011981101187789,1000119811011005,7,8,4,1,12,87,789,3.5,24,8,86,12,1,0,0,0,1,7,6,5,,O,3,1981,1000119811011,10,we,,,,1000119811011005,,,,8,,1,27APR93:15:45,,,4,,1540,8,1,8,8,8,6476.5759761,198157128710we,,0,1000119811011004
,,198157128710we,100011981101187789,1000119811011004,7,8,4,1,12,87,789,3.5,16,4,86,12,1,2,0,29,0,7,6,5,0,O,1,1981,1000119811011,10,we,,,,1000119811011004,1,1,0,8,,1,27APR93:15:45,,,4,,1535,8,1,2,8,2,6476.5759761,198157128710we,,0,1000119811011004
,,198157128710we,100011981100387543,1000119811003013,7,8,4,1,12,87,543,6,20,4,115,12,1,1,0,0,0,7,7,5,,Y,2,1981,1000119811003,10,we,,,,1000119811003013,,,,8,,1,27APR93:15:45,,,4,,1705,1,1,8,8,8,7938.3857732,198157128710we,,0,1000119811003013
,,198157128710we,100011981100387543,1000119811003012,7,8,4,1,12,87,543,6,20,4,115,12,1,1,0,0,0,7,7,5,,Y,2,1981,1000119811003,10,we,,,,1000119811003012,,,,8,,1,27APR93:15:45,,,4,,1700,1,1,8,8,8,7938.3857732,198157128710we,,0,1000119811003012
,,198157128710we,100011981100387543,1000119811003011,7,8,4,1,12,87,543,6,20,4,115,12,1,1,0,0,0,7,7,5,,Y,2,1981,1000119811003,10,we,,,,1000119811003011,,,,8,,1,27APR93:15:45,,,4,,1655,1,1,8,8,8,7938.3857732,198157128710we,,0,1000119811003011
,,198157128710we,100011981100387543,1000119811003010,7,8,4,1,12,87,543,6,20,4,115,12,1,1,0,0,0,7,7,5,,Y,2,1981,1000119811003,10,we,,,,1000119811003010,,,,8,,1,27APR93:15:45,,,4,,1650,1,1,8,8,8,7938.3857732,198157128710we,,0,1000119811003010
,,198157128710we,100011981100387543,1000119811003009,7,8,4,1,12,87,543,4,1,1,15,34,1,1,0,0,0,7,5,5,,O,2,1981,1000119811003,10,we,,,,1000119811003009,,,,8,,1,27APR93:15:45,,,4,,1645,1,1,8,8,8,6476.5759761,198157128710we,,0,1000119811003009
,,198157128710we,100011981100387543,1000119811003008,7,8,4,1,12,87,543,4,1,1,15,34,1,1,3,0,0,7,5,5,0,O,2,1981,1000119811003,10,we,,,,1000119811003008,1,,,8,,1,27APR93:15:45,,,4,,1645,1,1,8,8,8,6476.5759761,198157128710we,,0,1000119811003008
