prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,199065368711wd,1170619901107103219,,1,1,,2,1,103,103,Y,2,4,,1.5,1170619901107003,219,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1170619901107,11,wd,,,1170619901107003,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835250101,0,1,1,8,1605,11776,8,8,19,500.38756611,199065368711wd,,0,1170619901107003
,BLUEFISH,199065368711wd,1170619901107103219,,1,1,,2,1,103,103,Y,0,0,,1.5,1170619901107002,219,8,7,0,0,0,,,,5,36,36,5,2,6,1990,1170619901107,11,wd,,,1170619901107002,,,,8,9,,Suffolk,15OCT91:05:53,1,8,1,,,,8835250101,0,1,1,8,1600,11776,8,8,26,500.38756611,199065368711wd,,0,1170619901107002
STRIPED BASS,BLUEFISH,199065368711we,1170619901104103439,,1,1,,3,0,103,103,Y,6,20,,2.5,1170619901104002,439,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1170619901104,11,we,,,1170619901104002,,,,8,9,,Suffolk,15OCT91:05:53,1,8,1,,,,8835250101,8835020102,1,1,8,1030,11946,8,8,24,1214.9937941,199065368711we,,0,1170619901104001
STRIPED BASS,BLUEFISH,199065368711we,1170619901104103439,0,1,1,,1,2,103,103,Y,10,40,,2.5,1170619901104001,439,8,7,1,13,0,,,,5,36,36,5,1,6,1990,1170619901104,11,we,,,1170619901104001,1,13,0,8,1,,Suffolk,15OCT91:05:53,1,2,1,,,,8835250101,8835020102,1,1,2,1005,11946,8,8,28,1214.9937941,199065368711we,,0,1170619901104001
,STRIPED BASS,199065368711we,1170619901103103133,,1,1,,3,0,103,103,Y,40,150,,5.5,1170619901103007,133,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1170619901103,11,we,,,1170619901103007,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1555,11954,8,8,44,382.22738383,199065368711we,,0,1170619901103005
,STRIPED BASS,199065368711we,1170619901103103133,,1,1,,3,0,103,119,Y,6,15,,5.5,1170619901103006,133,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1170619901103,11,we,,,1170619901103006,,,,8,1,,Westchester,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1550,10566,8,8,47,382.22738383,199065368711we,,0,1170619901103005
,STRIPED BASS,199065368712we,11545199012025943,,1,1,,2,1,59,59,Y,10,30,,2,1154519901202007,43,8,7,0,0,0,,,,5,36,36,5,2,6,1990,1154519901202,12,we,,,1154519901202007,,,,8,9,,Nassau,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1528,11569,8,8,35,382.22738383,199065368712we,,0,1154519901202007
,WINTER FLOUNDER,199065368712we,11545199012025943,0,1,1,,1,1,59,81,Y,7,30,,5,1154519901202008,43,8,7,1,12,0,,,,5,36,36,5,1,6,1990,1154519901202,12,we,,,1154519901202008,1,,,8,1,,Queens,15OCT91:05:53,1,1,1,,,,8857042001,0,1,1,8,1545,11373,8,8,31,382.22738383,199065368712we,,0,1154519901202008
,STRIPED BASS,199065368711wd,1170619901102103286,0,1,1,,2,1,103,103,Y,8,30,,4,1170619901102001,286,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1170619901102,11,wd,,,1170619901102001,1,,,8,9,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,955,11724,8,8,23,1590.5919178,199065368711wd,,0,1170619901102001
,STRIPED BASS,199065368712we,11545199012025943,,1,1,,2,1,59,59,Y,20,50,,4,1154519901202001,43,8,7,0,0,0,,,,5,36,36,5,2,6,1990,1154519901202,12,we,,,1154519901202001,,,,8,9,,Nassau,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1218,11569,8,8,99,382.22738383,199065368712we,,0,1154519901202001
,STRIPED BASS,199065368712we,11545199012025943,0,1,1,,2,1,59,59,Y,20,100,,5,1154519901202004,43,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1154519901202,12,we,,,1154519901202004,1,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1508,11550,8,8,30,382.22738383,199065368712we,,0,1154519901202004
,WINTER FLOUNDER,199065368711wd,11545199011055943,,1,1,,2,1,59,59,Y,50,100,,7,1154519901105002,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901105,11,wd,,,1154519901105002,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1430,11561,8,8,34,500.38756611,199065368711wd,,0,1154519901105002
BLUEFISH,STRIPED BASS,199065368711we,115451990110459213,,1,1,,2,1,59,103,Y,4,12,,6.5,1154519901104018,213,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901104,11,we,,,1154519901104018,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,8835250101,1,1,8,1617,11729,8,8,51,1214.9937941,199065368711we,,0,1154519901104018
,STRIPED BASS,199065368712we,11545199012025943,,1,1,,3,0,59,59,Y,20,50,,5,1154519901202005,43,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1154519901202,12,we,,,1154519901202005,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1510,11550,8,8,40,382.22738383,199065368712we,,0,1154519901202004
BLUEFISH,STRIPED BASS,199065368711we,115451990110459213,,1,1,,2,1,59,103,Y,20,50,,6.5,1154519901104016,213,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901104,11,we,,,1154519901104016,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,8835250101,1,1,8,1613,11796,8,8,51,1214.9937941,199065368711we,,0,1154519901104016
BLUEFISH,STRIPED BASS,199065368711we,115451990110459213,0,1,1,,2,1,59,59,Y,14,40,,6.5,1154519901104015,213,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1154519901104,11,we,,,1154519901104015,1,0,1,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8835020102,8835250101,1,1,8,1611,11554,8,8,61,1214.9937941,199065368711we,,0,1154519901104015
,WINTER FLOUNDER,199065368711we,115451990110459213,,1,1,,2,1,59,59,Y,8,30,,1.5,1154519901104014,213,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901104,11,we,,,1154519901104014,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1603,11710,8,8,33,1214.9937941,199065368711we,,0,1154519901104014
STRIPED BASS,BLUEFISH,199065368711we,115451990110459213,0,1,1,,2,1,59,59,Y,10,30,,7,1154519901104001,213,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1154519901104,11,we,,,1154519901104001,1,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8835250101,8835020102,1,1,8,1313,11710,8,8,98,1214.9937941,199065368711we,,0,1154519901104001
,WINTER FLOUNDER,199065368711we,11545199011035943,,1,1,,2,1,59,103,Y,8,30,,6,1154519901103017,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103017,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1421,11729,8,8,48,382.22738383,199065368711we,,0,1154519901103017
,WINTER FLOUNDER,199065368711we,11545199011035943,0,1,1,,2,1,59,59,Y,16,50,,6,1154519901103016,43,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103016,1,0,4,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1418,11950,8,8,39,382.22738383,199065368711we,,0,1154519901103016
,WINTER FLOUNDER,199065368711we,11545199011035943,,1,1,,3,0,59,59,Y,15,15,,5,1154519901103014,43,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103014,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1539,11003,8,8,12,382.22738383,199065368711we,,0,1154519901103012
,WINTER FLOUNDER,199065368711we,11545199011035943,,1,1,,3,0,59,59,Y,15,15,,5,1154519901103013,43,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103013,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1537,11003,8,8,13,382.22738383,199065368711we,,0,1154519901103012
,WINTER FLOUNDER,199065368711we,11545199011035943,0,1,1,,1,3,59,59,Y,30,30,,5,1154519901103012,43,8,7,1,11,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103012,1,1,0,8,1,,Nassau,15OCT91:05:53,1,2,1,,,,8857042001,0,1,1,2,1533,11003,8,8,41,382.22738383,199065368711we,,0,1154519901103012
,WINTER FLOUNDER,199065368711we,11545199011035943,0,1,1,,2,1,59,59,Y,4,12,,3,1154519901103011,43,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103011,1,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1509,11580,8,8,48,382.22738383,199065368711we,,0,1154519901103011
,WINTER FLOUNDER,199065368711we,11545199011035943,0,1,1,,1,1,59,59,Y,12,60,,3,1154519901103008,43,8,7,1,3,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103008,1,3,0,8,1,,Nassau,15OCT91:05:53,1,1,1,,,,8857042001,0,1,1,8,1451,11572,8,8,30,382.22738383,199065368711we,,0,1154519901103008
,TAUTOG,199065368711we,11545199011035943,,1,1,,2,1,59,59,Y,0,1,,3,1154519901103006,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103006,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8839010101,0,1,1,8,1432,11561,8,8,11,382.22738383,199065368711we,,0,1154519901103006
,TAUTOG,199065368711we,11545199011035943,0,1,1,,1,1,59,59,Y,15,40,,3,1154519901103005,43,8,7,1,1,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103005,1,1,0,8,1,,Nassau,15OCT91:05:53,1,1,1,,,,8839010101,0,1,1,8,1427,11561,8,8,27,382.22738383,199065368711we,,0,1154519901103005
,WINTER FLOUNDER,199065368711we,11545199011035943,,1,1,,2,1,59,59,Y,4,12,,4,1154519901103004,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103004,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1344,11552,8,8,27,382.22738383,199065368711we,,0,1154519901103004
,WINTER FLOUNDER,199065368711we,11545199011035943,,1,1,,2,1,59,59,Y,8,30,,6,1154519901103015,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103015,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1548,11563,8,8,37,382.22738383,199065368711we,,0,1154519901103015
,WINTER FLOUNDER,199065368711we,115391990110410362,0,1,1,,2,1,103,59,Y,3,15,,7,1153919901104006,62,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1153919901104,11,we,,,1153919901104006,1,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1500,11801,8,8,34,382.22738383,199065368711we,,0,1153919901104006
,WINTER FLOUNDER,199065368711we,115391990110410362,0,1,1,,2,1,103,81,Y,1,5,,8,1153919901104002,62,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1153919901104,11,we,,,1153919901104002,1,0,1,8,1,,Queens,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1345,11373,8,8,27,382.22738383,199065368711we,,0,1153919901104002
,STRIPED BASS,199065368711we,1170619901103103133,0,1,1,,1,4,103,103,Y,60,100,,5,1170619901103005,133,8,7,0,1,0,,,,5,36,36,5,1,6,1990,1170619901103,11,we,,,1170619901103005,1,1,0,8,1,,Suffolk,15OCT91:05:53,1,2,1,,,,8835020102,0,1,1,2,1545,11954,8,8,30,382.22738383,199065368711we,,0,1170619901103005
,STRIPED BASS,199065368711wd,1170619901102103286,0,1,1,,2,1,103,103,Y,27,160,,4,1170619901102002,286,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1170619901102,11,wd,,,1170619901102002,1,,,8,9,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1000,11724,8,8,22,1590.5919178,199065368711wd,,0,1170619901102002
STRIPED BASS,BLUEFISH,199065368711we,115451990110459213,,1,1,,2,1,59,59,Y,10,30,,7,1154519901104002,213,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901104,11,we,,,1154519901104002,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8835250101,8835020102,1,1,8,1316,11710,8,8,60,1214.9937941,199065368711we,,0,1154519901104002
,TAUTOG,199065368711wd,1137019901106103131,,1,1,,2,1,103,47,Y,6,100,,5,1137019901106001,131,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1137019901106,11,wd,,,1137019901106001,,,,8,9,,Kings,15OCT91:05:53,1,8,1,,,,8839010101,0,1,1,8,1525,11204,8,8,38,1590.5919178,199065368711wd,,0,1137019901106001
,WINTER FLOUNDER,199065368711we,1118419901104103372,,1,1,,2,1,103,103,Y,2,10,,8,1118419901104019,372,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104019,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1430,11702,8,8,58,1214.9937941,199065368711we,,0,1118419901104019
,WINTER FLOUNDER,199065368711we,1118419901104103372,,1,1,,2,1,103,103,Y,3,13,,8,1118419901104018,372,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104018,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1425,99998,8,8,35,1214.9937941,199065368711we,,0,1118419901104018
,STRIPED BASS,199065368711we,1118419901104103372,,1,1,,2,1,103,103,Y,10,30,,4,1118419901104014,372,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104014,,,,8,1,,Suffolk,15OCT91:05:53,1,8,8,,,,8835020102,0,1,1,8,1345,11954,8,8,59,1214.9937941,199065368711we,,0,1118419901104014
,,199065368711we,1118419901104103372,0,1,1,,2,1,103,103,Y,1,6,,4,1118419901104009,372,8,7,4,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104009,1,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,0,0,1,1,8,1250,11954,8,8,34,1214.9937941,199065368711we,,0,1118419901104009
,STRIPED BASS,199065368711we,1118419901104103372,0,1,1,,2,1,103,103,Y,10,30,,4,1118419901104005,372,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104005,1,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1230,11705,8,8,29,1214.9937941,199065368711we,,0,1118419901104005
BLUEFISH,STRIPED BASS,199065368711we,115451990110459213,,1,1,,2,1,59,103,Y,10,15,,6.5,1154519901104017,213,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901104,11,we,,,1154519901104017,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,8835250101,1,1,8,1615,11795,8,8,53,1214.9937941,199065368711we,,0,1154519901104017
,WINTER FLOUNDER,199065368711wd,11545199011055943,0,1,1,,2,1,59,59,Y,50,100,,7,1154519901105001,43,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1154519901105,11,wd,,,1154519901105001,1,0,12,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1500,11561,8,8,30,500.38756611,199065368711wd,,0,1154519901105001
,STRIPED BASS,199065368711we,111841990110310337,0,1,1,,2,1,103,103,Y,11,30,,8,1118419901103004,37,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1118419901103,11,we,,,1118419901103004,1,0,5,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1500,11746,8,8,70,382.22738383,199065368711we,,0,1118419901103004
BLUEFISH,STRIPED BASS,199065368711we,1118419901104103372,0,1,1,,2,1,103,37,O,7,20,,2,1118419901104004,372,8,7,1,0,0,,,,5,36,34,5,1,6,1990,1118419901104,11,we,,,1118419901104004,1,,,8,1,,,15OCT91:05:53,1,8,1,,,,8835020102,8835250101,1,1,8,1215,07419,8,8,27,1414.8551856,199065368711we,,0,1118419901104004
,STRIPED BASS,199065368711we,1118419901104103372,0,1,1,,2,1,103,103,Y,8,30,,4,1118419901104006,372,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104006,1,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1230,11715,8,8,35,1214.9937941,199065368711we,,0,1118419901104006
,STRIPED BASS,199065368711we,1118419901104103372,0,1,1,,2,1,103,103,Y,15,40,,4,1118419901104007,372,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104007,1,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1230,11715,8,8,32,1214.9937941,199065368711we,,0,1118419901104007
,STRIPED BASS,199065368711we,1118419901104103372,0,1,1,,2,1,103,103,Y,10,36,,2.5,1118419901104008,372,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104008,1,0,5,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1240,11954,8,8,59,1214.9937941,199065368711we,,0,1118419901104008
,STRIPED BASS,199065368711we,1118419901104103372,,1,1,,2,1,103,103,Y,20,40,,4,1118419901104012,372,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104012,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1324,11755,8,8,45,1214.9937941,199065368711we,,0,1118419901104012
,STRIPED BASS,199065368711we,1118419901104103372,,1,1,,2,1,103,103,Y,6,30,,4,1118419901104013,372,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104013,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1340,11954,8,8,56,1214.9937941,199065368711we,,0,1118419901104013
,STRIPED BASS,199065368711we,1118419901104103372,,1,1,,2,1,103,103,Y,20,40,,4,1118419901104011,372,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104011,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1320,11763,8,8,42,1214.9937941,199065368711we,,0,1118419901104011
,BLUEFISH,199065368711we,1118419901104103372,0,1,1,,1,1,103,103,Y,8,25,,4,1118419901104015,372,8,7,0,10,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104015,1,10,0,8,1,,Suffolk,15OCT91:05:53,1,1,1,,,,8835250101,0,1,1,8,1355,11765,8,8,60,1214.9937941,199065368711we,,0,1118419901104015
,BLUEFISH,199065368711we,1118419901104103372,,1,1,,3,0,103,103,Y,8,25,,4,1118419901104016,372,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104016,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835250101,0,1,1,8,1355,11954,8,8,40,1214.9937941,199065368711we,,0,1118419901104015
,BLUEFISH,199065368711we,1118419901104103372,,1,1,,3,0,103,103,Y,4,25,,4,1118419901104017,372,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104017,,,,8,9,,Suffolk,15OCT91:05:53,1,8,1,,,,8835250101,0,1,1,8,1400,11954,8,8,54,1214.9937941,199065368711we,,0,1118419901104015
,WINTER FLOUNDER,199065368711we,1118419901104103372,0,1,1,,1,1,103,103,Y,2,10,,8,1118419901104021,372,8,7,1,1,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104021,1,1,0,8,1,,Suffolk,15OCT91:05:53,1,1,1,,,,8857042001,0,1,1,8,1430,11702,8,8,27,1214.9937941,199065368711we,,0,1118419901104021
,TAUTOG,199065368711wd,1137019901106103131,,1,1,,2,1,103,47,Y,6,90,,5,1137019901106002,131,8,7,0,0,0,,,,5,36,36,5,2,6,1990,1137019901106,11,wd,,,1137019901106002,,,,8,9,,Kings,15OCT91:05:53,1,8,1,,,,8839010101,0,1,1,8,1530,11204,8,8,36,1590.5919178,199065368711wd,,0,1137019901106002
,TAUTOG,199065368711wd,1170619901107103219,0,1,1,,2,1,103,103,Y,20,80,,6,1170619901107005,219,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1170619901107,11,wd,,,1170619901107005,1,0,2,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8839010101,0,1,1,8,1645,11776,8,8,41,500.38756611,199065368711wd,,0,1170619901107005
,TAUTOG,199065368711wd,1137019901106103131,,1,1,,2,1,103,47,Y,6,96,,5,1137019901106003,131,8,7,0,0,0,,,,5,36,36,5,2,6,1990,1137019901106,11,wd,,,1137019901106003,,,,8,9,,Kings,15OCT91:05:53,1,8,1,,,,8839010101,0,1,1,8,1540,11204,8,8,35,1590.5919178,199065368711wd,,0,1137019901106003
,WINTER FLOUNDER,199065368711we,115391990110410362,0,1,1,,2,1,103,81,Y,1,3,,8,1153919901104001,62,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1153919901104,11,we,,,1153919901104001,1,,,8,9,,Queens,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1330,11417,8,8,30,382.22738383,199065368711we,,0,1153919901104001
,WINTER FLOUNDER,199065368711we,1118419901104103372,,1,1,,2,1,103,59,Y,2,6,,8,1118419901104020,372,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1118419901104,11,we,,,1118419901104020,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1430,11801,8,8,24,1214.9937941,199065368711we,,0,1118419901104020
,WINTER FLOUNDER,199065368711we,115391990110410362,0,1,1,,2,1,103,81,Y,2,15,,8,1153919901104003,62,8,7,1,0,0,,,,5,36,36,5,1,6,1990,1153919901104,11,we,,,1153919901104003,1,0,1,8,1,,Queens,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1355,11102,8,8,29,382.22738383,199065368711we,,0,1153919901104003
,WINTER FLOUNDER,199065368711we,115391990110410362,,1,1,,2,1,103,81,Y,1,4,,8,1153919901104004,62,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1153919901104,11,we,,,1153919901104004,,,,8,1,,Queens,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1405,11385,8,8,30,382.22738383,199065368711we,,0,1153919901104004
,WINTER FLOUNDER,199065368711we,11545199011035943,,1,1,,2,1,59,59,Y,1,3,,5,1154519901103002,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103002,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1130,11010,8,8,79,382.22738383,199065368711we,,0,1154519901103002
,WINTER FLOUNDER,199065368711we,11545199011035943,0,1,1,,2,1,59,3,O,12,20,,5,1154519901103001,43,8,7,2,0,0,,,,4,36,44,5,1,6,1990,1154519901103,11,we,,,1154519901103001,1,,,8,1,,Kent,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1127,02889,8,8,49,445.10218793,199065368711we,,0,1154519901103001
,WINTER FLOUNDER,199065368711we,11545199011035943,,1,1,,2,1,59,59,Y,6,20,,4,1154519901103003,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103003,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1342,11552,8,8,30,382.22738383,199065368711we,,0,1154519901103003
,STRIPED BASS,199065368712we,11545199012025943,,1,1,,3,0,59,59,Y,20,50,,5,1154519901202006,43,8,7,0,0,1,,,,5,36,36,5,1,6,1990,1154519901202,12,we,,,1154519901202006,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1512,11550,8,8,48,382.22738383,199065368712we,,0,1154519901202004
,TAUTOG,199065368711we,11545199011035943,0,1,1,,1,1,59,59,Y,0,1,,3,1154519901103007,43,8,7,0,1,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103007,1,1,0,8,1,,Nassau,15OCT91:05:53,1,1,1,,,,8839010101,0,1,1,8,1430,11561,8,8,6,382.22738383,199065368711we,,0,1154519901103007
,STRIPED BASS,199065368711we,11545199011035943,,1,1,,2,1,59,103,Y,16,50,,6,1154519901103010,43,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103010,,,,8,1,,Suffolk,15OCT91:05:53,1,8,1,,,,8835020102,0,1,1,8,1502,11717,8,8,33,382.22738383,199065368711we,,0,1154519901103010
,STRIPED BASS,199065368711we,11545199011035943,0,1,1,,1,1,59,59,Y,16,50,,6,1154519901103009,43,8,7,0,1,0,,,,5,36,36,5,1,6,1990,1154519901103,11,we,,,1154519901103009,1,1,0,8,1,,Nassau,15OCT91:05:53,1,1,1,,,,8835020102,0,1,1,8,1459,11569,8,8,41,382.22738383,199065368711we,,0,1154519901103009
,WINTER FLOUNDER,199065368711we,115391990110410362,,1,1,,2,1,103,59,Y,2,12,,7,1153919901104005,62,8,7,0,0,0,,,,5,36,36,5,1,6,1990,1153919901104,11,we,,,1153919901104005,,,,8,1,,Nassau,15OCT91:05:53,1,8,1,,,,8857042001,0,1,1,8,1445,11590,8,8,34,382.22738383,199065368711we,,0,1153919901104005
,ATLANTIC COD,199065368712wd,108721990121859106,0,1,2,,2,1,59,103,Y,5,50,,6,1087219901218001,106,8,7,2,0,0,,,,5,36,36,5,1,6,1990,1087219901218,12,wd,,,1087219901218001,1,,,8,9,,Suffolk,15OCT91:05:53,2,8,1,,,,8791030402,0,1,1,8,1700,11702,8,8,38,3267.3649686,199065368712wd,,0,1087219901218001
,TAUTOG,199065368712we,1118419901202103133,0,1,2,,3,0,103,59,Y,4,15,,3,1118419901202002,133,8,7,1,0,1,,,,5,36,36,5,1,6,1990,1118419901202,12,we,,,1118419901202002,1,,,8,9,,Nassau,15OCT91:05:53,2,8,1,,,,8839010101,0,1,1,8,1250,11500,8,8,63,785.16453527,199065368712we,,0,1118419901202001
BLUEFISH,STRIPED BASS,199065368711we,1170619901103103133,0,1,2,,1,6,103,59,Y,2,15,,2,1170619901103010,133,8,7,1,5,0,,,,5,36,36,5,1,6,1990,1170619901103,11,we,,,1170619901103010,1,1,0,8,1,,Nassau,15OCT91:05:53,2,2,1,,,,8835020102,8835250101,1,1,2,1620,11040,8,8,47,785.16453527,199065368711we,,0,1170619901103010
