prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
RED DRUM,SPOTTED SEATROUT,199267228511wd,103521992111687277,0,4,5,,1,4,87,103,Y,1,1,1,3.5,1035219921116003,277,7,5,1,15,0,0,,4,7,22,22,7,1,6,1992,1035219921116,11,wd,,,1035219921116003,1,80,0,8,1,,St. Tammany,25JUN93:16:10,8,2,1,,,,8835440102,8835440901,1,1,2,1520,70458,921116,3,2,43,55.513924096,199267228511wd,,0,1035219921116003
,RED DRUM,199267228712wd,123181992121857133,0,1,1,,2,1,57,57,Y,2,10,8,5,1231819921218006,133,8,7,2,0,0,0,,1,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218006,1,,,8,1,,Lafourche,25JUN93:16:10,1,8,1,,,,8835440901,,1,1,8,1300,70374,921218,3,2,32,494.98971119,199267228712wd,,0,1231819921218006
,,199267228711we,123151992111411321,0,1,1,,1,1,113,55,Y,8,15,8,7,1231519921114018,21,8,7,1,5,0,0,,1,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114018,1,5,0,8,1,,Lafayette,25JUN93:16:10,1,1,1,,,,,,1,1,8,1700,70503,921114,3,2,43,669.38323405,199267228711we,,0,1231519921114018
LEFTEYE FLOUNDER FAMILY,RED DRUM,199267228711we,123151992111411321,,1,1,,3,0,113,113,Y,6,12,2,4,1231519921114017,21,8,7,0,0,1,1,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114016,,,,8,1,,Vermilion,25JUN93:16:10,1,8,1,,,,8835440901,8857030000,1,1,8,1650,70548,921114,3,2,13,669.38323405,199267228711we,,0,1231519921114016
RED DRUM,LEFTEYE FLOUNDER FAMILY,199267228711we,123151992111411321,,1,1,,2,1,113,113,Y,5,25,8,3,1231519921114015,21,8,7,0,0,0,0,,1,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114015,,,,8,1,,Vermilion,25JUN93:16:10,1,8,1,,,,8857030000,8835440901,1,1,8,1615,70555,921114,3,2,55,669.38323405,199267228711we,,0,1231519921114015
RED DRUM,LEFTEYE FLOUNDER FAMILY,199267228711we,123151992111411321,0,1,1,,1,1,113,113,Y,8,45,8,8,1231519921114014,21,8,7,2,6,0,0,,1,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114014,1,,,8,1,,Vermilion,25JUN93:16:10,1,1,1,,,,8857030000,8835440901,1,1,8,1600,70555,921114,3,2,33,669.38323405,199267228711we,,0,1231519921114014
,RED DRUM,199267228711we,123151992111411321,,1,1,,2,1,113,55,Y,4,8,2,3,1231519921114013,21,8,7,0,0,0,1,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114012,,,,8,1,,Lafayette,25JUN93:16:10,1,8,1,,,,8835440901,,1,1,8,1555,70503,921114,3,2,28,669.38323405,199267228711we,,0,1231519921114013
,RED DRUM,199267228711we,123151992111411321,0,1,1,,1,4,113,113,Y,3,5,1,6,1231519921114011,21,8,7,5,9,0,0,,4,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114011,1,5,0,8,1,,Vermilion,25JUN93:16:10,1,2,1,,,,8835440901,,1,1,2,1530,70510,921114,3,2,42,669.38323405,199267228711we,,0,1231519921114011
LEFTEYE FLOUNDER FAMILY,RED DRUM,199267228711we,123151992111411321,0,1,1,,1,1,113,97,N,4,7,8,4,1231519921114010,21,8,7,1,4,0,0,,1,7,22,22,7,9,6,1992,1231519921114,11,we,,,1231519921114010,1,3,0,8,1,,,25JUN93:16:10,1,1,1,,,,8835440901,8857030000,1,1,8,1500,70520,921114,3,2,49,1086.9851403,199267228711we,,0,1231519921114010
,RED DRUM,199267228711we,123151992111411321,0,1,1,,2,1,113,113,Y,5,5,1,1.5,1231519921114009,21,8,7,2,0,0,0,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114009,1,,,8,1,,Vermilion,25JUN93:16:10,1,8,1,,,,8835440901,,1,1,8,1450,70510,921114,3,2,31,669.38323405,199267228711we,,0,1231519921114009
,RED DRUM,199267228711we,123151992111411321,,1,1,,3,0,113,113,Y,2,3,2,3,1231519921114008,21,8,7,0,0,1,1,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114007,,,,8,1,,Vermilion,25JUN93:16:10,1,8,1,,,,8835440901,,1,1,8,1440,70510,921114,3,2,50,669.38323405,199267228711we,,0,1231519921114007
,,199267228711we,123151992111411321,0,1,1,,1,2,113,113,Y,3,10,1,3,1231519921114007,21,8,7,3,3,0,0,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114007,1,,,8,1,,Vermilion,25JUN93:16:10,1,2,1,,,,,,1,1,2,1430,70510,921114,3,2,62,669.38323405,199267228711we,,0,1231519921114007
RED DRUM,LEFTEYE FLOUNDER FAMILY,199267228711we,123151992111411321,0,1,1,,2,1,113,97,N,1,8,1,8,1231519921114006,21,8,7,3,0,0,0,,3,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114006,1,,,8,1,,,25JUN93:16:10,1,8,1,,,,8857030000,8835440901,1,1,8,1425,70535,921114,3,2,46,1086.9851403,199267228711we,,0,1231519921114006
LEFTEYE FLOUNDER FAMILY,RED DRUM,199267228711we,123151992111411321,,1,1,,3,0,113,113,Y,6,20,2,4.5,1231519921114005,21,8,7,0,0,1,1,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114004,,,,8,1,,Vermilion,25JUN93:16:10,1,8,1,,,,8835440901,8857030000,1,1,8,1335,70548,921114,3,2,37,669.38323405,199267228711we,,0,1231519921114004
LEFTEYE FLOUNDER FAMILY,RED DRUM,199267228711we,123151992111411321,0,1,1,,1,2,113,113,Y,12,150,1,4.5,1231519921114004,21,8,7,2,19,0,0,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114004,1,9,0,8,1,,Vermilion,25JUN93:16:10,1,2,1,,,,8835440901,8857030000,1,1,2,1255,70548,921114,3,2,33,669.38323405,199267228711we,,0,1231519921114004
,LEFTEYE FLOUNDER FAMILY,199267228711we,123151992111411321,,1,1,,3,0,113,49,O,1,1,2,5,1231519921114003,21,8,7,0,0,1,1,,3,7,22,28,7,1,6,1992,1231519921114,11,we,,,1231519921114001,,,,8,1,,,25JUN93:16:10,1,8,1,,,,8857030000,,1,1,8,1245,39170,921114,3,2,53,1094.515055,199267228711we,,0,1231519921114001
,RED DRUM,199267228711we,123151992111411321,0,1,1,,1,1,113,55,Y,3,6,1,3,1231519921114012,21,8,7,1,5,0,0,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114012,1,5,0,8,1,,Lafayette,25JUN93:16:10,1,1,1,,,,8835440901,,1,1,8,1545,70503,921114,3,2,51,669.38323405,199267228711we,,0,1231519921114012
,RED DRUM,199267228711we,123151992111411321,,1,1,,3,0,113,79,N,1,1,2,5,1231519921114002,21,8,7,0,0,1,1,,3,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114001,,,,8,1,,,25JUN93:16:10,1,8,1,,,,8835440901,,1,1,8,1235,71485,921114,3,2,50,1086.9851403,199267228711we,,0,1231519921114001
,,199267228711we,123151992111411321,0,1,1,,1,3,113,113,Y,10,40,1,5,1231519921114001,21,8,7,1,11,0,0,,3,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114001,1,9,0,8,1,,Vermilion,25JUN93:16:10,1,2,1,,,,,,1,1,2,1215,70510,921114,3,2,40,669.38323405,199267228711we,,0,1231519921114001
LEFTEYE FLOUNDER FAMILY,RED DRUM,199267228711we,123151992111411321,0,1,1,,1,2,113,113,Y,6,12,1,4,1231519921114016,21,8,7,0,8,0,0,,2,7,22,22,7,1,6,1992,1231519921114,11,we,,,1231519921114016,1,7,0,8,1,,Vermilion,25JUN93:16:10,1,2,1,,,,8835440901,8857030000,1,1,2,1635,70548,921114,3,2,37,669.38323405,199267228711we,,0,1231519921114016
,RED DRUM,199267228711we,123151992110711321,0,1,1,,1,1,113,113,Y,10,100,1,3,1231519921107011,21,8,7,0,1,0,0,,2,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107011,1,1,0,8,1,,Vermilion,25JUN93:16:10,1,1,1,,,,8835440901,,1,1,8,1740,70510,921107,3,2,25,669.38323405,199267228711we,,0,1231519921107011
SPOTTED SEATROUT,RED DRUM,199267228711we,123151992110711321,0,1,1,,1,2,113,55,Y,4,4,1,8.5,1231519921107010,21,8,7,2,16,0,0,,2,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107010,1,10,0,8,1,,Lafayette,25JUN93:16:10,1,2,1,,,,8835440901,8835440102,1,1,2,1715,70520,921107,3,2,35,669.38323405,199267228711we,,0,1231519921107010
,RED DRUM,199267228711we,123151992110711321,0,1,1,,1,1,113,113,Y,25,40,1,2.5,1231519921107009,21,8,7,0,1,0,0,,3,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107009,1,1,0,8,1,,Vermilion,25JUN93:16:10,1,1,1,,,,8835440901,,1,1,8,1650,70510,921107,3,2,39,669.38323405,199267228711we,,0,1231519921107009
,RED DRUM,199267228711we,123151992110711321,0,1,1,,1,3,113,55,Y,0,7,1,5,1231519921107008,21,8,7,1,3,0,0,,3,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107008,1,1,0,8,1,,Lafayette,25JUN93:16:10,1,2,1,,,,8835440901,,1,1,2,1630,70506,921107,3,2,36,669.38323405,199267228711we,,0,1231519921107008
RED DRUM,BLUE CATFISH,199267228711we,123151992110711321,0,1,1,,1,1,113,113,Y,8,45,8,6,1231519921107007,21,8,7,2,9,0,0,,1,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107007,1,1,0,8,1,,Vermilion,25JUN93:16:10,1,1,1,,,,8777020102,8835440901,1,1,8,1610,70555,921107,3,2,33,669.38323405,199267228711we,,0,1231519921107007
,RED DRUM,199267228711we,123151992110711321,0,1,1,,1,1,113,113,Y,4,4,1,1.5,1231519921107006,21,8,7,0,1,0,0,,2,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107006,1,1,0,8,1,,Vermilion,25JUN93:16:10,1,1,1,,,,8835440901,,1,1,8,1540,70510,921107,3,2,41,669.38323405,199267228711we,,0,1231519921107006
SOUTHERN FLOUNDER,RED DRUM,199267228711we,123151992110711321,0,1,1,,1,2,113,55,Y,14,15,1,5,1231519921107005,21,8,7,1,11,0,0,,2,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107005,1,10,0,8,1,,Lafayette,25JUN93:16:10,1,2,1,,,,8835440901,8857030304,1,1,2,1335,70503,921107,3,2,33,669.38323405,199267228711we,,0,1231519921107005
RED DRUM,BLUE CATFISH,199267228711we,123151992110711321,0,1,1,,1,2,113,55,Y,15,35,1,5,1231519921107004,21,8,7,3,14,0,0,,3,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107004,1,3,0,8,1,,Lafayette,25JUN93:16:10,1,2,1,,,,8777020102,8835440901,1,1,2,1245,70506,921107,3,2,51,669.38323405,199267228711we,,0,1231519921107004
RED DRUM,SOUTHERN FLOUNDER,199267228711we,123151992110711321,0,1,1,,1,4,113,97,N,8,12,1,3,1231519921107003,21,8,7,1,7,0,0,,4,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107003,1,20,0,8,1,,,25JUN93:16:10,1,2,1,,,,8857030304,8835440901,1,1,2,1215,70535,921107,2,2,46,1086.9851403,199267228711we,,0,1231519921107003
,RED DRUM,199267228711we,123151992110711321,0,1,1,,1,1,113,55,Y,8,50,8,3,1231519921107002,21,8,7,1,6,0,0,,1,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107002,1,5,0,8,1,,Lafayette,25JUN93:16:10,1,1,1,,,,8835440901,,1,1,8,1200,70506,921107,3,2,30,669.38323405,199267228711we,,0,1231519921107002
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,0,1,1,,1,1,57,33,N,1,6,2,9,1231419921220014,230,8,7,1,1,0,1,,3,7,22,22,7,1,6,1992,1231419921220,12,we,,,1231419921220012,1,,,8,1,,,25JUN93:16:10,1,1,1,,,,8835440901,8835440102,1,1,8,1650,70810,921220,3,2,50,933.10262923,199267228712we,,0,1231419921220014
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,,1,1,,2,1,57,77,O,1,1,2,9,1231419921220013,230,8,7,0,0,0,1,,3,6,22,45,7,1,6,1992,1231419921220,12,we,,,1231419921220012,,,,8,1,,,25JUN93:16:10,1,8,1,,,,8835440901,8835440102,1,1,8,1645,29631,921220,3,2,46,939.56654757,199267228712we,,0,1231419921220013
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,0,1,1,,2,1,57,79,O,1,1,1,9,1231419921220012,230,8,7,1,0,0,0,,3,6,22,45,7,1,6,1992,1231419921220,12,we,,,1231419921220012,1,,,8,1,,,25JUN93:16:10,1,8,1,,,,8835440901,8835440102,1,1,8,1640,29036,921220,3,2,40,939.56654757,199267228712we,,0,1231419921220012
,SPOTTED SEATROUT,199267228711we,116941992111510967,,1,1,,2,1,109,109,Y,7,47,2,5,1169419921115010,67,8,7,0,0,0,1,,2,7,22,22,7,1,6,1992,1169419921115,11,we,,,1169419921115009,,,,8,1,,Terrebonne,25JUN93:16:10,1,8,1,,,,8835440102,,1,1,8,1335,70363,921115,3,2,32,395.40099046,199267228711we,,0,1169419921115010
,SPOTTED SEATROUT,199267228711we,116941992111510967,0,1,1,,2,1,109,109,Y,7,47,1,5,1169419921115009,67,8,7,1,0,0,0,,2,7,22,22,7,1,6,1992,1169419921115,11,we,,,1169419921115009,1,,,8,1,,Terrebonne,25JUN93:16:10,1,8,1,,,,8835440102,,1,1,8,1333,70363,921115,3,2,52,395.40099046,199267228711we,,0,1169419921115009
RED DRUM,SPOTTED SEATROUT,199267228711wd,103521992110387274,0,5,5,,1,2,87,71,Y,3,35,1,4,1035219921103001,274,8,7,2,16,0,0,,2,7,22,22,7,1,6,1992,1035219921103,11,wd,,,1035219921103001,1,,,8,1,,Orleans,25JUN93:16:10,8,2,1,,,,8835440102,8835440901,1,1,2,1105,70125,921103,3,2,32,1379.33572,199267228711wd,,0,1035219921103001
SPOTTED SEATROUT,RED DRUM,199267228712wd,123181992121857133,0,4,5,,3,0,57,55,Y,2,15,2,6,1231819921218012,133,8,7,2,0,1,1,,2,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218011,1,,,8,1,,Lafayette,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,2,8,1610,70769,921218,3,2,38,1127.3189035,199267228712wd,,0,1231819921218011
SPOTTED SEATROUT,RED DRUM,199267228712wd,123181992121857133,0,4,5,,1,2,57,33,N,2,10,1,6,1231819921218011,133,8,7,1,3,0,0,,2,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218011,1,15,0,8,1,,,25JUN93:16:10,8,2,1,,,,8835440901,8835440102,1,2,2,1600,70817,921218,3,2,36,1830.6088861,199267228712wd,,0,1231819921218011
,SPOTTED SEATROUT,199267228712wd,123181992121857133,0,5,5,,2,1,57,51,Y,1,1,1,8,1231819921218009,133,8,7,2,0,0,0,,2,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218009,1,0,15,8,1,,Jefferson,25JUN93:16:10,8,8,1,,,,8835440102,,1,1,8,1510,70065,921218,3,2,27,1127.3189035,199267228712wd,,0,1231819921218009
RED DRUM,SPOTTED SEATROUT,199267228712wd,123181992121857133,0,4,5,,2,1,57,33,N,8,15,8,5,1231819921218008,133,8,7,2,0,0,0,,1,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218008,1,,,8,1,,,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,1430,70812,921218,3,2,58,1830.6088861,199267228712wd,,0,1231819921218008
RED DRUM,SPOTTED SEATROUT,199267228712wd,123181992121857133,0,5,5,,1,1,57,91,N,8,12,8,5,1231819921218007,133,8,7,1,1,0,0,,1,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218007,1,1,0,8,1,,,25JUN93:16:10,8,1,1,,,,8835440102,8835440901,1,1,8,1340,70441,921218,3,2,73,1830.6088861,199267228712wd,,0,1231819921218007
,RED DRUM,199267228712wd,123181992121857133,0,5,5,,3,0,57,57,Y,3,25,2,4,1231819921218005,133,8,7,1,0,1,1,,2,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218004,1,,,8,1,,Lafourche,25JUN93:16:10,8,8,1,,,,8835440901,,1,2,8,1215,70345,921218,3,2,58,1127.3189035,199267228712wd,,0,1231819921218004
,RED DRUM,199267228712wd,123181992121857133,0,5,5,,1,2,57,57,Y,2,12,1,4,1231819921218004,133,8,7,1,4,0,0,,2,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218004,1,4,0,8,1,,Lafourche,25JUN93:16:10,8,2,1,,,,8835440901,,1,2,2,1200,70345,921218,3,2,71,1127.3189035,199267228712wd,,0,1231819921218004
,RED DRUM,199267228712wd,123181992121857133,0,5,5,,2,1,57,57,Y,3,15,8,3,1231819921218003,133,8,7,2,0,0,0,,1,7,22,22,7,9,6,1992,1231819921218,12,wd,,,1231819921218003,1,,,8,1,,Lafourche,25JUN93:16:10,8,8,1,,,,8835440901,,1,1,8,1100,70374,921218,3,2,49,1127.3189035,199267228712wd,,0,1231819921218003
,RED DRUM,199267228712wd,123181992121857133,0,5,5,,3,0,57,57,Y,1,10,2,2,1231819921218002,133,8,7,1,0,1,1,,2,7,22,22,7,1,6,1992,1231819921218,12,wd,,,1231819921218001,1,,,8,1,,Lafourche,25JUN93:16:10,8,8,1,,,,8835440901,,1,1,8,1015,70374,921218,3,2,67,1127.3189035,199267228712wd,,0,1231819921218001
RED DRUM,SPOTTED SEATROUT,199267228711we,123151992110711321,0,5,5,,1,1,113,55,Y,8,20,1,2,1231519921107001,21,8,7,0,1,0,0,,3,7,22,22,7,1,6,1992,1231519921107,11,we,,,1231519921107001,1,1,0,8,1,,Lafayette,25JUN93:16:10,8,1,1,,,,8835440102,8835440901,1,1,8,1045,70503,921107,3,2,43,1524.4930478,199267228711we,,0,1231519921107001
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,0,5,5,,3,0,57,33,N,4,20,2,7,1231419921220011,230,8,7,3,0,1,1,,4,7,22,22,7,1,6,1992,1231419921220,12,we,,,1231419921220008,1,,,8,1,,,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1605,70810,921220,3,2,13,2125.1032275,199267228712we,,0,1231419921220008
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,0,5,5,,3,0,57,33,N,4,20,2,7,1231419921220010,230,8,7,3,0,1,1,,4,7,22,22,7,1,6,1992,1231419921220,12,we,,,1231419921220008,1,,,8,1,,,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1600,70810,921220,3,2,6,2125.1032275,199267228712we,,0,1231419921220008
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,0,5,5,,1,4,57,33,N,4,20,1,7,1231419921220008,230,8,7,4,9,0,0,,4,7,22,22,7,1,6,1992,1231419921220,12,we,,,1231419921220008,1,,,8,1,,,25JUN93:16:10,8,2,1,,,,8835440901,8835440102,1,1,2,1550,70810,921220,3,2,44,2125.1032275,199267228712we,,0,1231419921220008
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,0,5,5,,3,0,57,57,Y,0,3,2,5,1231419921220004,230,8,7,2,0,1,1,,3,7,22,22,7,1,6,1992,1231419921220,12,we,,,1231419921220002,1,,,8,1,,Lafourche,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1250,70303,921220,3,2,41,1308.6733372,199267228712we,,0,1231419921220002
SPOTTED SEATROUT,RED DRUM,199267228712we,123141992122057230,0,5,5,,3,0,57,57,Y,0,3,2,5,1231419921220003,230,8,7,2,0,1,1,,3,7,22,22,7,1,6,1992,1231419921220,12,we,,,1231419921220002,1,,,8,1,,Lafourche,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1245,70345,921220,3,2,31,1308.6733372,199267228712we,,0,1231419921220002
RED DRUM,SPOTTED SEATROUT,199267228712we,123141992122057230,0,5,5,,1,1,57,57,Y,3,15,8,2,1231419921220001,230,8,7,1,1,0,0,,1,7,22,22,7,1,6,1992,1231419921220,12,we,,,1231419921220001,1,,,8,1,,Lafourche,25JUN93:16:10,8,1,1,,,,8835440102,8835440901,1,1,8,1120,70301,921220,3,2,45,1308.6733372,199267228712we,,0,1231419921220001
SPOTTED SEATROUT,RED DRUM,199267228712we,12314199212127165,0,5,5,,1,1,71,87,Y,2,10,2,4,1231419921212015,65,8,7,2,1,0,1,,3,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212013,1,,,8,1,,St. Bernard,25JUN93:16:10,8,1,1,,,,8835440901,8835440102,1,1,8,1550,70043,921212,3,2,7,2300.1585615,199267228712we,,0,1231419921212015
SPOTTED SEATROUT,RED DRUM,199267228712we,12314199212127165,0,5,5,,2,1,71,87,Y,10,30,2,4,1231419921212014,65,8,7,2,0,0,1,,3,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212013,1,,,8,1,,St. Bernard,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1545,70043,921212,3,2,29,2300.1585615,199267228712we,,0,1231419921212014
SPOTTED SEATROUT,RED DRUM,199267228712we,12314199212127165,0,5,5,,2,1,71,87,Y,0,0,1,4,1231419921212013,65,8,7,2,0,0,0,,3,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212013,1,,,8,1,,St. Bernard,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1540,70032,921212,3,2,23,2300.1585615,199267228712we,,0,1231419921212013
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,,5,5,,2,1,71,71,Y,8,50,2,2,1231419921212012,65,8,7,0,0,0,1,,2,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212011,,,,8,1,,Orleans,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,1430,70127,921212,3,2,37,2300.1585615,199267228712we,,0,1231419921212012
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,,5,5,,2,1,71,71,Y,1,3,1,2,1231419921212011,65,8,7,0,0,0,0,,2,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212011,,,,8,1,,Orleans,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,1425,70126,921212,3,2,27,2300.1585615,199267228712we,,0,1231419921212011
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,,5,5,,2,1,71,87,Y,8,50,2,2,1231419921212010,65,8,7,0,0,0,1,,2,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212009,,,,8,1,,St. Bernard,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,1340,70043,921212,3,2,33,2300.1585615,199267228712we,,0,1231419921212010
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,,5,5,,3,0,71,71,Y,8,50,2,5,1231419921212008,65,8,7,0,0,1,1,,2,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212007,,,,8,1,,Orleans,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,1255,70131,921212,2,2,54,2300.1585615,199267228712we,,0,1231419921212007
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,0,5,5,,1,2,71,71,Y,8,50,1,5,1231419921212007,65,8,7,0,13,0,0,,2,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212007,1,1,0,8,1,,Orleans,25JUN93:16:10,8,2,1,,,,8835440102,8835440901,1,1,2,1250,70131,921212,2,2,28,2300.1585615,199267228712we,,0,1231419921212007
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,0,5,5,,1,1,71,51,Y,8,40,8,3,1231419921212006,65,8,7,0,1,0,0,,1,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212006,1,1,0,8,1,,Jefferson,25JUN93:16:10,8,1,1,,,,8835440102,8835440901,1,1,8,1120,70121,921212,3,2,42,2300.1585615,199267228712we,,0,1231419921212006
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,,5,5,,2,1,71,51,Y,1,5,2,2,1231419921212004,65,8,7,0,0,0,1,,4,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212001,,,,8,1,,Jefferson,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,915,70003,921212,3,2,52,2300.1585615,199267228712we,,0,1231419921212004
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,,5,5,,2,1,71,51,Y,5,30,2,2,1231419921212003,65,8,7,0,0,0,1,,4,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212001,,,,8,1,,Jefferson,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,910,70001,921212,3,2,35,2300.1585615,199267228712we,,0,1231419921212003
RED DRUM,SPOTTED SEATROUT,199267228712we,12314199212127165,,5,5,,2,1,71,71,Y,2,6,2,2,1231419921212002,65,8,7,0,0,0,1,,4,7,22,22,7,1,6,1992,1231419921212,12,we,,,1231419921212001,,,,8,1,,Orleans,25JUN93:16:10,8,8,1,,,,8835440102,8835440901,1,1,8,905,70122,921212,3,2,13,2300.1585615,199267228712we,,0,1231419921212002
SPOTTED SEATROUT,RED DRUM,199267228711we,123141992110757135,0,5,5,,3,0,57,33,N,12,50,2,6,1231419921107016,135,8,7,2,0,1,1,,2,7,22,22,7,1,6,1992,1231419921107,11,we,,,1231419921107015,1,,,8,1,,,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1555,70815,921107,3,2,67,3052.6945986,199267228711we,,0,1231419921107015
SPOTTED SEATROUT,RED DRUM,199267228711we,123141992110757135,0,5,5,,1,2,57,57,Y,20,50,1,6,1231419921107015,135,8,7,3,9,0,0,,2,7,22,22,7,1,6,1992,1231419921107,11,we,,,1231419921107015,1,,,8,1,,Lafourche,25JUN93:16:10,8,2,1,,,,8835440901,8835440102,1,1,2,1550,70394,921107,3,2,47,1879.8992803,199267228711we,,0,1231419921107015
SPOTTED SEATROUT,RED DRUM,199267228711we,123141992110757135,0,5,5,,3,0,57,89,Y,3,25,2,6,1231419921107014,135,8,7,2,0,1,1,,3,7,22,22,7,1,6,1992,1231419921107,11,we,,,1231419921107012,1,,,8,1,,St. Charles,25JUN93:16:10,8,8,1,,,,8835440901,8835440102,1,1,8,1500,70057,921107,3,2,25,1879.8992803,199267228711we,,0,1231419921107012
